"","open","high","low","close","volume","adjusted_close","dt","symbol","returns"
"714",151.529999,152,149.210007,151.199997,331228200,120.450577,2007-11-02,"SPY",1.0011248029752
"715",149.639999,151.160004,148.970001,150.050003,226841000,119.534431,2007-11-05,"SPY",0.992364935975536
"716",150.860001,152.110001,149.899994,152.070007,177800500,121.143707,2007-11-06,"SPY",1.01337304664778
"717",150.440002,151.130005,147.550003,147.910004,306639700,117.829689,2007-11-07,"SPY",0.972262766283855
"718",147.990005,148.399994,145.070007,147.160004,374509900,117.232201,2007-11-08,"SPY",0.994916323639041
"719",145.690002,147.539993,144.889999,145.139999,277745100,115.623024,2007-11-09,"SPY",0.986178513991762
"720",145.210007,146.610001,143.699997,143.699997,243087800,114.475853,2007-11-12,"SPY",0.990028803967173
"721",145.369995,148.309998,145.220001,148.080002,191117400,117.965134,2007-11-13,"SPY",1.03002519630418
"722",149.220001,149.399994,146.779999,147.669998,230558800,117.638496,2007-11-14,"SPY",0.997227222608802
"723",146.570007,147.490005,144.520004,145.539993,263111100,115.941681,2007-11-15,"SPY",0.985470985848226
"724",146.309998,146.470001,144.570007,145.789993,308770600,116.140808,2007-11-16,"SPY",1.00171600235521
"725",145.279999,145.360001,143.190002,143.759995,267746000,114.523674,2007-11-19,"SPY",0.985978244407336
"726",144.020004,145.529999,142.110001,144.639999,414767500,115.224686,2007-11-20,"SPY",1.00610245205204
"727",143.080002,143.910004,141.669998,141.679993,259012400,112.866661,2007-11-21,"SPY",0.97932311732439
"728",143.070007,144.339996,142.699997,144.130005,77688400,114.818466,2007-11-23,"SPY",1.01714519378425
"729",144.429993,144.880005,140.660004,140.949997,214232000,112.285118,2007-11-26,"SPY",0.977689008318783
"730",141.740005,143.229996,140.949997,142.570007,293897900,113.575653,2007-11-27,"SPY",1.01142782820645
"731",144.190002,147.470001,144.139999,147.130005,258596900,117.208305,2007-11-28,"SPY",1.03148357527341
"732",146.619995,147.720001,146.100006,147.179993,199409900,117.248116,2007-11-29,"SPY",1.00033960255994
"733",149.039993,149.869995,147.330002,148.660004,222908000,118.427177,2007-11-30,"SPY",1.01000589261663
"734",148.190002,148.449997,147.289993,147.679993,146430400,117.6465,2007-12-03,"SPY",0.993386133890943
"735",146.660004,147.539993,146.309998,146.360001,136533900,116.594925,2007-12-04,"SPY",0.991021382623217
"736",147.929993,149.199997,147.830002,148.809998,171130000,118.546677,2007-12-05,"SPY",1.01660103365382
"737",148.630005,151.210007,148.570007,150.940002,154457400,120.243462,2007-12-06,"SPY",1.01421175569377
"738",151.419998,151.5,150.550003,150.910004,148980100,120.219589,2007-12-07,"SPY",0.999801441427453
"739",151.279999,152.25,150.860001,152.080002,123914300,121.151611,2007-12-10,"SPY",1.00772276586628
"740",152.139999,152.889999,147.830002,147.910004,250346400,117.829689,2007-12-11,"SPY",0.972197523586901
"741",151.059998,151.770004,147.199997,149.369995,322435600,118.99276,2007-12-12,"SPY",1.00982238259852
"742",148.320007,149.389999,147.300003,149.059998,237551300,118.745804,2007-12-13,"SPY",0.997922456629075
"743",147.929993,149.100006,147.100006,147.169998,159152900,117.240189,2007-12-14,"SPY",0.98723962036556
"744",146.610001,146.869995,144.860001,145.070007,177269400,115.567238,2007-12-17,"SPY",0.985627779846874
"745",146.100006,146.479996,143.960007,145.880005,245569300,116.21254,2007-12-18,"SPY",1.00556824821291
"746",145.940002,146.889999,144.940002,145.880005,198917200,116.21254,2007-12-19,"SPY",1
"747",146.839996,146.860001,145.179993,146.800003,214813800,116.945442,2007-12-20,"SPY",1.00628676237124
"748",147.369995,148.419998,147.089996,148.130005,146084400,118.631203,2007-12-21,"SPY",1.01431202804522
"749",148.820007,149.479996,148.479996,149.229996,45601400,119.512154,2007-12-24,"SPY",1.00739852691729
"750",148.649994,149.679993,148.5,149.550003,67093100,119.768471,2007-12-26,"SPY",1.00214239743012
"751",149.020004,149.029999,147.320007,147.669998,122981700,118.262848,2007-12-27,"SPY",0.987349201889888
"752",148.539993,148.610001,146.899994,147.300003,116398100,117.96653,2007-12-28,"SPY",0.997491267530558
"753",147.100006,147.610001,146.059998,146.210007,108126800,117.09359,2007-12-31,"SPY",0.992572589403272
"754",146.529999,146.990005,143.880005,144.929993,204935600,116.068459,2008-01-02,"SPY",0.991206651254751
"755",144.910004,145.490005,144.070007,144.860001,125133300,116.012428,2008-01-03,"SPY",0.999517142477237
"756",143.339996,143.440002,140.910004,141.309998,232330900,113.169357,2008-01-04,"SPY",0.975188107945399
"757",141.809998,142.229996,140.100006,141.190002,234991000,113.07325,2008-01-07,"SPY",0.999150407546525
"758",142.080002,142.899994,138.440002,138.910004,326365700,111.24733,2008-01-08,"SPY",0.983720081967881
"759",139.089996,140.789993,137.699997,140.369995,301824900,112.416588,2008-01-09,"SPY",1.01045558588355
"760",139.679993,142.800003,139.369995,141.289993,335701200,113.153336,2008-01-10,"SPY",1.00653234799022
"761",140.779999,141.899994,139,140.149994,267076600,112.240379,2008-01-11,"SPY",0.991898957849189
"762",141.160004,141.860001,140.399994,141.279999,170365500,113.145363,2008-01-14,"SPY",1.00803057775982
"763",139.789993,141.490005,137.899994,138.169998,239940100,110.654663,2008-01-15,"SPY",0.977740817256825
"764",137.360001,139.119995,136.279999,136.979996,378802600,109.70166,2008-01-16,"SPY",0.991350291847411
"765",137.809998,137.880005,132.929993,133.429993,397892600,106.858604,2008-01-17,"SPY",0.973742003277106
"766",134.740005,135.020004,131.100006,132.059998,348561500,105.761436,2008-01-18,"SPY",0.989679451300981
"767",127.209999,132.429993,126,130.720001,435923700,104.688286,2008-01-22,"SPY",0.989801276127451
"768",127.089996,134.190002,126.839996,133.860001,511913000,107.202965,2008-01-23,"SPY",1.0237366767854
"769",134.479996,135.460007,133.309998,134.990005,259949300,108.107948,2008-01-24,"SPY",1.00840633962041
"770",136.509995,136.759995,132.600006,133.039993,269603900,106.546265,2008-01-25,"SPY",0.98544905750824
"771",133.259995,135.520004,132.059998,135.240005,217934600,108.308189,2008-01-28,"SPY",1.01640146121849
"772",136.100006,136.449997,134.880005,135.910004,168968300,108.844734,2008-01-29,"SPY",1.00494164282432
"773",135.580002,138.539993,134.600006,134.910004,334939200,108.043869,2008-01-30,"SPY",0.992614931086282
"774",133.399994,138.539993,133.199997,137.369995,343680800,110.013939,2008-01-31,"SPY",1.01806973685213
"775",137.940002,139.610001,137.520004,139.580002,206843600,111.783875,2008-02-01,"SPY",1.01596024360335
"776",139.210007,139.300003,137.639999,137.820007,124694300,110.374367,2008-02-04,"SPY",0.987310604363832
"777",135.940002,136.25,133.669998,134.130005,286882500,107.419197,2008-02-05,"SPY",0.972860985205553
"778",134.580002,135.25,132.410004,133.050003,250792900,106.554276,2008-02-06,"SPY",0.991915580014201
"779",131.800003,134.789993,131.729996,133.929993,297368100,107.259003,2008-02-07,"SPY",1.00659200920787
"780",133.089996,134.220001,132.100006,133.070007,221643500,106.570305,2008-02-08,"SPY",0.993558409856463
"781",133.100006,134.229996,132.039993,133.75,188576300,107.114891,2008-02-11,"SPY",1.00509709787333
"782",134.910004,136.309998,133.979996,134.990005,256654400,108.107948,2008-02-12,"SPY",1.00922824038595
"783",136.009995,137.059998,135.139999,136.369995,181967800,109.21312,2008-02-13,"SPY",1.01017095615723
"784",136.949997,137,134.789993,135.169998,215207200,108.252121,2008-02-14,"SPY",0.991161757610199
"785",134.5,135.220001,133.910004,135.139999,154110300,108.228096,2008-02-15,"SPY",0.999778039763341
"786",136.720001,136.889999,134.610001,135.520004,145190000,108.532379,2008-02-19,"SPY",1.0028075524366
"787",133.990005,136.550003,133.759995,135.919998,220085700,108.852737,2008-02-20,"SPY",1.00294737963489
"788",136.660004,137.009995,134.070007,134.789993,201051200,107.947769,2008-02-21,"SPY",0.991651557712832
"789",134.970001,135.850006,132.860001,135.619995,205491000,108.612473,2008-02-22,"SPY",1.00613876380332
"790",135.539993,137.649994,134.779999,137.330002,190107000,109.981956,2008-02-25,"SPY",1.01253006239822
"791",136.75,138.949997,136.5,138.360001,212420700,110.806831,2008-02-26,"SPY",1.007472108064
"792",137.559998,139.139999,137.410004,138.220001,168395800,110.69471,2008-02-27,"SPY",0.998987627724214
"793",137.240005,137.960007,136.550003,136.869995,170831100,109.613564,2008-02-28,"SPY",0.99018507421891
"794",135.600006,135.679993,132.779999,133.820007,252715200,107.170959,2008-02-29,"SPY",0.977464181104134
"795",133.139999,133.809998,132.240005,133.5,189483500,106.914665,2008-03-03,"SPY",0.997605685821866
"796",132.229996,133.399994,130.990005,132.990005,282513100,106.506226,2008-03-04,"SPY",0.996172450628178
"797",133.419998,134.770004,132.339996,133.830002,270681400,107.178947,2008-03-05,"SPY",1.00629639588965
"798",132.979996,133.220001,130.550003,131.059998,247911700,104.960571,2008-03-06,"SPY",0.979084925924362
"799",129.770004,131.740005,128.580002,129.710007,326434600,103.879379,2008-03-07,"SPY",0.989645643376417
"800",129.839996,129.929993,127.589996,128,235683600,102.509926,2008-03-10,"SPY",0.986729224189176
"801",130.720001,132.720001,128.949997,132.600006,341440600,106.193901,2008-03-11,"SPY",1.03530704486592
"802",132.740005,133.770004,131.160004,131.360001,229161100,105.200813,2008-03-12,"SPY",0.990604350630452
"803",129.610001,132.639999,128.600006,131.649994,351504200,105.433075,2008-03-13,"SPY",1.00220536302436
"804",132.770004,132.809998,127.779999,129.610001,484687800,103.799324,2008-03-14,"SPY",0.984383066751507
"805",126.57,129.259995,126.07,128.300003,405311100,102.750214,2008-03-17,"SPY",0.989841477912739
"806",130.619995,133.690002,129.979996,133.630005,334416600,107.018814,2008-03-18,"SPY",1.04070371468178
"807",134.139999,134.649994,130.039993,130.320007,345971600,104.367928,2008-03-19,"SPY",0.974917774405864
"808",130.050003,132.910004,129.259995,132.080002,245320700,106.301109,2008-03-20,"SPY",1.01835329284414
"809",133.309998,135.809998,133.240005,134.720001,208977300,108.425835,2008-03-24,"SPY",1.01979067283669
"810",134.860001,135.550003,133.770004,134.850006,192947200,108.530495,2008-03-25,"SPY",1.00096480253071
"811",134.460007,135.089996,133.110001,133.199997,196934300,107.202499,2008-03-26,"SPY",0.987688366533744
"812",134.199997,134.440002,132.360001,132.779999,225153200,106.864479,2008-03-27,"SPY",0.996841920373764
"813",132.990005,133.360001,131.059998,131.509995,180896100,105.842361,2008-03-28,"SPY",0.990389346508214
"814",131.289993,132.729996,131.089996,131.970001,166692100,106.212593,2008-03-31,"SPY",1.0034918531183
"815",133.610001,136.839996,133.509995,136.610001,254547300,109.946968,2008-04-01,"SPY",1.03455546051712
"816",137.050003,137.669998,135.979996,136.699997,210910800,110.019394,2008-04-02,"SPY",1.00065851889315
"817",135.960007,137.440002,135.710007,137.039993,175884800,110.29306,2008-04-03,"SPY",1.00248434562628
"818",137.119995,137.960007,136.119995,136.889999,204446800,110.172295,2008-04-04,"SPY",0.998904453608334
"819",137.869995,138.570007,136.740005,136.960007,154245500,110.228661,2008-04-07,"SPY",1.00051148599581
"820",136.190002,136.919998,135.949997,136.820007,148937300,110.115982,2008-04-08,"SPY",0.998977247567375
"821",136.610001,136.800003,134.889999,135.830002,195610600,109.319191,2008-04-09,"SPY",0.992737768599261
"822",135.419998,136.669998,134.899994,136.020004,192967800,109.472107,2008-04-10,"SPY",1.00139782547383
"823",134.490005,135.119995,133.009995,133.380005,222973300,107.347389,2008-04-11,"SPY",0.980400415505198
"824",133.190002,133.539993,132.550003,132.929993,160522000,106.985222,2008-04-14,"SPY",0.996620511055215
"825",133.580002,133.690002,132.330002,133.240005,172389200,107.234703,2008-04-15,"SPY",1.00232920549095
"826",134.539993,136.910004,134.520004,136.850006,189268900,110.140129,2008-04-16,"SPY",1.0267335368053
"827",136.020004,137.25,135.660004,137.050003,179665700,110.301079,2008-04-17,"SPY",1.00146025355296
"828",138.940002,139.559998,138.259995,138.479996,218530600,111.451988,2008-04-18,"SPY",1.01038018864491
"829",138.229996,138.979996,137.850006,138.550003,118587400,111.508308,2008-04-21,"SPY",1.00050520206699
"830",138.190002,138.309998,136.899994,137.940002,162166000,111.017357,2008-04-22,"SPY",0.995587459122175
"831",138.089996,138.779999,137.119995,137.720001,193309000,110.840324,2008-04-23,"SPY",0.99840408466566
"832",138.080002,139.740005,137.039993,138.320007,229381300,111.323227,2008-04-24,"SPY",1.0043472816162
"833",139.399994,139.889999,137.910004,139.600006,190788100,112.353394,2008-04-25,"SPY",1.00921128260368
"834",139.880005,140.25,139.380005,139.630005,105610200,112.377533,2008-04-28,"SPY",1.00021482579559
"835",139.389999,139.729996,138.610001,139.080002,125514100,111.934883,2008-04-29,"SPY",0.996053267291407
"836",139.289993,140.589996,138.259995,138.259995,208395900,111.274933,2008-04-30,"SPY",0.994086712360029
"837",138.380005,141.119995,138.270004,141.119995,187279500,113.576721,2008-05-01,"SPY",1.02047455172342
"838",142.339996,142.369995,140.559998,141.509995,181585500,113.890579,2008-05-02,"SPY",1.00275958961291
"839",141.050003,141.610001,140.410004,140.830002,118504500,113.343338,2008-05-05,"SPY",0.99518344739037
"840",140.020004,142.199997,139.690002,142.050003,179339800,114.325218,2008-05-06,"SPY",1.00862557487028
"841",141.889999,142.039993,139.130005,139.520004,199267300,112.288994,2008-05-07,"SPY",0.982028675211906
"842",139.740005,140.320007,138.979996,139.160004,178321200,111.999313,2008-05-08,"SPY",0.997416885748982
"843",138.600006,139.389999,138.449997,138.899994,152588200,111.790024,2008-05-09,"SPY",0.998129588622755
"844",139.25,140.559998,138.729996,140.460007,147865900,113.045578,2008-05-12,"SPY",1.01116875655284
"845",140.800003,140.889999,139.729996,140.479996,159132200,113.0616,2008-05-13,"SPY",1.00014172040152
"846",141.070007,142.199997,140.460007,140.770004,181910800,113.295052,2008-05-14,"SPY",1.00206269248736
"847",141.039993,142.630005,140.830002,142.529999,166927000,114.71154,2008-05-15,"SPY",1.01242513394997
"848",142.860001,142.869995,141.610001,142.660004,204236800,114.816177,2008-05-16,"SPY",1.00091175922992
"849",142.809998,144.300003,142.300003,143.050003,165664400,115.12999,2008-05-19,"SPY",1.00272944923516
"850",142.270004,142.339996,141,141.889999,178552100,114.196426,2008-05-20,"SPY",0.991858162932966
"851",141.809998,142.119995,139,139.490005,252724800,112.264839,2008-05-21,"SPY",0.982940713116133
"852",139.429993,140.169998,139,139.509995,170820400,112.28096,2008-05-22,"SPY",1.00014358763423
"853",139.050003,139.660004,137.520004,137.639999,181376400,110.775948,2008-05-23,"SPY",0.986505373425977
"854",137.800003,139,137.529999,138.660004,168322900,111.596893,2008-05-27,"SPY",1.00738353412132
"855",139.169998,140,138,139.300003,181288100,112.111946,2008-05-28,"SPY",1.004604680909
"856",139.130005,140.929993,139.080002,140,173927200,112.675331,2008-05-29,"SPY",1.00501261625807
"857",140.470001,140.740005,139.940002,140.350006,117362000,112.957031,2008-05-30,"SPY",1.00249698353435
"858",139.830002,139.860001,138,138.899994,181069900,111.790024,2008-06-02,"SPY",0.989614836211182
"859",139.300003,139.619995,137.229996,138.089996,271965700,111.138107,2008-06-03,"SPY",0.994151309164722
"860",137.699997,139.160004,137.460007,138.020004,246637700,111.081787,2008-06-04,"SPY",0.99949311467851
"861",138.580002,140.889999,138.320007,140.779999,237867100,113.303047,2008-06-05,"SPY",1.01979931106253
"862",139.550003,139.800003,136.220001,136.289993,384276300,109.689423,2008-06-06,"SPY",0.967586884254211
"863",136.860001,137.5,135.410004,136.619995,228263900,109.955002,2008-06-09,"SPY",1.00241826424163
"864",135.669998,137.100006,135.350006,135.940002,260234900,109.407707,2008-06-10,"SPY",0.995010126032097
"865",135.970001,136.259995,133.929993,133.940002,283890100,107.79808,2008-06-11,"SPY",0.985178512151448
"866",134.600006,135.869995,133.520004,134.449997,252791800,108.208534,2008-06-12,"SPY",1.00380038820491
"867",135.169998,136.520004,134.419998,136.149994,244726900,109.576759,2008-06-13,"SPY",1.01256506334729
"868",135.550003,136.929993,135.460007,136.229996,185832500,109.641136,2008-06-16,"SPY",1.00058733345515
"869",137.070007,137.119995,135.369995,135.570007,191707700,109.10994,2008-06-17,"SPY",0.99514336520013
"870",134.690002,135.520004,133.710007,134.25,265893000,108.047607,2008-06-18,"SPY",0.990215937790459
"871",134.149994,135.240005,133.5,134.419998,304204900,108.184387,2008-06-19,"SPY",1.00126512284989
"872",132.839996,133.089996,131.220001,131.580002,289275700,106.428398,2008-06-20,"SPY",0.983635381389278
"873",132.089996,132.229996,131.320007,131.449997,165096400,106.323235,2008-06-23,"SPY",0.999011401162172
"874",131.050003,132.440002,130.190002,131.190002,267300600,106.11293,2008-06-24,"SPY",0.998020063403967
"875",131.720001,133.399994,131.240005,131.809998,287853900,106.614426,2008-06-25,"SPY",1.00471492654704
"876",130.570007,131.419998,128.080002,128.229996,297775000,103.718758,2008-06-26,"SPY",0.972464155146014
"877",128.279999,128.860001,127.040001,127.529999,303423400,103.152534,2008-06-27,"SPY",0.994525819329384
"878",127.889999,128.910004,127.300003,127.980003,258842600,103.516525,2008-06-30,"SPY",1.00352245641528
"879",126.519997,128.470001,125.93,128.380005,388622000,103.840065,2008-07-01,"SPY",1.00312061712203
"880",128.789993,129.160004,125.949997,126.18,288064600,102.060593,2008-07-02,"SPY",0.982714807008004
"881",127.110001,127.110001,124.989998,126.309998,239352500,102.165741,2008-07-03,"SPY",1.00102972038161
"882",126.790001,127.339996,123.919998,125.019997,372427300,101.12233,2008-07-07,"SPY",0.989734565755246
"883",124.989998,127.389999,124.199997,127.239998,375973700,102.917992,2008-07-08,"SPY",1.01760150486049
"884",127.5,127.739998,124.389999,124.790001,336729400,100.93631,2008-07-09,"SPY",0.980557246949842
"885",124.43,125.790001,123.580002,125.300003,436475700,101.348808,2008-07-10,"SPY",1.00407838773157
"886",123.970001,125.900002,122.489998,123.839996,481124600,100.167885,2008-07-11,"SPY",0.988279516689385
"887",125.260002,125.5,122.400002,122.720001,322720800,99.262009,2008-07-14,"SPY",0.990915281434057
"888",121.800003,123.489998,120.019997,120.989998,502502500,97.862694,2008-07-15,"SPY",0.985802504876491
"889",121.449997,124.57,121.099998,123.959999,371642900,100.264969,2008-07-16,"SPY",1.02425095714298
"890",125.139999,126.260002,124.089996,125.199997,375490600,101.267929,2008-07-17,"SPY",1.00995339510538
"891",126.169998,126.419998,125.150002,125.980003,267030100,101.898834,2008-07-18,"SPY",1.00621073071878
"892",126.510002,126.800003,125.190002,126.050003,222863000,101.955467,2008-07-21,"SPY",1.00055562233594
"893",125.150002,127.800003,124.849998,127.480003,296904200,103.112122,2008-07-22,"SPY",1.01128083937285
"894",127.889999,129.149994,127.550003,128.169998,311698400,103.670227,2008-07-23,"SPY",1.00539800769159
"895",128.339996,128.410004,125.160004,125.510002,248634500,101.518692,2008-07-24,"SPY",0.979027972189546
"896",125.889999,126.489998,125.169998,125.480003,219131000,101.494408,2008-07-25,"SPY",0.999760764205702
"897",125.510002,126.059998,123.419998,123.639999,205201300,100.006134,2008-07-28,"SPY",0.985227820738795
"898",123.980003,126.379997,123.639999,126.279999,261505600,102.141457,2008-07-29,"SPY",1.02112716174556
"899",127.110001,128.600006,126.279999,128.529999,354710000,103.961403,2008-07-30,"SPY",1.01766101940501
"900",127.400002,128.570007,126.629997,126.830002,277402100,102.586349,2008-07-31,"SPY",0.986685167944934
"901",127.120003,127.279999,125.459999,126.160004,248690900,102.044434,2008-08-01,"SPY",0.994703472674781
"902",126.040001,126.139999,124.760002,124.989998,188239600,101.098068,2008-08-04,"SPY",0.990682670174386
"903",126.019997,128.559998,124.970001,128.360001,251577600,103.823898,2008-08-05,"SPY",1.02660515939498
"904",128.020004,129.300003,127.480003,128.929993,209555400,104.284943,2008-08-06,"SPY",1.00443081372284
"905",127.959999,128.440002,126.540001,127.010002,246312500,102.731949,2008-08-07,"SPY",0.984996169941531
"906",126.580002,129.929993,126.379997,129.369995,260811700,104.640846,2008-08-08,"SPY",1.0184108134277
"907",129.470001,131.509995,129.229996,130.710007,249425800,105.724701,2008-08-11,"SPY",1.01030458272421
"908",130.279999,130.699997,128.729996,129.350006,213200800,104.624672,2008-08-12,"SPY",0.989540838535946
"909",128.789993,129.649994,127.669998,128.570007,256393200,103.993744,2008-08-13,"SPY",0.993951349687152
"910",127.839996,130.279999,127.75,129.539993,239555300,104.778343,2008-08-14,"SPY",1.00751635628247
"911",129.929993,130.5,129.300003,130.169998,181000800,105.287918,2008-08-15,"SPY",1.00485157394715
"912",130.429993,130.479996,127.660004,128.389999,172275100,103.848167,2008-08-18,"SPY",0.986231225993439
"913",127.419998,127.690002,126.529999,126.989998,194673700,102.715775,2008-08-19,"SPY",0.98903580815625
"914",127.389999,127.949997,126.339996,127.580002,225498200,103.193008,2008-08-20,"SPY",1.004635390949
"915",126.75,128.440002,126.599998,127.800003,180609800,103.370964,2008-08-21,"SPY",1.00172301144583
"916",128.669998,129.649994,127.800003,129.649994,167715300,104.867302,2008-08-22,"SPY",1.01437165016464
"917",128.800003,129.649994,126.75,127.019997,171936900,102.740036,2008-08-25,"SPY",0.979506115013443
"918",127.019997,127.870003,126.580002,127.389999,159117200,103.039322,2008-08-26,"SPY",1.00290880692733
"919",127.550003,128.830002,127.300003,128.630005,171032800,104.042305,2008-08-27,"SPY",1.00968691290999
"920",129.279999,130.339996,129.110001,130.190002,167537100,105.304108,2008-08-28,"SPY",1.01205483544921
"921",129.729996,130.139999,128.509995,128.789993,189195800,104.171692,2008-08-29,"SPY",0.989187991820033
"922",130.029999,130.710007,127.519997,127.989998,252364900,103.524628,2008-09-02,"SPY",0.993769113545551
"923",127.879997,128.5,126.93,127.879997,251947000,103.435646,2008-09-03,"SPY",0.999140105453447
"924",126.970001,127.230003,123.959999,124.029999,340042500,100.321587,2008-09-04,"SPY",0.969431254593798
"925",123.290001,124.949997,122,124.419998,289503400,100.637016,2008-09-05,"SPY",1.0031392461366
"926",128.039993,128.240005,124.419998,126.989998,364075300,102.715775,2008-09-08,"SPY",1.02044556559113
"927",127.099998,127.360001,122.800003,123.220001,377326800,99.66642,2008-09-09,"SPY",0.969863101937917
"928",123.889999,124.900002,122.550003,123.720001,298916600,100.070824,2008-09-10,"SPY",1.00404936550137
"929",122.120003,125.739998,121.599998,125.510002,375369400,101.518692,2008-09-11,"SPY",1.01436476385788
"930",124.290001,126.209999,123.830002,126.089996,297851200,101.987816,2008-09-12,"SPY",1.00461041600667
"931",121.629997,125.650002,119.889999,120.089996,483607000,97.134705,2008-09-15,"SPY",0.951245371306744
"932",117.199997,122.32,117,122.099998,581744300,98.76049,2008-09-16,"SPY",1.01659889951177
"933",119.639999,121.849998,116,116.610001,624095600,94.319931,2008-09-17,"SPY",0.953994898689131
"934",118.050003,121.790001,113.800003,120.07,776114700,97.118523,2008-09-18,"SPY",1.02923959452874
"935",126.699997,128,123.330002,124.120003,501087800,100.975487,2008-09-19,"SPY",1.0389456652084
"936",124.449997,124.75,120.360001,121.309998,249966500,98.689438,2008-09-22,"SPY",0.977100145154622
"937",120.849998,122.019997,118.279999,118.550003,327470400,96.444107,2008-09-23,"SPY",0.976985708901632
"938",119.349998,120,117.790001,118.93,311818400,96.753242,2008-09-24,"SPY",1.00320020192232
"939",119.400002,121.910004,118.440002,120.790001,328253000,98.266441,2008-09-25,"SPY",1.01551873477985
"940",118.830002,121.5,118.510002,120.849998,285917400,98.315262,2008-09-26,"SPY",1.00049669933935
"941",119.139999,119.339996,110.970001,111.379997,459562300,90.611092,2008-09-29,"SPY",0.918397359299681
"942",113.510002,116.800003,110.529999,115.989998,328154400,94.361473,2008-09-30,"SPY",1.0405562310345
"943",115.269997,116.690002,113.949997,116.059998,332783000,94.418411,2008-10-01,"SPY",1.00060322106911
"944",114.949997,115.110001,111.059998,111.849998,365337800,90.993462,2008-10-02,"SPY",0.963051571867054
"945",112.860001,115.449997,109.68,110.339996,461798000,89.765022,2008-10-03,"SPY",0.986407731625204
"946",107.150002,107.620003,100.639999,104.720001,610637500,85.193001,2008-10-06,"SPY",0.947723893166475
"947",106.839996,107.330002,99.650002,100.029999,540012100,81.377518,2008-10-07,"SPY",0.954179760640742
"948",97.519997,102.18,96.809998,97.510002,725414800,79.327415,2008-10-08,"SPY",0.974484738165882
"949",99.660004,100.620003,90.25,90.699997,534485200,73.787254,2008-10-09,"SPY",0.927602225282985
"950",86.760002,93.940002,83.580002,88.5,871026300,71.997513,2008-10-10,"SPY",0.97544557008958
"951",93.870003,101.349998,89.949997,101.349998,455584000,82.45137,2008-10-13,"SPY",1.13557708824574
"952",104.699997,105.529999,97.110001,99.849998,546268300,81.231094,2008-10-14,"SPY",0.985089439904188
"953",97.459999,97.800003,89.709999,90.019997,484627500,73.234062,2008-10-15,"SPY",0.896362535701941
"954",91.290001,94.769997,86.540001,93.769997,708811200,76.284805,2008-10-16,"SPY",1.04081312975351
"955",91.989998,98.589996,91.650002,93.209999,476649000,75.829247,2008-10-17,"SPY",0.994010292198533
"956",95.349998,99.099998,94.089996,98.809998,321294200,80.384987,2008-10-20,"SPY",1.05834336733647
"957",96.970001,98.639999,95.220001,95.860001,356502000,77.985092,2008-10-21,"SPY",0.969690250323945
"958",93.199997,95.860001,87.529999,90.639999,516168000,73.738464,2008-10-22,"SPY",0.944006882428869
"959",90.290001,92.449997,85.809998,91.690002,634666400,74.592674,2008-10-23,"SPY",1.01151773598805
"960",84.059998,89.919998,84,87.040001,545812600,70.809761,2008-10-24,"SPY",0.947954559794439
"961",85.970001,89.510002,83.699997,83.949997,397288600,68.295944,2008-10-27,"SPY",0.963853521318997
"962",87.339996,94.239998,84.529999,93.760002,639939500,76.276688,2008-10-28,"SPY",1.1105169810594
"963",93.769997,97.169998,92.099998,93.080002,531270100,75.723457,2008-10-29,"SPY",0.992720619536973
"964",95.779999,96.540001,92.900002,96.300003,414582100,78.34304,2008-10-30,"SPY",1.03400915234899
"965",95.080002,98.57,94.480003,96.830002,411394000,78.774223,2008-10-31,"SPY",1.00548869136646
"966",96.779999,97.690002,95.949997,97.110001,205419400,79.002007,2008-11-03,"SPY",1.0028874331483
"967",99.059998,100.860001,96.709999,100.410004,346793400,81.686661,2008-11-04,"SPY",1.03341746327481
"968",99.199997,100.709999,95,96.190002,387844100,78.253563,2008-11-05,"SPY",0.957063641447546
"969",94.459999,95.440002,90.059998,90.860001,477721900,73.917435,2008-11-06,"SPY",0.942994365126088
"970",91.650002,94,90.5,93.860001,380391000,76.35804,2008-11-07,"SPY",1.03248460358312
"971",95.209999,95.529999,90.919998,92.629997,301773000,75.357376,2008-11-10,"SPY",0.986808479489811
"972",90.760002,92.139999,88.650002,89.769997,418498200,73.030685,2008-11-11,"SPY",0.968637885166014
"973",88.230003,88.949997,85.120003,85.82,454330600,69.817253,2008-11-12,"SPY",0.955001461580395
"974",86.129997,91.730003,82.089996,91.169998,753141900,74.169609,2008-11-13,"SPY",1.06047332718599
"975",89.410004,92.059998,86.519997,86.620003,540352300,70.468071,2008-11-14,"SPY",0.948805229552524
"976",86.379997,88.559998,85.160004,85.470001,415254900,69.532501,2008-11-17,"SPY",0.986634569934962
"977",85.150002,87.220001,82.910004,87.080002,523811800,70.842285,2008-11-18,"SPY",1.01866178463324
"978",85.910004,86.870003,80.919998,81.5,558327600,66.302765,2008-11-19,"SPY",0.933775532514154
"979",80.129997,82.510002,75.050003,75.449997,814180400,61.380928,2008-11-20,"SPY",0.922867567312277
"980",77.459999,80.900002,74.339996,79.519997,718536500,64.691986,2008-11-21,"SPY",1.05253816183889
"981",81.919998,86.989998,80.360001,85.029999,523305300,69.174561,2008-11-24,"SPY",1.06699584958206
"982",87.300003,87.510002,83.82,85.660004,454112400,69.68708,2008-11-25,"SPY",1.00738175530094
"983",84.300003,89.190002,84.239998,88.970001,370134200,72.379845,2008-11-26,"SPY",1.03791294192731
