"","dt","daily_ret","cum_ret"
"888",2006-11-16,0.99916153698439,1.23101564184591
"889",2006-11-17,1.00245415474333,1.23403674472246
"890",2006-11-20,1.00059057240077,1.23476553276543
"891",2006-11-21,1.00128537175319,1.23635266550306
"892",2006-11-22,1.00170946461947,1.23846616664193
"893",2006-11-24,0.999290599129705,1.23758759766549
"894",2006-11-27,0.99594016259032,1.23256319323873
"895",2006-11-28,1.0026597720644,1.23584153038771
"896",2006-11-29,1.00290546634448,1.23943222636136
"897",2006-11-30,1.00351978310067,1.24379475896613
"898",2006-12-01,1.00069553650924,1.244659863631
"899",2006-12-04,1.00262649413203,1.2479289554592
"900",2006-12-05,1.00070833027305,1.24881290131698
"901",2006-12-06,0.998702472068911,1.24719253169681
"902",2006-12-07,0.998189329548727,1.24493427703262
"903",2006-12-08,0.997797817649754,1.24219270474052
"904",2006-12-11,1.00303507932364,1.24596285813466
"905",2006-12-12,1.00085439835283,1.24702740674833
"906",2006-12-13,0.997157785879097,1.24348308784372
"907",2006-12-14,1.00226765666529,1.24630288055604
"908",2006-12-15,1.00018490311708,1.24653332584349
"909",2006-12-18,0.999284918659675,1.24564195312208
"910",2006-12-19,1.00055109148906,1.24632841580087
"911",2006-12-20,0.999640444224912,1.24588029122131
"912",2006-12-21,1.00089251786455,1.24699226163832
"913",2006-12-22,0.99483702590557,1.24055407289553
"914",2006-12-26,1.00264709436511,1.24383793659151
"915",2006-12-27,1.00076810457983,1.24479333420717
"916",2006-12-28,0.99777137470296,1.24201915629296
"917",2006-12-29,0.998142991069879,1.23971271562835
"918",2007-01-03,1.00115311884756,1.2411422517263
"919",2007-01-04,1.00305605928142,1.24493525602425
"920",2007-01-05,0.994964463969508,1.23866633968691
"921",2007-01-08,1.0021804285443,1.24136716313083
"922",2007-01-09,0.999530143434521,1.24078389861906
"923",2007-01-10,1.0001840688445,1.24101228827756
"924",2007-01-11,0.999969397321268,1.2409743099772
"925",2007-01-12,1.001537345082,1.24288211572953
"926",2007-01-16,1.00049376166076,1.24349580326712
"927",2007-01-17,0.998951404999911,1.24219187978518
"928",2007-01-18,0.99955163682838,1.2416349266942
"929",2007-01-19,0.999768024056139,1.24134689726015
"930",2007-01-22,0.999962516474039,1.2413003672015
"931",2007-01-23,0.999336232702408,1.24047643261126
"932",2007-01-24,1.00313685765956,1.2443676306104
"933",2007-01-25,0.993145007538513,1.23583749988325
"934",2007-01-26,0.999582335043679,1.23532133386784
"935",2007-01-29,0.999329555425835,1.2344931193822
"936",2007-01-30,1.00252283923505,1.23760754705917
"937",2007-01-31,1.00477835931278,1.24352128060724
"938",2007-02-01,1.00168003214203,1.24561043632795
"939",2007-02-02,1.00104419505234,1.24691109658272
"940",2007-02-05,1.00080406911432,1.24791369928378
"941",2007-02-06,1.00188725944414,1.25026883619822
"942",2007-02-07,1.00219545490745,1.25301374505028
"943",2007-02-08,0.999678819080405,1.25261130094338
"944",2007-02-09,0.995360222823725,1.24679946361852
"945",2007-02-12,0.997912955826307,1.24419733806221
"946",2007-02-13,1.00253107756746,1.24734649803407
"947",2007-02-14,1.00602182864924,1.25485780491146
"948",2007-02-15,1.00147822433491,1.25671276625553
"949",2007-02-16,1.00052905436231,1.25737763562669
"950",2007-02-20,1.00153677970821,1.25930994806267
"951",2007-02-21,0.9997780890094,1.25903049334463
"952",2007-02-22,0.998082911216292,1.25661682010749
"953",2007-02-23,1.00118332055295,1.25810380061791
"954",2007-02-26,1.00169927590108,1.26024166608736
"955",2007-02-27,0.994049867707053,1.25274306145306
"956",2007-02-28,1.000592958337,1.25348588589546
"957",2007-03-01,0.999747641252667,1.25316955776749
"958",2007-03-02,0.998430292413136,1.25120244800504
"959",2007-03-05,0.9976493282401,1.2482612817446
"960",2007-03-06,1.00384052993542,1.25305526656436
"961",2007-03-07,1.00100539493952,1.25431508198831
"962",2007-03-08,1.00226560601656,1.25715686578472
"963",2007-03-09,0.996043528930741,1.25218296101573
"964",2007-03-12,1.00240067629025,1.25518904696129
"965",2007-03-13,0.99774925283357,1.2523639337705
"966",2007-03-14,1.00108107834001,1.25371783729311
"967",2007-03-15,0.999591402375608,1.25320557116313
"968",2007-03-16,0.999149739224291,1.25214001962207
"969",2007-03-19,1.00213522227972,1.25481361688929
"970",2007-03-20,1.00249499125975,1.25794436589604
"971",2007-03-21,1.00523568762084,1.26453056964027
"972",2007-03-22,0.997312789480948,1.26113250979187
"973",2007-03-23,0.999220518401932,1.26014948020776
"974",2007-03-26,1.000282483562,1.26050545172158
"975",2007-03-27,0.99921040367057,1.25951016124368
"976",2007-03-28,0.998036785737006,1.25703747293074
"977",2007-03-29,0.999196829342245,1.25602785731678
"978",2007-03-30,0.999157196738835,1.25496927294252
"979",2007-04-02,1.00111519054374,1.25636880280839
"980",2007-04-03,1.00205280188045,1.25894787904933
"981",2007-04-04,1.00145455440116,1.26077908722764
"982",2007-04-05,0.99878387009861,1.25924581608061
"983",2007-04-09,0.996926361600398,1.25537534978577
"984",2007-04-10,1.00183178690913,1.25767492991756
"985",2007-04-11,0.998039650459554,1.25520944744666
"986",2007-04-12,1.00187677997932,1.25756519940748
"987",2007-04-13,0.999907483172957,1.25744885346544
"988",2007-04-16,1.00322188861719,1.26150021361312
"989",2007-04-17,1.00382781075504,1.26632899769827
"990",2007-04-18,1.00201487388875,1.2688804909303
"991",2007-04-19,0.999840316867892,1.26867787211923
"992",2007-04-20,1.0016233128794,1.27073733324885
"993",2007-04-23,1.0005644260189,1.27145457046292
"994",2007-04-24,1.00153818311206,1.27341030041095
"995",2007-04-25,1.0018562949038,1.27577412546205
"996",2007-04-26,0.998111600493371,1.27336495423296
"997",2007-04-27,0.999799715440083,1.27310991889348
"998",2007-04-30,1.00115174437502,1.27457621608135
"999",2007-05-01,1.00067972201402,1.27544257359397
"1000",2007-05-02,1.00056257210863,1.27616010201203
"1001",2007-05-03,1.000541522377,1.2768511712639
"1002",2007-05-04,1.00284641923862,1.28048562500264
"1003",2007-05-07,1.0006838162004,1.2813612418174
"1004",2007-05-08,0.999672029250066,1.28094099280998
"1005",2007-05-09,0.998229019605634,1.27867247142537
"1006",2007-05-10,0.999322668426246,1.27780638618799
"1007",2007-05-11,1.00055331572757,1.27851341655825
"1008",2007-05-14,0.99836864172613,1.27642770311789
"1009",2007-05-15,0.999973462429555,1.2763938298278
"1010",2007-05-16,1.0011910662718,1.27791409946804
"1011",2007-05-17,0.997501053154552,1.27472066006042
"1012",2007-05-18,0.99991593114514,1.27461349575426
"1013",2007-05-21,1.0008829728809,1.27573894490465
"1014",2007-05-22,0.997692193083795,1.27279478574432
"1015",2007-05-23,0.998559276884878,1.2709610408757
"1016",2007-05-24,0.998807082745453,1.26944488952018
"1017",2007-05-25,1.00017564628107,1.26966786279405
"1018",2007-05-29,0.999306418903301,1.26878724516533
"1019",2007-05-30,1.00270176388967,1.27221520872799
"1020",2007-05-31,0.999469675204564,1.27154052145767
"1021",2007-06-01,0.997932995724005,1.26891224176271
"1022",2007-06-04,1.00124151243554,1.27048761209046
"1023",2007-06-05,0.99660740853635,1.26617736666301
"1024",2007-06-06,0.997741387918361,1.26331756316517
"1025",2007-06-07,0.987879429449042,1.24800543351256
"1026",2007-06-08,1.00465709055417,1.25381750782852
"1027",2007-06-11,0.998474784422591,1.25190516583436
"1028",2007-06-12,0.99187777721215,1.24173691316819
"1029",2007-06-13,1.00622311508355,1.24946438488233
"1030",2007-06-14,1.0018072205686,1.25172244261843
"1031",2007-06-15,1.00470564490585,1.25761260395407
"1032",2007-06-18,0.999328235490388,1.25676778443989
"1033",2007-06-19,1.0042397280733,1.2620961380972
"1034",2007-06-20,0.994010074544496,1.25453627631232
"1035",2007-06-21,1.0004921026768,1.25515363697203
"1036",2007-06-22,0.999794940843789,1.25489625622632
"1037",2007-06-25,1.0011922483725,1.25639240424545
"1038",2007-06-26,0.99758790479185,1.25336186614762
"1039",2007-06-27,1.00341536208473,1.2576425507437
"1040",2007-06-28,0.99950126618825,1.25701532188055
"1041",2007-06-29,1.00396725398004,1.26200222091925
"1042",2007-07-02,1.00339496746778,1.26628667740354
"1043",2007-07-03,0.998672521174826,1.26460570865269
"1044",2007-07-05,0.995551088079264,1.25897958924043
"1045",2007-07-06,0.999697168259216,1.25859833025981
"1046",2007-07-09,1.00284014770954,1.26217293542473
"1047",2007-07-10,1.00096866191667,1.26339555427953
"1048",2007-07-11,0.999481671907608,1.26274070087194
"1049",2007-07-12,1.00231046993752,1.26565822530019
"1050",2007-07-13,1.00244852917067,1.26875722638493
"1051",2007-07-16,1.00278950175668,1.27229642689674
"1052",2007-07-17,0.998353697892729,1.27020184260806
"1053",2007-07-18,1.00204190121546,1.27279546929436
"1054",2007-07-19,1.0010166278277,1.27408942858741
"1055",2007-07-20,1.0004995095995,1.27472584848761
"1056",2007-07-23,1.00063776034447,1.27553881808385
"1057",2007-07-24,0.996917308606467,1.27160672554723
"1058",2007-07-25,1.00154847556593,1.27357577749121
"1059",2007-07-26,0.998849022808319,1.27210992081944
"1060",2007-07-27,0.995903410895988,1.26689860917871
"1061",2007-07-30,1.00247608080885,1.27003555251166
"1062",2007-07-31,0.999856245634985,1.26985297935726
"1063",2007-08-01,0.999337411413309,1.26901158926636
"1064",2007-08-02,1.00272183625431,1.27246563101716
"1065",2007-08-03,0.997698484468172,1.26953703160366
"1066",2007-08-06,1.00151087738278,1.27145514639131
"1067",2007-08-07,1.00272773227614,1.27492333563178
"1068",2007-08-08,0.998627419123775,1.27317340024264
"1069",2007-08-09,0.996383969139699,1.26856956593685
"1070",2007-08-10,0.99770058548981,1.26565259866975
"1071",2007-08-13,1.00210274442931,1.26831394262105
"1072",2007-08-14,0.998742579768472,1.26671913900967
"1073",2007-08-15,0.997848945677369,1.26399435733014
"1074",2007-08-16,1.00478186531774,1.27003860810928
"1075",2007-08-17,1.00508142349396,1.27649221213075
"1076",2007-08-20,1.00150352277766,1.2784114472472
"1077",2007-08-21,1.00373536396241,1.28318677929638
"1078",2007-08-22,1.0005528681938,1.28389621245335
"1079",2007-08-23,1.00004683233492,1.28395634031078
"1080",2007-08-24,1.00332039241725,1.28821957920723
"1081",2007-08-27,0.999753946964834,1.2879026088698
"1082",2007-08-28,0.998403822217462,1.28584688733945
"1083",2007-08-29,1.00184361264501,1.2882174909205
"1084",2007-08-30,1.0031238684242,1.29224171286389
"1085",2007-08-31,1.0025821363481,1.2955784571612
"1086",2007-09-04,1.00103702513506,1.29692200458572
"1087",2007-09-05,1.00253470327002,1.30020931703171
"1088",2007-09-06,0.998949631590513,1.29884361823938
"1089",2007-09-07,1.00441104106134,1.30457287077169
"1090",2007-09-10,1.00118208678231,1.30611498911879
"1091",2007-09-11,1.00135031313265,1.30787865334134
"1092",2007-09-12,0.998804041262475,1.30631448443825
"1093",2007-09-13,0.997390749915606,1.30290598325949
"1094",2007-09-14,1.00095445695751,1.30414955094019
"1095",2007-09-17,0.999067224101884,1.30293307167153
"1096",2007-09-18,1.00639288610586,1.31126257440228
"1097",2007-09-19,0.99878762777966,1.30967283608351
"1098",2007-09-20,0.989737538825824,1.29623236945233
"1099",2007-09-21,1.00443390060778,1.30197973494306
"1100",2007-09-24,1.00049204357475,1.30262036570609
"1101",2007-09-25,0.999572866059339,1.3020639723361
"1102",2007-09-26,1.00163616778509,1.30419436746177
"1103",2007-09-27,1.0039212818377,1.30930848114773
"1104",2007-09-28,0.999398431604028,1.3085208425449
"1105",2007-10-01,1.00377960586813,1.31346653559995
"1106",2007-10-02,1.00123991828153,1.31509512676961
"1107",2007-10-03,0.998947756237209,1.31371132612499
"1108",2007-10-04,1.0017295868375,1.31598350394294
"1109",2007-10-05,0.996608276356004,1.3115200515775
"1110",2007-10-08,1.00123307616429,1.31313725569209
"1111",2007-10-09,1.00017232817365,1.31336354623711
"1112",2007-10-10,1.00026941553727,1.31371738678255
"1113",2007-10-11,0.998826163761672,1.31217529770702
"1114",2007-10-12,0.998981896103524,1.31083936692357
"1115",2007-10-15,0.998521927692247,1.3089018515554
"1116",2007-10-16,0.999977222355338,1.30887203785413
"1117",2007-10-17,1.00530460559594,1.3158150877905
"1118",2007-10-18,1.00188712271575,1.3182981923324
"1119",2007-10-19,0.999497849864064,1.31763620871591
"1120",2007-10-22,1.00009652858432,1.31776339827379
"1121",2007-10-23,1.00189822635553,1.32026481148674
"1122",2007-10-24,1.00327880388086,1.32459370087441
"1123",2007-10-25,0.999999265878566,1.32459272846178
"1124",2007-10-26,1.00116306386954,1.32613331440612
"1125",2007-10-29,1.00146507281195,1.32807619627007
"1126",2007-10-30,0.99899522305182,1.32674177592264
"1127",2007-10-31,0.997713352286211,1.32370798487393
"1128",2007-11-01,0.999856673717657,1.32351826272955
"1129",2007-11-02,1.00229228592736,1.32655214501781
"1130",2007-11-05,0.997134104351144,1.32275038499743
"1131",2007-11-06,1.00215540010821,1.32560144132039
"1132",2007-11-07,0.995681960566683,1.31987744202391
"1133",2007-11-08,1.00037879381812,1.32037740343962
"1134",2007-11-09,1.00100631795661,1.3217061229302
"1135",2007-11-12,0.998825319105681,1.32015353999969
"1136",2007-11-13,1.00345944006356,1.32472053204601
"1137",2007-11-14,0.999855445857712,1.32452903820573
"1138",2007-11-15,1.00071366383595,1.32547430667997
"1139",2007-11-16,1.00041751167089,1.32602770767248
"1140",2007-11-19,1.00198850346665,1.32866451836606
"1141",2007-11-20,0.999487007940884,1.32798292401891
"1142",2007-11-21,1.0008642415001,1.32913062197326
"1143",2007-11-23,1.00190090274993,1.33165717002759
"1144",2007-11-26,1.00463121202891,1.33782435673181
"1145",2007-11-27,0.995942480096716,1.33239610777727
"1146",2007-11-28,1.0051756695759,1.33929214977534
"1147",2007-11-29,1.00428756395454,1.34503445052131
"1148",2007-11-30,1.00354231480856,1.34979898597342
"1149",2007-12-03,1.00127702908918,1.35152271854305
"1150",2007-12-04,0.998393561055909,1.34935157981416
"1151",2007-12-05,1.00142579135621,1.35127547363315
"1152",2007-12-06,0.999714491156197,1.35088967253502
"1153",2007-12-07,0.995155943450122,1.34434588656861
"1154",2007-12-10,1.00028303437477,1.34472638266608
"1155",2007-12-11,1.00260294429435,1.3482266305313
"1156",2007-12-12,0.996525878762014,1.34354272776056
"1157",2007-12-13,0.994047090528633,1.33554473953128
"1158",2007-12-14,0.994408799643892,1.32807744130802
"1159",2007-12-17,1.00030061427352,1.32847668034322
"1160",2007-12-18,1.00296685057141,1.3324180721414
"1161",2007-12-19,1.00572848721894,1.34005081203795
"1162",2007-12-20,1.00061236945733,1.34087141822651
"1163",2007-12-21,0.99887001844529,1.33935625825668
"1164",2007-12-24,1.00003174608208,1.33939877757039
"1165",2007-12-26,0.997220687816875,1.33567617022982
"1166",2007-12-27,1.00110376185383,1.33715043863559
"1167",2007-12-28,1.00494251116253,1.34375931960453
"1168",2007-12-31,1.00109973687636,1.34523710128125
"1169",2008-01-02,1.00244648508953,1.34852820379142
"1170",2008-01-03,1.00130599061505,1.35028936896969
"1171",2008-01-04,0.994664607866865,1.34308504569304
"1172",2008-01-07,1.00103467713863,1.34447470508505
"1173",2008-01-08,0.996749193171273,1.34010407753271
"1174",2008-01-09,1.00192599046618,1.34268510520972
"1175",2008-01-10,0.999984561347661,1.34266437596118
"1176",2008-01-11,1.00209359876919,1.34547537644612
"1177",2008-01-14,1.00267049016241,1.34906845520268
"1178",2008-01-15,0.99817160986663,1.34660183174995
"1179",2008-01-16,0.99615919763866,1.34142980025478
"1180",2008-01-17,0.998304834043528,1.33915585412439
"1181",2008-01-18,0.996026272750433,1.33383441401544
"1182",2008-01-22,1.00495471323503,1.3404431810399
"1183",2008-01-23,1.00340429098036,1.3450064396708
"1184",2008-01-24,0.995909726348112,1.339504995269
"1185",2008-01-25,1.00235759061443,1.34266299967382
"1186",2008-01-28,1.0022461534736,1.34567882683441
"1187",2008-01-29,0.998626670956934,1.34383076701888
"1188",2008-01-30,0.997553770533454,1.34054344859854
"1189",2008-01-31,1.0088244372821,1.35237299018464
"1190",2008-02-01,1.00685002867032,1.36163678394037
"1191",2008-02-04,0.992399837239773,1.35128812276211
"1192",2008-02-05,0.997388709796139,1.34775951732455
"1193",2008-02-06,0.996442660314113,1.34296507890654
"1194",2008-02-07,0.993855094982613,1.33471268605499
"1195",2008-02-08,1.00407791617508,1.34015553250654
"1196",2008-02-11,1.00306299244507,1.34426041877783
"1197",2008-02-12,1.0011785639248,1.34584471561294
"1198",2008-02-13,0.999943026922608,1.3457680386978
"1199",2008-02-14,0.99353150710724,1.33706294770418
"1200",2008-02-15,1.00145572410051,1.33900934246105
"1201",2008-02-19,0.995706942265183,1.33326089804641
"1202",2008-02-20,1.00021809030757,1.33355166932573
"1203",2008-02-21,1.00476849914977,1.33991070932709
"1204",2008-02-22,0.999829770321812,1.33968261675824
"1205",2008-02-25,0.999021592652807,1.33837186144309
"1206",2008-02-26,1.00396193951949,1.34367440981272
"1207",2008-02-27,1.00137147553492,1.34551722639268
"1208",2008-02-28,1.00524132833918,1.35256952396223
"1209",2008-02-29,1.00064300927372,1.35343923870948
"1210",2008-03-03,0.997500717900151,1.35005661224694
"1211",2008-03-04,0.99620897257071,1.34493851059882
"1212",2008-03-05,0.998876908342129,1.34342802137722
"1213",2008-03-06,0.999269451383678,1.34244658189507
"1214",2008-03-07,0.999256235739965,1.34144811810645
"1215",2008-03-10,1.00095547374753,1.34272983656697
"1216",2008-03-11,1.00293133755294,1.34666583096035
"1217",2008-03-12,1.00516663288979,1.35362355893415
"1218",2008-03-13,0.997003098301316,1.349566882191
"1219",2008-03-14,1.00237007992491,1.35276546356581
"1220",2008-03-17,1.00036105374391,1.35325388460107
"1221",2008-03-18,1.00733444401029,1.36317924944938
"1222",2008-03-19,0.998463969826352,1.36108536499014
"1223",2008-03-20,1.00699864316065,1.37061111577089
"1224",2008-03-24,0.993758312918027,1.36205619007518
"1225",2008-03-25,1.00273016356143,1.36577482625394
"1226",2008-03-26,0.996693328379849,1.36125865739645
"1227",2008-03-27,0.998110588361036,1.35868667944553
"1228",2008-03-28,0.999714810148818,1.35829919579361
"1229",2008-03-31,1.00229003073495,1.36140974269923
"1230",2008-04-01,1.00452100632101,1.36756468475145
"1231",2008-04-02,0.997904405089983,1.36469882315897
"1232",2008-04-03,1.00076557632569,1.36574360426968
"1233",2008-04-04,1.00490510867845,1.37244272507551
"1234",2008-04-07,0.995595627759171,1.36639797643506
"1235",2008-04-08,0.999761205924085,1.36607168869295
"1236",2008-04-09,1.00179401320999,1.36852243934826
"1237",2008-04-10,0.997721311309578,1.36540400274313
"1238",2008-04-11,0.996801554783194,1.36103683284155
"1239",2008-04-14,0.997202521593956,1.35722936169184
"1240",2008-04-15,0.99763016405285,1.35401295076198
"1241",2008-04-16,1.00371235002863,1.35903952077851
"1242",2008-04-17,0.998848770684328,1.35747495464103
"1243",2008-04-18,1.00254003985936,1.3609229951339
"1244",2008-04-21,1.0002341037547,1.36124159231692
"1245",2008-04-22,0.999168078345688,1.36010914595953
"1246",2008-04-23,0.99881163195718,1.35849283571572
"1247",2008-04-24,0.995912471979699,1.35293995818435
"1248",2008-04-25,1.00191248842743,1.3555274401974
"1249",2008-04-28,1.00131255351311,1.35730664250114
"1250",2008-04-29,1.00002144394868,1.35733574851513
"1251",2008-04-30,1.00035621155386,1.35781924719121
"1252",2008-05-01,1.00616807491988,1.36619437803555
"1253",2008-05-02,0.995209476874132,1.35964959227314
"1254",2008-05-05,0.999543111087157,1.35902838344907
"1255",2008-05-06,1.00043383809524,1.35961798173433
"1256",2008-05-07,0.997300886034655,1.35594821785229
"1257",2008-05-08,1.00369781550859,1.36096226420111
"1258",2008-05-09,1.0002168779794,1.36125742694702
"1259",2008-05-12,1.00218307036107,1.36422914768957
"1260",2008-05-13,0.994219507408159,1.35634323120778
"1261",2008-05-14,1.00039895314992,1.35688434861224
"1262",2008-05-15,1.00765859866139,1.36727618126819
"1263",2008-05-16,0.99911127828737,1.36606105323873
"1264",2008-05-19,1.00240381973269,1.36934481775457
"1265",2008-05-20,0.999579550277653,1.36876907710615
"1266",2008-05-21,0.993125347765635,1.35935926571189
"1267",2008-05-22,0.995511163206149,1.3532573238239
"1268",2008-05-23,0.998857964347382,1.35171185571293
"1269",2008-05-27,0.998943438215571,1.35028368862262
"1270",2008-05-28,0.996309314526179,1.34530021622748
"1271",2008-05-29,0.998381357606493,1.3431226562655
"1272",2008-05-30,1.00306626002899,1.34724101958044
"1273",2008-06-02,1.00074074115975,1.34823897645574
"1274",2008-06-03,1.00173571945999,1.35057914108389
"1275",2008-06-04,0.997344801887055,1.3469930858971
"1276",2008-06-05,1.00262484646014,1.35052873593044
"1277",2008-06-06,0.99598030173954,1.34510001791992
"1278",2008-06-09,0.995801591912767,1.33945273912655
"1279",2008-06-10,0.994335479728476,1.33186538193302
"1280",2008-06-11,0.996062747056081,1.3266214910371
"1281",2008-06-12,0.995195765654095,1.32024809050584
"1282",2008-06-13,1.00242515534005,1.32344989721273
"1283",2008-06-16,1.0002668161117,1.32380301496833
"1284",2008-06-17,1.00077272061302,1.32482594484558
"1285",2008-06-18,1.00066312993043,1.32570447658222
"1286",2008-06-19,0.996434400616712,1.32097754551809
"1287",2008-06-20,0.998037385701876,1.31838497609976
"1288",2008-06-23,0.999372520079382,1.31755771599961
"1289",2008-06-24,1.00300790976356,1.32152081071762
"1290",2008-06-25,1.00140415137551,1.32337642598175
"1291",2008-06-26,0.995401268496159,1.31729057312015
"1292",2008-06-27,1.00169751882045,1.31952669866003
"1293",2008-06-30,1.00154898452272,1.32157062509357
"1294",2008-07-01,0.999066083823859,1.32033638890888
"1295",2008-07-02,0.996430737056597,1.31562376116312
"1296",2008-07-03,1.00055015367958,1.31634755641627
"1297",2008-07-07,1.00013471390544,1.31652488673651
"1298",2008-07-08,1.00697230231609,1.32570409625349
"1299",2008-07-09,0.997641377910344,1.32257726128772
"1300",2008-07-10,1.0014345577859,1.32447457479536
"1301",2008-07-11,0.989920586122424,1.31112464738567
"1302",2008-07-14,1.00106660459861,1.31252309896392
"1303",2008-07-15,0.998354375528561,1.31036317883294
"1304",2008-07-16,1.00066849923842,1.31123915562004
"1305",2008-07-17,0.999538611617709,1.31063416510723
"1306",2008-07-18,0.999440954733,1.30990146128046
"1307",2008-07-21,1.00178215646969,1.31223591064433
"1308",2008-07-22,1.00085127420063,1.31335298322021
"1309",2008-07-23,1.0004091416038,1.31389033056612
"1310",2008-07-24,1.00008097827281,1.31399672713576
"1311",2008-07-25,0.995850440367277,1.3085442193593
"1312",2008-07-28,0.999526091050421,1.30792408854283
"1313",2008-07-29,1.00436664196595,1.31363532475614
"1314",2008-07-30,1.00644841259206,1.32210618732567
"1315",2008-07-31,1.00182693762225,1.3245215928599
"1316",2008-08-01,0.998823931001935,1.32296386407727
"1317",2008-08-04,0.996826896831055,1.31876596324776
"1318",2008-08-05,1.00386643444562,1.32386488539378
"1319",2008-08-06,1.00149987373586,1.32585051556521
"1320",2008-08-07,1.00219856005076,1.32876547754201
"1321",2008-08-08,1.00499809511428,1.33540677378335
"1322",2008-08-11,0.999514038769914,1.33475781786489
"1323",2008-08-12,1.00191151226462,1.33730922380404
"1324",2008-08-13,0.996738307890231,1.33294733286044
"1325",2008-08-14,1.00432574075759,1.33871331746591
"1326",2008-08-15,1.00403959713661,1.34412117994989
"1327",2008-08-18,0.997879660652699,1.3412711869245
"1328",2008-08-19,0.995842820415198,1.33569528172854
"1329",2008-08-20,1.00340377952784,1.34024169398392
"1330",2008-08-21,0.998960731718761,1.33884882330217
"1331",2008-08-22,1.00201481653894,1.3415463580545
"1332",2008-08-25,0.998914890423896,1.34009063325459
"1333",2008-08-26,1.0010682290449,1.34152215699183
"1334",2008-08-27,1.00379201567933,1.34660923004531
"1335",2008-08-28,1.00237056921616,1.34980146043226
"1336",2008-08-29,0.996066503370077,1.34449202093658
"1337",2008-09-02,1.00216379189041,1.3474012218682
"1338",2008-09-03,1.0015218132653,1.34945171492132
"1339",2008-09-04,0.995212986388455,1.34299187119387
"1340",2008-09-05,0.999256295942441,1.34199308268999
"1341",2008-09-08,1.00563330531731,1.3495529394585
"1342",2008-09-09,0.995185832318159,1.34305596531242
"1343",2008-09-10,0.999210559456063,1.34199570248063
"1344",2008-09-11,1.00250046398918,1.34535131440832
"1345",2008-09-12,0.99755218931211,1.34205814908194
"1346",2008-09-15,1.00074115315897,1.34305281971866
"1347",2008-09-16,1.00233249289116,1.34618548087311
"1348",2008-09-17,0.994746592552445,1.3391134200421
"1349",2008-09-18,0.998881351927088,1.33761542339535
"1350",2008-09-19,0.996966708334626,1.33355804568009
"1351",2008-09-22,0.992448362935486,1.32348749931466
"1352",2008-09-23,0.994045361326078,1.31560660946678
"1353",2008-09-24,1.00274117576135,1.31921291841613
"1354",2008-09-25,1.0017502950193,1.32152193021663
"1355",2008-09-26,0.999627081660897,1.32102911045332
"1356",2008-09-29,0.990888799468462,1.30899294931998
"1357",2008-09-30,0.999589145831808,1.30845514411062
"1358",2008-10-01,1.00548133106172,1.3156272199349
"1359",2008-10-02,0.995503129240189,1.30971101435876
"1360",2008-10-03,0.999694989065643,1.30931153817853
"1361",2008-10-06,0.994229086039545,1.30175561394428
"1362",2008-10-07,0.989111281488434,1.28758116349319
"1363",2008-10-08,0.984255436755125,1.26730876043166
"1364",2008-10-09,0.976232226799516,1.23718765323873
"1365",2008-10-10,0.985372824476334,1.2190910922791
"1366",2008-10-13,1.02034686509279,1.24389577426953
"1367",2008-10-14,0.99333647599624,1.2356070449195
"1368",2008-10-15,0.988116581639087,1.22092380947503
"1369",2008-10-16,1.00738326599127,1.22993821471546
"1370",2008-10-17,1.00410021630883,1.23498122744228
"1371",2008-10-20,1.01085733376668,1.24838983082421
"1372",2008-10-21,1.00343861408941,1.25268256168556
"1373",2008-10-22,0.996689602397456,1.2485356843366
"1374",2008-10-23,1.00308195433561,1.25238361430211
"1375",2008-10-24,0.987663224638096,1.23693323898553
"1376",2008-10-27,0.99347227576622,1.22885887990584
"1377",2008-10-28,1.01072094087863,1.24203340330549
"1378",2008-10-29,1.00007920362855,1.24213177685782
"1379",2008-10-30,0.998914248670909,1.24078313063019
"1380",2008-10-31,0.999149053813249,1.23972729095659
"1381",2008-11-03,1.00180131207376,1.24196042669397
"1382",2008-11-04,1.01533656097401,1.26100782850527
"1383",2008-11-05,0.99761083842103,1.25799507705062
"1384",2008-11-06,0.988483838900971,1.24350780308152
"1385",2008-11-07,1.0020513222664,1.24605863832642
"1386",2008-11-10,0.998789433224678,1.24455020113876
"1387",2008-11-11,0.998238718790719,1.24235819825548
"1388",2008-11-12,0.998185951167291,1.24010449981613
"1389",2008-11-13,1.00315871143454,1.24402163207972
"1390",2008-11-14,1.00041797569696,1.24454160288842
"1391",2008-11-17,1.00153074577812,1.24644667969274
"1392",2008-11-18,1.00940350151081,1.25816764292838
"1393",2008-11-19,0.998971346706439,1.25687342463863
"1394",2008-11-20,1.00489795030597,1.2630295282134
"1395",2008-11-21,1.0003138542946,1.26342593545503
"1396",2008-11-24,1.00228452341837,1.26631226159195
"1397",2008-11-25,1.01551028109182,1.28595312071926
"1398",2008-11-26,1.01104841951358,1.30016087027176
"1399",2008-11-28,1.00365416403035,1.30491187135757
"1400",2008-12-01,0.99711240220134,1.3011438107104
"1401",2008-12-02,1.01019244595616,1.31440564868226
"1402",2008-12-03,1.00493488986837,1.32089209580087
"1403",2008-12-04,1.00172328255969,1.3231683661128
"1404",2008-12-05,0.995685116043643,1.3174590481583
"1405",2008-12-08,1.00204667854146,1.32015546332142
"1406",2008-12-09,1.00462096479099,1.32625585523606
"1407",2008-12-10,1.00024883402984,1.32658587282512
"1408",2008-12-11,1.00136175287339,1.32839235494924
"1409",2008-12-12,1.00418698876205,1.33395431881101
