"","dt","daily_ret","cum_ret"
"885",2007-07-10,0.999497473797362,1.00073672038968
"886",2007-07-11,0.999985106252587,1.00072181566974
"887",2007-07-12,0.999916775706099,1.00063853130324
"888",2007-07-13,1.00238218321795,1.00302223561974
"889",2007-07-16,1.00104090220042,1.00406628367187
"890",2007-07-17,0.999984775167667,1.00405099693105
"891",2007-07-18,1.00120542343484,1.00526130353253
"892",2007-07-19,0.999307980506187,1.00456564311411
"893",2007-07-20,1.00009130762622,1.00465736761836
"894",2007-07-23,0.999023625490683,1.00367644577402
"895",2007-07-24,1.00129598482433,1.00497719521628
"896",2007-07-25,0.999939926615582,1.0049168228349
"897",2007-07-26,1.00180518487083,1.00673088347992
"898",2007-07-27,1.00061080324765,1.00734579797306
"899",2007-07-30,1.00113199958517,1.00848611299849
"900",2007-07-31,1.00011815739884,1.00860527309437
"901",2007-08-01,0.999934097278704,1.00853880326216
"902",2007-08-02,0.999311268116464,1.00784419043257
"903",2007-08-03,0.999169125129014,1.00700679802087
"904",2007-08-06,0.998265335910032,1.00525997948999
"905",2007-08-07,1.0001130678041,1.00537364202842
"906",2007-08-08,0.997499441517108,1.00285964643937
"907",2007-08-09,0.998572399006588,1.00142796301186
"908",2007-08-10,1.00487563902659,1.00631056427064
"909",2007-08-13,0.999421027762714,1.00572793839184
"910",2007-08-14,1.00420122923359,1.00995323200765
"911",2007-08-15,0.996677982653325,1.00659814985159
"912",2007-08-16,1.00470149884252,1.011330669888
"913",2007-08-17,0.995135939240748,1.00641149606197
"914",2007-08-20,0.998621687365518,1.00502434638146
"915",2007-08-21,0.999565436663039,1.00458759964777
"916",2007-08-22,0.997493237978407,1.00206933760561
"917",2007-08-23,1.00143478452907,1.00350709118826
"918",2007-08-24,0.996144370978997,0.99963794012469
"919",2007-08-27,1.00014747785896,0.999785364587836
"920",2007-08-28,1.00135543924012,1.0011405129027
"921",2007-08-29,0.99902759948827,1.00016700335564
"922",2007-08-30,1.00154944422177,1.00171670633979
"923",2007-08-31,0.998373795545986,1.00008771017028
"924",2007-09-04,1.00306702818268,1.00315500736252
"925",2007-09-05,0.997726641951182,1.00087447685232
"926",2007-09-06,0.996436609022229,0.997307969771621
"927",2007-09-07,1.00165402126287,0.998957538359257
"928",2007-09-10,0.999597006493469,0.998554964957998
"929",2007-09-11,0.995652442299257,0.99421368963048
"930",2007-09-12,0.999661788722827,0.993877435348727
"931",2007-09-13,1.0046505084762,0.998499470786117
"932",2007-09-14,1.00062566864594,0.999124200597972
"933",2007-09-17,1.00263032055564,1.00175221752044
"934",2007-09-18,0.995338226402644,0.997082275481708
"935",2007-09-19,1.00114796185693,0.998226887902181
"936",2007-09-20,0.991547838706732,0.989789713238355
"937",2007-09-21,0.996338797073952,0.986165892244075
"938",2007-09-24,1.00579550582535,0.991881222417336
"939",2007-09-25,1.00777735647909,0.999595436268992
"940",2007-09-26,1.00652235916647,1.0061151567255
"941",2007-09-27,0.997454194769467,1.00355378349699
"942",2007-09-28,1.00140443018113,1.00496320471892
"943",2007-10-01,1.00073783971499,1.00570470648347
"944",2007-10-02,1.00145653356244,1.00716954914237
"945",2007-10-03,1.00083786084318,1.00801341707004
"946",2007-10-04,1.00048909244859,1.00850642882041
"947",2007-10-05,0.998422384199394,1.00691539314329
"948",2007-10-08,1.00072612926485,1.00764654387748
"949",2007-10-09,1.00050137807909,1.00815175576605
"950",2007-10-10,1.00420113190438,1.01238713427166
"951",2007-10-11,0.99679535603882,1.00914279395544
"952",2007-10-12,0.998857389729098,1.00798973703426
"953",2007-10-15,0.998619776653061,1.00659848606573
"954",2007-10-16,0.997997715443049,1.00458298946203
"955",2007-10-17,0.999448450705196,1.00402891242262
"956",2007-10-18,1.00479288629263,1.00884110883437
"957",2007-10-19,1.00019655365225,1.00903940023885
"958",2007-10-22,0.996879267532304,1.00589045822134
"959",2007-10-23,1.00214132979366,1.00804440142869
"960",2007-10-24,0.994805594676515,1.0028082102236
"961",2007-10-25,0.998767540839714,1.0015722900589
"962",2007-10-26,1.00055909632613,1.00213226544663
"963",2007-10-29,1.00225576521291,1.00439284054976
"964",2007-10-30,0.998413690086015,1.00279956222926
"965",2007-10-31,0.996745161032391,0.999535611137413
"966",2007-11-01,1.00493498577564,1.00446830516062
"967",2007-11-02,0.998649899630717,1.00311217213089
"968",2007-11-05,0.991632242145059,0.994718372373153
"969",2007-11-06,0.999805584573414,0.994524983776455
"970",2007-11-07,0.998963412866019,0.99349407197385
"971",2007-11-08,0.997962497284871,0.991469825104739
"972",2007-11-09,1.00651445276257,0.997928708445899
"973",2007-11-12,1.00328706566789,1.00120896564244
"974",2007-11-13,1.00064752881586,1.00185727729839
"975",2007-11-14,1.00861050134615,1.01048377073322
"976",2007-11-15,1.00267485207852,1.01318666534768
"977",2007-11-16,1.00112473778273,1.01432623467115
"978",2007-11-19,1.0005989276423,1.0149337426914
"979",2007-11-20,0.999307647413272,1.01423105068929
"980",2007-11-21,0.999465231845908,1.01368867222249
"981",2007-11-23,1.00346966283416,1.01720583013391
"982",2007-11-26,0.998305952245591,1.0154826348816
"983",2007-11-27,1.0006245188081,1.01611682288638
"984",2007-11-28,0.995797869895864,1.01184696779561
"985",2007-11-29,0.997386412779453,1.00920241749143
"986",2007-11-30,1.00075002408868,1.0099593436149
"987",2007-12-03,0.997748008017759,1.00768492327069
"988",2007-12-04,1.00179466053369,1.00949337563288
"989",2007-12-05,0.997169843433545,1.00663635132704
"990",2007-12-06,0.998455118349849,1.0050812172995
"991",2007-12-07,1.00236041048806,1.00745362154617
"992",2007-12-10,1.00304210789541,1.01051840416254
"993",2007-12-11,0.998048533628416,1.00854641147895
"994",2007-12-12,1.00344952239748,1.01202541491424
"995",2007-12-13,1.00380620188111,1.01587738795222
"996",2007-12-14,0.996525251878806,1.01234746990707
"997",2007-12-17,0.999940134445809,1.01228686516475
"998",2007-12-18,0.999181121431764,1.01145792514596
"999",2007-12-19,0.99836781918435,1.0098070429247
"1000",2007-12-20,1.00145727585126,1.01127861034279
"1001",2007-12-21,1.00296032672653,1.01427232544096
"1002",2007-12-24,0.996359270801139,1.01057963457013
"1003",2007-12-26,1.00207986445914,1.0126815032352
"1004",2007-12-27,1.00036527920669,1.01305141473133
"1005",2007-12-28,0.9983193124813,1.01134879186279
"1006",2007-12-31,0.999013519645994,1.01035111614857
"1007",2008-01-02,1,1.01035111614857
"1008",2008-01-03,0.998972600676984,1.00931308209583
"1009",2008-01-04,1.00080475674267,1.01012533360411
"1010",2008-01-07,1.00076017011713,1.01089320069727
"1011",2008-01-08,0.999055643227493,1.00993855685691
"1012",2008-01-09,0.999188755772173,1.0091192500322
"1013",2008-01-10,0.999846435795754,1.00896428543758
"1014",2008-01-11,0.997246648848254,1.0061862524602
"1015",2008-01-14,1.00009615373533,1.00628300102681
"1016",2008-01-15,1.00049264498241,1.00677874129815
"1017",2008-01-16,1.00123570470362,1.00802282252428
"1018",2008-01-17,1.0005409418449,1.0085681042496
"1019",2008-01-18,0.999187077169786,1.00774821621183
"1020",2008-01-22,0.998776807001442,1.00651554564945
"1021",2008-01-23,1.00111703484834,1.00763985858934
"1022",2008-01-24,0.999340771534028,1.00697559371111
"1023",2008-01-25,0.998215129319524,1.00517827249794
"1024",2008-01-28,0.999324455248219,1.00449922959135
"1025",2008-01-29,0.999955040349181,1.00445406765674
"1026",2008-01-30,1.00069843782004,1.00515561636608
"1027",2008-01-31,1.00044804490256,1.00560597121627
"1028",2008-02-01,1.00074300512984,1.00635314161148
"1029",2008-02-04,0.999233595793158,1.00558186833018
"1030",2008-02-05,1.00018204010304,1.00576492455711
"1031",2008-02-06,1.00068580705018,1.0064546852332
"1032",2008-02-07,0.999078264376975,1.00552700009686
"1033",2008-02-08,0.997767550983868,1.0032822123348
"1034",2008-02-11,1.00034261388685,1.00362595075318
"1035",2008-02-12,1.0019918864931,1.00562505972861
"1036",2008-02-13,1.00067488596142,1.00630374196387
"1037",2008-02-14,1.00004382527528,1.00634784350238
"1038",2008-02-15,0.99927142465181,1.0056146432719
"1039",2008-02-19,0.998874544982293,1.00448286922575
"1040",2008-02-20,0.99899937605934,1.00347775961882
"1041",2008-02-21,1.00086675322923,1.00434752720743
"1042",2008-02-22,0.999401551733411,1.00374647717072
"1043",2008-02-25,1.0005782316711,1.00432687517358
"1044",2008-02-26,0.999669569944474,1.00399501538845
"1045",2008-02-27,0.998718846224269,1.00270874338367
"1046",2008-02-28,0.998101537080333,1.00080513801513
"1047",2008-02-29,1.0003117931351,1.00111718218674
"1048",2008-03-03,1.00028131093331,1.00139880739561
"1049",2008-03-04,1.00052049003747,1.00192002549839
"1050",2008-03-05,0.999762109990135,1.00168167873364
"1051",2008-03-06,0.999022761711657,1.00070279704445
"1052",2008-03-07,1.000783168314,1.00148651576683
"1053",2008-03-10,1.00167690306831,1.00316591157799
"1054",2008-03-11,0.998379053993699,1.00153983379996
"1055",2008-03-12,0.998905270436384,1.00044341853476
"1056",2008-03-13,0.998073848088369,0.998516412531668
"1057",2008-03-14,0.999242350397452,0.997759886968576
"1058",2008-03-17,1.00003690629386,0.997796710588168
"1059",2008-03-18,1.00236642979883,1.00015792645728
"1060",2008-03-19,1.00363906027475,1.00379756143593
"1061",2008-03-20,1.00190621675022,1.00571101716137
"1062",2008-03-24,1.00050746335036,1.00622137864363
"1063",2008-03-25,0.997723007930523,1.00393022054432
"1064",2008-03-26,1.00063318298505,1.00456589207815
"1065",2008-03-27,0.997024109946102,1.00157641443143
"1066",2008-03-28,1.00257993563033,1.00416041710952
"1067",2008-03-31,1.00165996745074,1.00582729071724
"1068",2008-04-01,1.00058402644594,1.00641472045507
"1069",2008-04-02,1.00009520656297,1.00651053774153
"1070",2008-04-03,1.0012207690832,1.00773925468792
"1071",2008-04-04,0.998336621929033,1.00606300331042
"1072",2008-04-07,1.00028266713616,1.00634738425836
"1073",2008-04-08,1.00006812337529,1.00641594003889
"1074",2008-04-09,1.00001303549948,1.00642905917335
"1075",2008-04-10,1.00098920184988,1.00742462066046
"1076",2008-04-11,0.998067468651378,1.00547774099966
"1077",2008-04-14,1.0011037546021,1.0065875416836
"1078",2008-04-15,0.999197473093976,1.00577972809813
"1079",2008-04-16,0.996633895922239,1.00239416885405
"1080",2008-04-17,1.00071533000503,1.0031112114799
"1081",2008-04-18,1.0016741433006,1.00479056339436
"1082",2008-04-21,1.00107971409093,1.00587544992409
"1083",2008-04-22,1.00077711206504,1.00665712787215
"1084",2008-04-23,1.00138922219762,1.00805559829958
"1085",2008-04-24,1.00264455212819,1.0107214538774
"1086",2008-04-25,0.999740028528293,1.01045869513355
"1087",2008-04-28,1.00044119335994,1.01090450280034
"1088",2008-04-29,1.00022916333422,1.01113616504678
"1089",2008-04-30,1.00028043343152,1.01141972143128
"1090",2008-05-01,0.999847389862162,1.01126536852818
"1091",2008-05-02,0.998937935626488,1.0101913396081
"1092",2008-05-05,0.998159962724338,1.00833254988767
"1093",2008-05-06,0.99819527235566,1.0065127842602
"1094",2008-05-07,0.996600906105535,1.00309155280052
"1095",2008-05-08,1.00136858482426,1.00446436867703
"1096",2008-05-09,1.00140781412379,1.0058784678021
"1097",2008-05-12,0.999310071834059,1.00518448391565
"1098",2008-05-13,1.00096340552648,1.00615288420259
"1099",2008-05-14,1.00135629121421,1.00751752051959
"1100",2008-05-15,1.00017101915693,1.00768982531654
"1101",2008-05-16,0.999548340152827,1.00723469228404
"1102",2008-05-19,0.999141630971358,1.00637011321961
"1103",2008-05-20,0.999571541787613,1.0059389256799
"1104",2008-05-21,1.00010398530815,1.00604352854907
"1105",2008-05-22,1.00022446469316,1.00626934980101
"1106",2008-05-23,1.00735289019065,1.01366833783231
"1107",2008-05-27,0.994730515949849,1.00832682869396
"1108",2008-05-28,0.999946934264608,1.00827332108928
"1109",2008-05-29,1.00117014711256,1.00945314920462
"1110",2008-05-30,0.999141342974557,1.0085863751662
"1111",2008-06-02,0.999164277813002,1.00774347715497
"1112",2008-06-03,0.997411149962711,1.00513458041656
"1113",2008-06-04,0.998738528180063,1.00386663146812
"1114",2008-06-05,1.00296240898236,1.00684049499427
"1115",2008-06-06,0.996402302955891,1.00321818792154
"1116",2008-06-09,0.998377676911379,1.00159064389235
"1117",2008-06-10,1.00420107853422,1.00579840484648
"1118",2008-06-11,0.995702731159352,1.00147621870136
"1119",2008-06-12,1.00410096071078,1.00558323332703
"1120",2008-06-13,1.00267122880519,1.00826937622591
"1121",2008-06-16,0.999666320138256,1.00793293703985
"1122",2008-06-17,0.999564094654809,1.007493573685
"1123",2008-06-18,1.00138507005969,1.00888902286924
"1124",2008-06-19,0.998031034498502,1.00690255518837
"1125",2008-06-20,0.99581669411076,1.00269037379936
"1126",2008-06-23,1.00518675349103,1.00789108159609
"1127",2008-06-24,1.00003179702409,1.00792312953309
"1128",2008-06-25,1.00266501154946,1.01060925631426
"1129",2008-06-26,0.996021726042226,1.00658877582838
"1130",2008-06-27,0.998315982206393,1.00489366241904
"1131",2008-06-30,0.998629258908257,1.00351621338313
"1132",2008-07-01,0.999473869238246,1.00298823263335
"1133",2008-07-02,1.00306809889795,1.00606549972455
"1134",2008-07-03,1.00227748774299,1.00835680156882
"1135",2008-07-07,1.00199471977539,1.01036819082156
"1136",2008-07-08,1.00301883246311,1.01341832311571
"1137",2008-07-09,0.999069224507349,1.01247505817675
"1138",2008-07-10,0.99991656256785,1.01239057985778
"1139",2008-07-11,0.997187696247332,1.00954343003088
"1140",2008-07-14,0.998082706697818,1.00760783917422
"1141",2008-07-15,0.996989880210861,1.00457481887783
"1142",2008-07-16,1.00216343317744,1.00674814937021
"1143",2008-07-17,1.00589192591677,1.01267983488314
"1144",2008-07-18,1.00315400799729,1.01587383518106
"1145",2008-07-21,0.996560066779417,1.0123792970275
"1146",2008-07-22,1.00115614576638,1.01354975506573
"1147",2008-07-23,1.02472954165974,1.03861437595785
"1148",2008-07-24,0.99783809772165,1.03636899317214
"1149",2008-07-25,1.00152785486567,1.03795241458099
"1150",2008-07-28,0.999503481765965,1.03743705228109
"1151",2008-07-29,0.999727862677838,1.03715472693977
"1152",2008-07-30,0.999352873153632,1.03648355627213
"1153",2008-07-31,0.997980812623012,1.03439070175885
"1154",2008-08-01,1.00249533586185,1.03697185397211
"1155",2008-08-04,0.998179223295688,1.03508375977737
"1156",2008-08-05,0.997866970253504,1.03287589532765
"1157",2008-08-06,1.00199539851442,1.03493689435477
"1158",2008-08-07,1.00248861759265,1.03751245651734
"1159",2008-08-08,1.00002687335263,1.03754033795544
"1160",2008-08-11,0.999721196049428,1.03725106761034
"1161",2008-08-12,1.00149502177656,1.03880178054418
"1162",2008-08-13,0.999927440193729,1.03872640528823
"1163",2008-08-14,0.998901660589428,1.0375855311405
"1164",2008-08-15,1.00095115648549,1.03857243734769
"1165",2008-08-18,1.00061473545864,1.03921088465129
"1166",2008-08-19,0.997700814888124,1.0368215464572
"1167",2008-08-20,1.00140123718173,1.03827437935891
"1168",2008-08-21,0.998561805202376,1.03678113854801
"1169",2008-08-22,0.999417677069815,1.03617739711745
"1170",2008-08-25,0.999928012556752,1.03610280535588
"1171",2008-08-26,1.00045876660316,1.03657813472042
"1172",2008-08-27,0.999789630478267,1.03636007027398
"1173",2008-08-28,1.00159199389782,1.0380099491818
"1174",2008-08-29,0.999872405403325,1.03787750472099
"1175",2008-09-02,1.0010408506197,1.03895778016495
"1176",2008-09-03,0.999249611511253,1.03817815820642
"1177",2008-09-04,0.998628067499329,1.03675384784969
"1178",2008-09-05,0.999658346983342,1.03639963777004
"1179",2008-09-08,1.00247865480037,1.0389685147073
"1180",2008-09-09,1.00202061649137,1.04106787162213
"1181",2008-09-10,0.999424434277674,1.04046866864061
"1182",2008-09-11,0.999474452814716,1.03992185326043
"1183",2008-09-12,0.998839891317191,1.03871543088902
"1184",2008-09-15,1.00185394293089,1.04064115001932
"1185",2008-09-16,1.00054433494609,1.04120760736361
"1186",2008-09-17,0.999999996788662,1.04120760401994
"1187",2008-09-18,1.00523624091073,1.04665961787267
"1188",2008-09-19,0.998541156484404,1.0451327052761
"1189",2008-09-22,0.998487427444238,1.04355186622897
"1190",2008-09-23,0.998840919886435,1.04234230601335
"1191",2008-09-24,0.998762460647574,1.04105236639096
"1192",2008-09-25,0.999827045831571,1.04087231204464
"1193",2008-09-26,1.00070072752038,1.04160167991889
"1194",2008-09-29,1.0018092297385,1.04348617665387
"1195",2008-09-30,1.00182514756536,1.04539069290868
"1196",2008-10-01,0.999580833147643,1.04495249978245
"1197",2008-10-02,0.999032094895595,1.04394108492405
"1198",2008-10-03,0.997869104686696,1.04171655575882
"1199",2008-10-06,1.00325443283827,1.04510675232605
"1200",2008-10-07,1.00006200740325,1.04517155668188
"1201",2008-10-08,0.999781133382364,1.04494280351842
"1202",2008-10-09,1.00491897612838,1.05008285222445
"1203",2008-10-10,1.00065172001991,1.05076721224181
"1204",2008-10-13,0.996197451700158,1.04677161916537
"1205",2008-10-14,1.00038679202725,1.04717650208201
"1206",2008-10-15,1.00363190913861,1.05097975198966
"1207",2008-10-16,0.991699159195984,1.04225573638015
"1208",2008-10-17,1.00385331076475,1.04627187162877
"1209",2008-10-20,0.998676698270618,1.04488733825164
"1210",2008-10-21,1.00153850862514,1.04649490643384
"1211",2008-10-22,1.00234790956866,1.04895198183821
"1212",2008-10-23,1.00106001824108,1.05006389007298
"1213",2008-10-24,1.00158256030353,1.05172567950158
"1214",2008-10-27,1.00228518014791,1.05412906214542
"1215",2008-10-28,0.995259303764741,1.04913175646903
"1216",2008-10-29,1.00186122345895,1.0510844251057
"1217",2008-10-30,0.997082976335805,1.0480183869646
"1218",2008-10-31,0.999773476504484,1.04778098617622
"1219",2008-11-03,1.00025867207089,1.04805201785375
"1220",2008-11-04,0.996486844356695,1.04437004799275
"1221",2008-11-05,1.00470045012789,1.0492790573184
"1222",2008-11-06,0.997075729527365,1.04621068155353
"1223",2008-11-07,1.00110588634756,1.04736767166293
"1224",2008-11-10,1.00083630018541,1.04824358544093
"1225",2008-11-11,1.00048904647331,1.04875622526956
"1226",2008-11-12,1.00013594657856,1.04889880009013
"1227",2008-11-13,0.995958851131858,1.04466004389135
"1228",2008-11-14,1.00205351374829,1.04680526765377
"1229",2008-11-17,0.999604424438942,1.0463911770727
"1230",2008-11-18,1.00004861267436,1.04644204494624
"1231",2008-11-19,1.0040241269495,1.0506530605804
"1232",2008-11-20,1.00199669471833,1.05275089399726
"1233",2008-11-21,0.997264444087817,1.04987103506513
"1234",2008-11-24,0.994198827593732,1.04378055218637
"1235",2008-11-25,0.999001120649713,1.04273794134656
"1236",2008-11-26,1.00372425563136,1.04662136399665
"1237",2008-11-28,1.00085165417439,1.0475127234503
"1238",2008-12-01,1.00457615902638,1.05230630825497
"1239",2008-12-02,0.996179957812743,1.04828645376352
"1240",2008-12-03,1.00111484549787,1.04945513119698
"1241",2008-12-04,0.99888937052778,1.0482895753985
"1242",2008-12-05,0.999281441130468,1.04753631762626
"1243",2008-12-08,0.999846307163369,1.04737531879813
"1244",2008-12-09,1.00116373710381,1.04859418831823
"1245",2008-12-10,0.999262975501276,1.04782134871222
"1246",2008-12-11,1.00044715181983,1.04828988393515
"1247",2008-12-12,0.997707385762526,1.04588655962224
"1248",2008-12-15,1.00003206669095,1.04592009774332
"1249",2008-12-16,0.998766166731202,1.04462960673022
"1250",2008-12-17,0.999853198609668,1.04447625365157
"1251",2008-12-18,1.00113494103735,1.04566167261438
"1252",2008-12-19,0.999233786864984,1.04486047290604
"1253",2008-12-22,1.00116533954607,1.04607809013524
"1254",2008-12-23,1.00257216118488,1.04876877159504
"1255",2008-12-24,1.00460501592827,1.05359836849331
"1256",2008-12-26,0.996437698715206,1.04984513367157
"1257",2008-12-29,0.997992557779594,1.04773763022535
"1258",2008-12-30,0.998156028810071,1.04580563222061
"1259",2008-12-31,1.00180756459096,1.04769599345044
"1260",2009-01-02,0.999863768943107,1.04755326471795
"1261",2009-01-05,1.00021809769228,1.04778173366753
"1262",2009-01-06,0.999635661591929,1.04739998653868
"1263",2009-01-07,1.00032655135129,1.04774201641963
"1264",2009-01-08,0.999626039810956,1.0473502026171
"1265",2009-01-09,1.00023242233919,1.04759363020114
"1266",2009-01-12,1.00014401916933,1.04774450376556
"1267",2009-01-13,1.00003423884764,1.04778037732999
"1268",2009-01-14,1.0002871532727,1.04808125089441
"1269",2009-01-15,1,1.04808125089441
"1270",2009-01-16,1,1.04808125089441
"1271",2009-01-20,0.998727807687408,1.04674788998405
"1272",2009-01-21,1.00029388231514,1.04705551067733
"1273",2009-01-22,0.999899218200397,1.04694998653868
"1274",2009-01-23,0.999890554561313,1.04683540263812
"1275",2009-01-26,0.999893627674982,1.04672404832243
"1276",2009-01-27,1.00021522737462,1.0469493319913
"1277",2009-01-28,0.999120313150123,1.04602834443146
"1278",2009-01-29,1.00103173903855,1.04710757270984
"1279",2009-01-30,1.00040760566394,1.04753437968723
"1280",2009-02-02,0.999641877065961,1.04715923360167
"1281",2009-02-03,0.999912449317011,1.04706755409557
"1282",2009-02-04,0.999851527111262,1.04691209295111
"1283",2009-02-05,1.0002883427818,1.04721396249629
"1284",2009-02-06,1.0004845600702,1.04772140056747
"1285",2009-02-09,0.999385349229279,1.04707741780111
"1286",2009-02-10,1.00078542541924,1.04789981902096
"1287",2009-02-11,1.00099190008409,1.04893923093956
"1288",2009-02-12,1.00015838154661,1.04910536355726
"1289",2009-02-13,0.997886979413971,1.04688858232715
"1290",2009-02-17,0.999549250867584,1.04641669820693
"1291",2009-02-18,1.00028931018476,1.04671943721522
"1292",2009-02-19,0.999107621538342,1.04578536733405
"1293",2009-02-20,1.00136141301909,1.04720911314831
"1294",2009-02-23,0.999912761393725,1.0471177560848
"1295",2009-02-24,1.00055303511106,1.04769684896933
"1296",2009-02-25,0.999949804838831,1.04764425965714
"1297",2009-02-26,1.00070024287244,1.04837786508282
"1298",2009-02-27,1.00021706357478,1.04860542972994
"1299",2009-03-02,1.00057103397924,1.04920421906113
"1300",2009-03-03,0.999103300191643,1.04826339783897
"1301",2009-03-04,0.999786041119863,1.04803911257628
"1302",2009-03-05,1.00060190480405,1.04866993235297
"1303",2009-03-06,1.0004303884204,1.04912126774868
"1304",2009-03-09,1.00092745825573,1.05009428392972
"1305",2009-03-10,1.00128487304891,1.05144352177396
"1306",2009-03-11,0.999591810608385,1.05101433368249
"1307",2009-03-12,1.00065917982999,1.05170714113228
"1308",2009-03-13,1.00001337516833,1.05172120789233
"1309",2009-03-16,0.998878138899343,1.05054132278046
"1310",2009-03-17,1.0010438209741,1.05163789984734
"1311",2009-03-18,1.00003962932908,1.05167957555175
"1312",2009-03-19,0.999303926790424,1.05094752957415
"1313",2009-03-20,0.999979979573929,1.05092648915683
"1314",2009-03-23,0.999746573460429,1.05066015649334
"1315",2009-03-24,0.99850807011285,1.04909264520463
"1316",2009-03-25,1.00141561804595,1.05057775968505
"1317",2009-03-26,1.00003996897192,1.05061975019803
"1318",2009-03-27,0.999946119106338,1.05056314186699
"1319",2009-03-30,1.00032320299207,1.0509026870178
"1320",2009-03-31,0.997514787338082,1.04829097035358
"1321",2009-04-01,1.00004523391338,1.04833838865653
"1322",2009-04-02,1.00061945348246,1.04898778552218
"1323",2009-04-03,1.00137087972364,1.0504258216077
"1324",2009-04-06,0.999466770064617,1.04986570311472
"1325",2009-04-07,0.999732611133227,1.0495849807141
"1326",2009-04-08,1.00048516246325,1.05009419994873
"1327",2009-04-09,1.00048633460737,1.05060489709916
"1328",2009-04-13,0.999560116751858,1.05014275360451
"1329",2009-04-14,1.00012033892191,1.05026912665133
"1330",2009-04-15,1.00142059468937,1.05176113339506
"1331",2009-04-16,0.998764189070379,1.05046135549106
"1332",2009-04-17,0.999632138179934,1.05007493086492
"1333",2009-04-20,1.00068534442013,1.05079459385951
"1334",2009-04-21,0.998994934276488,1.04973847623077
"1335",2009-04-22,1.00033907774049,1.0500944191814
"1336",2009-04-23,1.00118591369846,1.05133974053778
"1337",2009-04-24,0.999066910642712,1.05035874661499
"1338",2009-04-27,0.999924120817419,1.05027904625188
"1339",2009-04-28,1.00054292142112,1.05084926524424
"1340",2009-04-29,0.999615237213059,1.05044493755229
"1341",2009-04-30,1.00057476620474,1.05104869780234
"1342",2009-05-01,0.999499527113844,1.05052267642706
"1343",2009-05-04,0.999440810435518,1.04993523510915
"1344",2009-05-05,1.00034058518946,1.05029282750012
"1345",2009-05-06,0.999759889600189,1.05004064126939
"1346",2009-05-07,0.999601150076159,1.04962183263959
"1347",2009-05-08,1.00061730645973,1.05026977097715
"1348",2009-05-11,1.00088723099147,1.05120160286736
"1349",2009-05-12,0.999511472140435,1.05068806159834
"1350",2009-05-13,0.999964736874174,1.05065101105302
"1351",2009-05-14,0.99925023160939,1.04986326613537
"1352",2009-05-15,1.00089899949436,1.05080709268077
"1353",2009-05-18,0.999853422456155,1.05065306795807
"1354",2009-05-19,0.99908345319304,1.04969009524341
"1355",2009-05-20,0.999838884978589,1.04952097440124
"1356",2009-05-21,1.00021184427936,1.04974330941573
"1357",2009-05-22,0.998928829094909,1.04861885492487
"1358",2009-05-26,0.999773921345161,1.04838178458471
"1359",2009-05-27,0.998113794621228,1.04640432122362
"1360",2009-05-28,1.00041322219021,1.04683671870908
"1361",2009-05-29,1.00058173178447,1.0474456969015
"1362",2009-06-01,0.998970894695764,1.04636776497892
"1363",2009-06-02,1.00086123049887,1.04726892881115
"1364",2009-06-03,1.00047322171224,1.04776451920682
"1365",2009-06-04,0.999560496377527,1.04730402290513
"1366",2009-06-05,1.00176504240956,1.04915255892126
"1367",2009-06-08,1.00106891352988,1.0502740122864
"1368",2009-06-09,1.00032780622867,1.05061829864944
"1369",2009-06-10,0.999026572991414,1.04959559842182
"1370",2009-06-11,1.00120637628664,1.05086180566232
"1371",2009-06-12,1.00162970334113,1.05257439865807
"1372",2009-06-15,0.999338327377202,1.05187793899502
"1373",2009-06-16,1.00022250557872,1.05211198770458
"1374",2009-06-17,0.999941522504459,1.05205046283051
"1375",2009-06-18,1.00111496518224,1.05322346246653
"1376",2009-06-19,1.00050524265229,1.05375559588216
"1377",2009-06-22,1.00121073217563,1.05503141168734
"1378",2009-06-23,1.00171199972264,1.05683762517152
"1379",2009-06-24,0.999032494833353,1.05581512930886
"1380",2009-06-25,0.999847282446127,1.05565388780497
"1381",2009-06-26,0.998812289124973,1.05440007620216
"1382",2009-06-29,1.00037895241665,1.05479964365915
"1383",2009-06-30,1.00061293103463,1.05544616309607
"1384",2009-07-01,0.999090101619961,1.05448581434205
"1385",2009-07-02,1.00062366082682,1.05514345583689
"1386",2009-07-06,0.998031260309109,1.0530661530358
"1387",2009-07-07,1.00379552124525,1.0570630879923
"1388",2009-07-08,0.99901479500412,1.05602166415705
"1389",2009-07-09,1.00067029206805,1.05672950710222
"1390",2009-07-10,0.999320908643776,1.05601189122808
"1391",2009-07-13,0.99969319279936,1.05568789917589
"1392",2009-07-14,0.9988462570305,1.05446990668423
"1393",2009-07-15,1.00164851662267,1.0562082178535
"1394",2009-07-16,1.00300301875535,1.05938003094127
"1395",2009-07-17,0.999876925234617,1.05924964799251
"1396",2009-07-20,0.998818138568285,1.05799776168699
"1397",2009-07-21,1.00004549805623,1.05804589852864
"1398",2009-07-22,1.00124530429823,1.0593634876338
"1399",2009-07-23,0.998564154970248,1.05784240583538
"1400",2009-07-24,1.00287959051964,1.0608885587985
"1401",2009-07-27,1.0038976786604,1.06502356149519
"1402",2009-07-28,1.00061805792545,1.06568180774816
"1403",2009-07-29,1.0001855204296,1.06587951349495
"1404",2009-07-30,0.998832308953881,1.0646348955308
"1405",2009-07-31,0.999498380351187,1.06410085374839
"1406",2009-08-03,0.995030383264818,1.05881268033768
