"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"11479",2008-03-01,"CNX","DNP",0,NA,NA,NA,NA
"11480",2008-03-01,"CNX","EL",0,NA,NA,NA,NA
"11481",2008-03-01,"CNX","EPR",0,NA,NA,NA,NA
"11482",2008-03-01,"CNX","ERJ",0,NA,NA,NA,NA
"11483",2008-03-01,"CNX","ESS",0,NA,NA,NA,NA
"11484",2008-03-01,"CNX","FBR",0,NA,NA,NA,NA
"11485",2008-03-01,"CNX","FDS",0,NA,NA,NA,NA
"11486",2008-03-01,"CNX","FR",0,NA,NA,NA,NA
"11487",2008-03-01,"CNX","FUN",0,NA,NA,NA,NA
"11488",2008-03-01,"CNX","GEL",0,NA,NA,NA,NA
"11489",2008-03-01,"CNX","GIL",0,NA,NA,NA,NA
"11490",2008-03-01,"CNX","GS",0,NA,NA,NA,NA
"11491",2008-03-01,"CNX","HAE",0,NA,NA,NA,NA
"11492",2008-03-01,"CNX","HDB",0,NA,NA,NA,NA
"11493",2008-03-01,"CNX","HIW",0,NA,NA,NA,NA
"11494",2008-03-01,"CNX","HNP",0,NA,NA,NA,NA
"11495",2008-03-01,"CNX","HR",0,NA,NA,NA,NA
"11496",2008-03-01,"CNX","IEX",0,NA,NA,NA,NA
"11497",2008-03-01,"CNX","ING",0,NA,NA,NA,NA
"11498",2008-03-01,"CNX","IT",0,NA,NA,NA,NA
"11499",2008-03-01,"CNX","JBL",0,NA,NA,NA,NA
"11500",2008-03-01,"CNX","JNPR",0,NA,NA,NA,NA
"11501",2008-03-01,"CNX","KEP",0,NA,NA,NA,NA
"11502",2008-03-01,"CNX","KOF",0,NA,NA,NA,NA
"11503",2008-03-01,"CNX","KRC",0,NA,NA,NA,NA
"11504",2008-03-01,"CNX","KSS",0,NA,NA,NA,NA
"11505",2008-03-01,"CNX","LHO",0,NA,NA,NA,NA
"11506",2008-03-01,"CNX","LII",0,NA,NA,NA,NA
"11507",2008-03-01,"CNX","MAA",0,NA,NA,NA,NA
"11508",2008-03-01,"CNX","MAC",0,NA,NA,NA,NA
"11509",2008-03-01,"CNX","MET",0,NA,NA,NA,NA
"11510",2008-03-01,"CNX","MKL",0,NA,NA,NA,NA
"11511",2008-03-01,"CNX","MLM",0,NA,NA,NA,NA
"11512",2008-03-01,"CNX","MMS",0,NA,NA,NA,NA
"11513",2008-03-01,"CNX","MSM",0,NA,NA,NA,NA
"11514",2008-03-01,"CNX","MTD",0,NA,NA,NA,NA
"11515",2008-03-01,"CNX","MTG",0,NA,NA,NA,NA
"11516",2008-03-01,"CNX","MTN",0,NA,NA,NA,NA
"11517",2008-03-01,"CNX","NEA",0,NA,NA,NA,NA
"11518",2008-03-01,"CNX","NFX",0,NA,NA,NA,NA
"11519",2008-03-01,"CNX","NOK",0,NA,NA,NA,NA
"11520",2008-03-01,"CNX","NUS",0,NA,NA,NA,NA
"11521",2008-03-01,"CNX","NVG",0,NA,NA,NA,NA
"11522",2008-03-01,"CNX","OHI",0,NA,NA,NA,NA
"11523",2008-03-01,"CNX","ORCL",0,NA,NA,NA,NA
"11524",2008-03-01,"CNX","PAA",0,NA,NA,NA,NA
"11525",2008-03-01,"CNX","PKG",0,NA,NA,NA,NA
"11526",2008-03-01,"CNX","PKX",0,NA,NA,NA,NA
"11527",2008-03-01,"CNX","PRU",0,NA,NA,NA,NA
"11528",2008-03-01,"CNX","RCL",0,NA,NA,NA,NA
"11529",2008-03-01,"CNX","RIO",0,NA,NA,NA,NA
"11530",2008-03-01,"CNX","RL",0,NA,NA,NA,NA
"11531",2008-03-01,"CNX","ROP",0,NA,NA,NA,NA
"11532",2008-03-01,"CNX","RS",0,NA,NA,NA,NA
"11533",2008-03-01,"CNX","RSG",0,NA,NA,NA,NA
"11534",2008-03-01,"CNX","SBS",0,NA,NA,NA,NA
"11535",2008-03-01,"CNX","SKX",0,NA,NA,NA,NA
"11536",2008-03-01,"CNX","SLG",0,NA,NA,NA,NA
"11537",2008-03-01,"CNX","SMG",0,NA,NA,NA,NA
"11538",2008-03-01,"CNX","SQM",0,NA,NA,NA,NA
"11539",2008-03-01,"CNX","SUI",0,NA,NA,NA,NA
"11540",2008-03-01,"CNX","TCO",0,NA,NA,NA,NA
"11541",2008-03-01,"CNX","TEF",0,NA,NA,NA,NA
"11542",2008-03-01,"CNX","TIF",0,NA,NA,NA,NA
"11543",2008-03-01,"CNX","TSM",0,NA,NA,NA,NA
"11544",2008-03-01,"CNX","TV",0,NA,NA,NA,NA
"11545",2008-03-01,"CNX","UPS",0,NA,NA,NA,NA
"11546",2008-03-01,"CNX","URI",0,NA,NA,NA,NA
"11547",2008-03-01,"CNX","USM",0,NA,NA,NA,NA
"11548",2008-03-01,"CNX","WAT",0,NA,NA,NA,NA
"11549",2008-03-01,"CNX","YPF",0,NA,NA,NA,NA
"11550",2008-03-01,"CNX","ZNH",0,NA,NA,NA,NA
"11551",2008-03-01,"COF","COG",0,NA,NA,NA,NA
"11552",2008-03-01,"COF","CPT",1,0.0486345712846885,-3.4335379046899,2.39791522939699,1.52834624264994
"11553",2008-03-01,"COF","CRL",0,NA,NA,NA,NA
"11554",2008-03-01,"COF","DECK",0,NA,NA,NA,NA
"11555",2008-03-01,"COF","DKS",0,NA,NA,NA,NA
"11556",2008-03-01,"COF","DNP",0,NA,NA,NA,NA
"11557",2008-03-01,"COF","EL",0,NA,NA,NA,NA
"11558",2008-03-01,"COF","EPR",0,NA,NA,NA,NA
"11559",2008-03-01,"COF","ERJ",0,NA,NA,NA,NA
"11560",2008-03-01,"COF","ESS",1,0.0262811170673195,-3.66554943394754,2.53867297498812,1.07095526760738
"11561",2008-03-01,"COF","FBR",0,NA,NA,NA,NA
"11562",2008-03-01,"COF","FDS",0,NA,NA,NA,NA
"11563",2008-03-01,"COF","FR",1,0.01,-6.32313374196747,0.446654276380418,0.263354667522972
"11564",2008-03-01,"COF","FUN",0,NA,NA,NA,NA
"11565",2008-03-01,"COF","GEL",0,NA,NA,NA,NA
"11566",2008-03-01,"COF","GIL",0,NA,NA,NA,NA
"11567",2008-03-01,"COF","GS",0,NA,NA,NA,NA
"11568",2008-03-01,"COF","HAE",0,NA,NA,NA,NA
"11569",2008-03-01,"COF","HDB",0,NA,NA,NA,NA
"11570",2008-03-01,"COF","HIW",1,0.01,-4.29944151199644,0.745279733797938,0.308546564522901
"11571",2008-03-01,"COF","HNP",0,NA,NA,NA,NA
"11572",2008-03-01,"COF","HR",0,NA,NA,NA,NA
"11573",2008-03-01,"COF","IEX",0,NA,NA,NA,NA
"11574",2008-03-01,"COF","ING",0,NA,NA,NA,NA
"11575",2008-03-01,"COF","IT",0,NA,NA,NA,NA
"11576",2008-03-01,"COF","JBL",0,NA,NA,NA,NA
"11577",2008-03-01,"COF","JNPR",0,NA,NA,NA,NA
"11578",2008-03-01,"COF","KEP",0,NA,NA,NA,NA
"11579",2008-03-01,"COF","KOF",0,NA,NA,NA,NA
"11580",2008-03-01,"COF","KRC",0,NA,NA,NA,NA
"11581",2008-03-01,"COF","KSS",0,NA,NA,NA,NA
"11582",2008-03-01,"COF","LHO",0,NA,NA,NA,NA
"11583",2008-03-01,"COF","LII",0,NA,NA,NA,NA
"11584",2008-03-01,"COF","MAA",1,0.01,-5.2156143289754,0.994524605613006,0.558207157313513
"11585",2008-03-01,"COF","MAC",0,NA,NA,NA,NA
"11586",2008-03-01,"COF","MET",0,NA,NA,NA,NA
"11587",2008-03-01,"COF","MKL",0,NA,NA,NA,NA
"11588",2008-03-01,"COF","MLM",0,NA,NA,NA,NA
"11589",2008-03-01,"COF","MMS",0,NA,NA,NA,NA
"11590",2008-03-01,"COF","MSM",0,NA,NA,NA,NA
"11591",2008-03-01,"COF","MTD",0,NA,NA,NA,NA
"11592",2008-03-01,"COF","MTG",0,NA,NA,NA,NA
"11593",2008-03-01,"COF","MTN",0,NA,NA,NA,NA
"11594",2008-03-01,"COF","NEA",0,NA,NA,NA,NA
"11595",2008-03-01,"COF","NFX",0,NA,NA,NA,NA
"11596",2008-03-01,"COF","NOK",0,NA,NA,NA,NA
"11597",2008-03-01,"COF","NUS",0,NA,NA,NA,NA
"11598",2008-03-01,"COF","NVG",0,NA,NA,NA,NA
"11599",2008-03-01,"COF","OHI",1,0.0324477793752686,-3.60154818508955,0.466250365217346,0.203608793011869
"11600",2008-03-01,"COF","ORCL",0,NA,NA,NA,NA
"11601",2008-03-01,"COF","PAA",0,NA,NA,NA,NA
"11602",2008-03-01,"COF","PKG",0,NA,NA,NA,NA
"11603",2008-03-01,"COF","PKX",0,NA,NA,NA,NA
"11604",2008-03-01,"COF","PRU",0,NA,NA,NA,NA
"11605",2008-03-01,"COF","RCL",0,NA,NA,NA,NA
"11606",2008-03-01,"COF","RIO",0,NA,NA,NA,NA
"11607",2008-03-01,"COF","RL",0,NA,NA,NA,NA
"11608",2008-03-01,"COF","ROP",0,NA,NA,NA,NA
"11609",2008-03-01,"COF","RS",0,NA,NA,NA,NA
"11610",2008-03-01,"COF","RSG",0,NA,NA,NA,NA
"11611",2008-03-01,"COF","SBS",0,NA,NA,NA,NA
"11612",2008-03-01,"COF","SKX",0,NA,NA,NA,NA
"11613",2008-03-01,"COF","SLG",0,NA,NA,NA,NA
"11614",2008-03-01,"COF","SMG",0,NA,NA,NA,NA
"11615",2008-03-01,"COF","SQM",0,NA,NA,NA,NA
"11616",2008-03-01,"COF","SUI",0,NA,NA,NA,NA
"11617",2008-03-01,"COF","TCO",0,NA,NA,NA,NA
"11618",2008-03-01,"COF","TEF",0,NA,NA,NA,NA
"11619",2008-03-01,"COF","TIF",0,NA,NA,NA,NA
"11620",2008-03-01,"COF","TSM",0,NA,NA,NA,NA
"11621",2008-03-01,"COF","TV",0,NA,NA,NA,NA
"11622",2008-03-01,"COF","UPS",0,NA,NA,NA,NA
"11623",2008-03-01,"COF","URI",0,NA,NA,NA,NA
"11624",2008-03-01,"COF","USM",0,NA,NA,NA,NA
"11625",2008-03-01,"COF","WAT",0,NA,NA,NA,NA
"11626",2008-03-01,"COF","YPF",0,NA,NA,NA,NA
"11627",2008-03-01,"COF","ZNH",0,NA,NA,NA,NA
"11628",2008-03-01,"COG","CPT",0,NA,NA,NA,NA
"11629",2008-03-01,"COG","CRL",0,NA,NA,NA,NA
"11630",2008-03-01,"COG","DECK",0,NA,NA,NA,NA
"11631",2008-03-01,"COG","DKS",0,NA,NA,NA,NA
"11632",2008-03-01,"COG","DNP",0,NA,NA,NA,NA
"11633",2008-03-01,"COG","EL",0,NA,NA,NA,NA
"11634",2008-03-01,"COG","EPR",0,NA,NA,NA,NA
"11635",2008-03-01,"COG","ERJ",0,NA,NA,NA,NA
"11636",2008-03-01,"COG","ESS",0,NA,NA,NA,NA
"11637",2008-03-01,"COG","FBR",0,NA,NA,NA,NA
"11638",2008-03-01,"COG","FDS",0,NA,NA,NA,NA
"11639",2008-03-01,"COG","FR",0,NA,NA,NA,NA
"11640",2008-03-01,"COG","FUN",0,NA,NA,NA,NA
"11641",2008-03-01,"COG","GEL",0,NA,NA,NA,NA
"11642",2008-03-01,"COG","GIL",0,NA,NA,NA,NA
"11643",2008-03-01,"COG","GS",0,NA,NA,NA,NA
"11644",2008-03-01,"COG","HAE",0,NA,NA,NA,NA
"11645",2008-03-01,"COG","HDB",0,NA,NA,NA,NA
"11646",2008-03-01,"COG","HIW",0,NA,NA,NA,NA
"11647",2008-03-01,"COG","HNP",0,NA,NA,NA,NA
"11648",2008-03-01,"COG","HR",0,NA,NA,NA,NA
"11649",2008-03-01,"COG","IEX",0,NA,NA,NA,NA
"11650",2008-03-01,"COG","ING",0,NA,NA,NA,NA
"11651",2008-03-01,"COG","IT",0,NA,NA,NA,NA
"11652",2008-03-01,"COG","JBL",0,NA,NA,NA,NA
"11653",2008-03-01,"COG","JNPR",0,NA,NA,NA,NA
"11654",2008-03-01,"COG","KEP",0,NA,NA,NA,NA
"11655",2008-03-01,"COG","KOF",0,NA,NA,NA,NA
"11656",2008-03-01,"COG","KRC",0,NA,NA,NA,NA
"11657",2008-03-01,"COG","KSS",0,NA,NA,NA,NA
"11658",2008-03-01,"COG","LHO",0,NA,NA,NA,NA
"11659",2008-03-01,"COG","LII",0,NA,NA,NA,NA
"11660",2008-03-01,"COG","MAA",0,NA,NA,NA,NA
"11661",2008-03-01,"COG","MAC",0,NA,NA,NA,NA
"11662",2008-03-01,"COG","MET",0,NA,NA,NA,NA
"11663",2008-03-01,"COG","MKL",0,NA,NA,NA,NA
"11664",2008-03-01,"COG","MLM",0,NA,NA,NA,NA
"11665",2008-03-01,"COG","MMS",0,NA,NA,NA,NA
"11666",2008-03-01,"COG","MSM",0,NA,NA,NA,NA
"11667",2008-03-01,"COG","MTD",0,NA,NA,NA,NA
"11668",2008-03-01,"COG","MTG",0,NA,NA,NA,NA
"11669",2008-03-01,"COG","MTN",0,NA,NA,NA,NA
"11670",2008-03-01,"COG","NEA",0,NA,NA,NA,NA
"11671",2008-03-01,"COG","NFX",0,NA,NA,NA,NA
"11672",2008-03-01,"COG","NOK",0,NA,NA,NA,NA
"11673",2008-03-01,"COG","NUS",0,NA,NA,NA,NA
"11674",2008-03-01,"COG","NVG",0,NA,NA,NA,NA
"11675",2008-03-01,"COG","OHI",0,NA,NA,NA,NA
"11676",2008-03-01,"COG","ORCL",0,NA,NA,NA,NA
"11677",2008-03-01,"COG","PAA",0,NA,NA,NA,NA
"11678",2008-03-01,"COG","PKG",0,NA,NA,NA,NA
"11679",2008-03-01,"COG","PKX",0,NA,NA,NA,NA
"11680",2008-03-01,"COG","PRU",0,NA,NA,NA,NA
"11681",2008-03-01,"COG","RCL",0,NA,NA,NA,NA
"11682",2008-03-01,"COG","RIO",0,NA,NA,NA,NA
"11683",2008-03-01,"COG","RL",0,NA,NA,NA,NA
"11684",2008-03-01,"COG","ROP",0,NA,NA,NA,NA
"11685",2008-03-01,"COG","RS",0,NA,NA,NA,NA
"11686",2008-03-01,"COG","RSG",0,NA,NA,NA,NA
"11687",2008-03-01,"COG","SBS",0,NA,NA,NA,NA
"11688",2008-03-01,"COG","SKX",0,NA,NA,NA,NA
"11689",2008-03-01,"COG","SLG",0,NA,NA,NA,NA
"11690",2008-03-01,"COG","SMG",0,NA,NA,NA,NA
"11691",2008-03-01,"COG","SQM",0,NA,NA,NA,NA
"11692",2008-03-01,"COG","SUI",0,NA,NA,NA,NA
"11693",2008-03-01,"COG","TCO",0,NA,NA,NA,NA
"11694",2008-03-01,"COG","TEF",0,NA,NA,NA,NA
"11695",2008-03-01,"COG","TIF",0,NA,NA,NA,NA
"11696",2008-03-01,"COG","TSM",0,NA,NA,NA,NA
"11697",2008-03-01,"COG","TV",0,NA,NA,NA,NA
"11698",2008-03-01,"COG","UPS",0,NA,NA,NA,NA
"11699",2008-03-01,"COG","URI",0,NA,NA,NA,NA
"11700",2008-03-01,"COG","USM",0,NA,NA,NA,NA
"11701",2008-03-01,"COG","WAT",0,NA,NA,NA,NA
"11702",2008-03-01,"COG","YPF",0,NA,NA,NA,NA
"11703",2008-03-01,"COG","ZNH",0,NA,NA,NA,NA
"11704",2008-03-01,"CPT","CRL",0,NA,NA,NA,NA
"11705",2008-03-01,"CPT","DECK",0,NA,NA,NA,NA
"11706",2008-03-01,"CPT","DKS",0,NA,NA,NA,NA
"11707",2008-03-01,"CPT","DNP",0,NA,NA,NA,NA
"11708",2008-03-01,"CPT","EL",0,NA,NA,NA,NA
"11709",2008-03-01,"CPT","EPR",1,0.0177367081338442,-3.82404915390603,1.16235293500117,0.781334056502592
"11710",2008-03-01,"CPT","ERJ",0,NA,NA,NA,NA
"11711",2008-03-01,"CPT","ESS",0,NA,NA,NA,NA
"11712",2008-03-01,"CPT","FBR",0,NA,NA,NA,NA
"11713",2008-03-01,"CPT","FDS",0,NA,NA,NA,NA
"11714",2008-03-01,"CPT","FR",0,NA,NA,NA,NA
"11715",2008-03-01,"CPT","FUN",0,NA,NA,NA,NA
"11716",2008-03-01,"CPT","GEL",0,NA,NA,NA,NA
"11717",2008-03-01,"CPT","GIL",0,NA,NA,NA,NA
"11718",2008-03-01,"CPT","GS",0,NA,NA,NA,NA
"11719",2008-03-01,"CPT","HAE",0,NA,NA,NA,NA
"11720",2008-03-01,"CPT","HDB",0,NA,NA,NA,NA
"11721",2008-03-01,"CPT","HIW",0,NA,NA,NA,NA
"11722",2008-03-01,"CPT","HNP",0,NA,NA,NA,NA
"11723",2008-03-01,"CPT","HR",0,NA,NA,NA,NA
"11724",2008-03-01,"CPT","IEX",0,NA,NA,NA,NA
"11725",2008-03-01,"CPT","ING",0,NA,NA,NA,NA
"11726",2008-03-01,"CPT","IT",0,NA,NA,NA,NA
"11727",2008-03-01,"CPT","JBL",0,NA,NA,NA,NA
"11728",2008-03-01,"CPT","JNPR",0,NA,NA,NA,NA
"11729",2008-03-01,"CPT","KEP",0,NA,NA,NA,NA
"11730",2008-03-01,"CPT","KOF",0,NA,NA,NA,NA
"11731",2008-03-01,"CPT","KRC",0,NA,NA,NA,NA
"11732",2008-03-01,"CPT","KSS",0,NA,NA,NA,NA
"11733",2008-03-01,"CPT","LHO",0,NA,NA,NA,NA
"11734",2008-03-01,"CPT","LII",0,NA,NA,NA,NA
"11735",2008-03-01,"CPT","MAA",1,0.0106884368873538,-3.96503367431323,1.2425709931586,0.911906510900453
"11736",2008-03-01,"CPT","MAC",0,NA,NA,NA,NA
"11737",2008-03-01,"CPT","MET",0,NA,NA,NA,NA
"11738",2008-03-01,"CPT","MKL",0,NA,NA,NA,NA
"11739",2008-03-01,"CPT","MLM",0,NA,NA,NA,NA
"11740",2008-03-01,"CPT","MMS",0,NA,NA,NA,NA
"11741",2008-03-01,"CPT","MSM",0,NA,NA,NA,NA
"11742",2008-03-01,"CPT","MTD",0,NA,NA,NA,NA
"11743",2008-03-01,"CPT","MTG",0,NA,NA,NA,NA
"11744",2008-03-01,"CPT","MTN",0,NA,NA,NA,NA
"11745",2008-03-01,"CPT","NEA",0,NA,NA,NA,NA
"11746",2008-03-01,"CPT","NFX",0,NA,NA,NA,NA
"11747",2008-03-01,"CPT","NOK",0,NA,NA,NA,NA
"11748",2008-03-01,"CPT","NUS",0,NA,NA,NA,NA
"11749",2008-03-01,"CPT","NVG",0,NA,NA,NA,NA
"11750",2008-03-01,"CPT","OHI",0,NA,NA,NA,NA
"11751",2008-03-01,"CPT","ORCL",0,NA,NA,NA,NA
"11752",2008-03-01,"CPT","PAA",0,NA,NA,NA,NA
"11753",2008-03-01,"CPT","PKG",0,NA,NA,NA,NA
"11754",2008-03-01,"CPT","PKX",0,NA,NA,NA,NA
"11755",2008-03-01,"CPT","PRU",0,NA,NA,NA,NA
"11756",2008-03-01,"CPT","RCL",0,NA,NA,NA,NA
"11757",2008-03-01,"CPT","RIO",0,NA,NA,NA,NA
"11758",2008-03-01,"CPT","RL",0,NA,NA,NA,NA
"11759",2008-03-01,"CPT","ROP",0,NA,NA,NA,NA
"11760",2008-03-01,"CPT","RS",0,NA,NA,NA,NA
"11761",2008-03-01,"CPT","RSG",0,NA,NA,NA,NA
"11762",2008-03-01,"CPT","SBS",0,NA,NA,NA,NA
"11763",2008-03-01,"CPT","SKX",0,NA,NA,NA,NA
"11764",2008-03-01,"CPT","SLG",0,NA,NA,NA,NA
"11765",2008-03-01,"CPT","SMG",0,NA,NA,NA,NA
"11766",2008-03-01,"CPT","SQM",0,NA,NA,NA,NA
"11767",2008-03-01,"CPT","SUI",0,NA,NA,NA,NA
"11768",2008-03-01,"CPT","TCO",0,NA,NA,NA,NA
"11769",2008-03-01,"CPT","TEF",0,NA,NA,NA,NA
"11770",2008-03-01,"CPT","TIF",0,NA,NA,NA,NA
"11771",2008-03-01,"CPT","TSM",0,NA,NA,NA,NA
"11772",2008-03-01,"CPT","TV",0,NA,NA,NA,NA
"11773",2008-03-01,"CPT","UPS",0,NA,NA,NA,NA
"11774",2008-03-01,"CPT","URI",0,NA,NA,NA,NA
"11775",2008-03-01,"CPT","USM",0,NA,NA,NA,NA
"11776",2008-03-01,"CPT","WAT",0,NA,NA,NA,NA
"11777",2008-03-01,"CPT","YPF",0,NA,NA,NA,NA
"11778",2008-03-01,"CPT","ZNH",0,NA,NA,NA,NA
"11779",2008-03-01,"CRL","DECK",0,NA,NA,NA,NA
"11780",2008-03-01,"CRL","DKS",0,NA,NA,NA,NA
"11781",2008-03-01,"CRL","DNP",0,NA,NA,NA,NA
"11782",2008-03-01,"CRL","EL",0,NA,NA,NA,NA
"11783",2008-03-01,"CRL","EPR",0,NA,NA,NA,NA
"11784",2008-03-01,"CRL","ERJ",0,NA,NA,NA,NA
"11785",2008-03-01,"CRL","ESS",0,NA,NA,NA,NA
"11786",2008-03-01,"CRL","FBR",0,NA,NA,NA,NA
"11787",2008-03-01,"CRL","FDS",0,NA,NA,NA,NA
"11788",2008-03-01,"CRL","FR",0,NA,NA,NA,NA
"11789",2008-03-01,"CRL","FUN",0,NA,NA,NA,NA
"11790",2008-03-01,"CRL","GEL",0,NA,NA,NA,NA
"11791",2008-03-01,"CRL","GIL",0,NA,NA,NA,NA
"11792",2008-03-01,"CRL","GS",0,NA,NA,NA,NA
"11793",2008-03-01,"CRL","HAE",0,NA,NA,NA,NA
"11794",2008-03-01,"CRL","HDB",0,NA,NA,NA,NA
"11795",2008-03-01,"CRL","HIW",0,NA,NA,NA,NA
"11796",2008-03-01,"CRL","HNP",0,NA,NA,NA,NA
"11797",2008-03-01,"CRL","HR",0,NA,NA,NA,NA
"11798",2008-03-01,"CRL","IEX",0,NA,NA,NA,NA
"11799",2008-03-01,"CRL","ING",0,NA,NA,NA,NA
"11800",2008-03-01,"CRL","IT",0,NA,NA,NA,NA
"11801",2008-03-01,"CRL","JBL",0,NA,NA,NA,NA
"11802",2008-03-01,"CRL","JNPR",0,NA,NA,NA,NA
"11803",2008-03-01,"CRL","KEP",0,NA,NA,NA,NA
"11804",2008-03-01,"CRL","KOF",0,NA,NA,NA,NA
"11805",2008-03-01,"CRL","KRC",0,NA,NA,NA,NA
"11806",2008-03-01,"CRL","KSS",0,NA,NA,NA,NA
"11807",2008-03-01,"CRL","LHO",0,NA,NA,NA,NA
"11808",2008-03-01,"CRL","LII",0,NA,NA,NA,NA
"11809",2008-03-01,"CRL","MAA",0,NA,NA,NA,NA
"11810",2008-03-01,"CRL","MAC",0,NA,NA,NA,NA
"11811",2008-03-01,"CRL","MET",0,NA,NA,NA,NA
"11812",2008-03-01,"CRL","MKL",0,NA,NA,NA,NA
"11813",2008-03-01,"CRL","MLM",0,NA,NA,NA,NA
"11814",2008-03-01,"CRL","MMS",0,NA,NA,NA,NA
"11815",2008-03-01,"CRL","MSM",0,NA,NA,NA,NA
"11816",2008-03-01,"CRL","MTD",0,NA,NA,NA,NA
"11817",2008-03-01,"CRL","MTG",0,NA,NA,NA,NA
"11818",2008-03-01,"CRL","MTN",0,NA,NA,NA,NA
"11819",2008-03-01,"CRL","NEA",0,NA,NA,NA,NA
"11820",2008-03-01,"CRL","NFX",0,NA,NA,NA,NA
"11821",2008-03-01,"CRL","NOK",0,NA,NA,NA,NA
"11822",2008-03-01,"CRL","NUS",0,NA,NA,NA,NA
"11823",2008-03-01,"CRL","NVG",0,NA,NA,NA,NA
"11824",2008-03-01,"CRL","OHI",0,NA,NA,NA,NA
"11825",2008-03-01,"CRL","ORCL",0,NA,NA,NA,NA
"11826",2008-03-01,"CRL","PAA",0,NA,NA,NA,NA
"11827",2008-03-01,"CRL","PKG",0,NA,NA,NA,NA
"11828",2008-03-01,"CRL","PKX",0,NA,NA,NA,NA
"11829",2008-03-01,"CRL","PRU",0,NA,NA,NA,NA
"11830",2008-03-01,"CRL","RCL",0,NA,NA,NA,NA
"11831",2008-03-01,"CRL","RIO",0,NA,NA,NA,NA
"11832",2008-03-01,"CRL","RL",0,NA,NA,NA,NA
"11833",2008-03-01,"CRL","ROP",0,NA,NA,NA,NA
"11834",2008-03-01,"CRL","RS",0,NA,NA,NA,NA
"11835",2008-03-01,"CRL","RSG",0,NA,NA,NA,NA
"11836",2008-03-01,"CRL","SBS",0,NA,NA,NA,NA
"11837",2008-03-01,"CRL","SKX",0,NA,NA,NA,NA
"11838",2008-03-01,"CRL","SLG",0,NA,NA,NA,NA
"11839",2008-03-01,"CRL","SMG",0,NA,NA,NA,NA
"11840",2008-03-01,"CRL","SQM",0,NA,NA,NA,NA
"11841",2008-03-01,"CRL","SUI",0,NA,NA,NA,NA
"11842",2008-03-01,"CRL","TCO",0,NA,NA,NA,NA
"11843",2008-03-01,"CRL","TEF",0,NA,NA,NA,NA
"11844",2008-03-01,"CRL","TIF",0,NA,NA,NA,NA
"11845",2008-03-01,"CRL","TSM",0,NA,NA,NA,NA
"11846",2008-03-01,"CRL","TV",0,NA,NA,NA,NA
"11847",2008-03-01,"CRL","UPS",0,NA,NA,NA,NA
"11848",2008-03-01,"CRL","URI",0,NA,NA,NA,NA
"11849",2008-03-01,"CRL","USM",0,NA,NA,NA,NA
"11850",2008-03-01,"CRL","WAT",0,NA,NA,NA,NA
"11851",2008-03-01,"CRL","YPF",0,NA,NA,NA,NA
"11852",2008-03-01,"CRL","ZNH",0,NA,NA,NA,NA
"11853",2008-03-01,"DECK","DKS",0,NA,NA,NA,NA
"11854",2008-03-01,"DECK","DNP",0,NA,NA,NA,NA
"11855",2008-03-01,"DECK","EL",0,NA,NA,NA,NA
"11856",2008-03-01,"DECK","EPR",0,NA,NA,NA,NA
"11857",2008-03-01,"DECK","ERJ",0,NA,NA,NA,NA
"11858",2008-03-01,"DECK","ESS",0,NA,NA,NA,NA
"11859",2008-03-01,"DECK","FBR",0,NA,NA,NA,NA
"11860",2008-03-01,"DECK","FDS",0,NA,NA,NA,NA
"11861",2008-03-01,"DECK","FR",0,NA,NA,NA,NA
"11862",2008-03-01,"DECK","FUN",0,NA,NA,NA,NA
"11863",2008-03-01,"DECK","GEL",0,NA,NA,NA,NA
"11864",2008-03-01,"DECK","GIL",1,0.01,-4.64427290286017,3.17041170806924,3.01288296746983
"11865",2008-03-01,"DECK","GS",0,NA,NA,NA,NA
"11866",2008-03-01,"DECK","HAE",0,NA,NA,NA,NA
"11867",2008-03-01,"DECK","HDB",0,NA,NA,NA,NA
"11868",2008-03-01,"DECK","HIW",0,NA,NA,NA,NA
"11869",2008-03-01,"DECK","HNP",0,NA,NA,NA,NA
"11870",2008-03-01,"DECK","HR",0,NA,NA,NA,NA
"11871",2008-03-01,"DECK","IEX",0,NA,NA,NA,NA
"11872",2008-03-01,"DECK","ING",0,NA,NA,NA,NA
"11873",2008-03-01,"DECK","IT",0,NA,NA,NA,NA
"11874",2008-03-01,"DECK","JBL",0,NA,NA,NA,NA
"11875",2008-03-01,"DECK","JNPR",0,NA,NA,NA,NA
"11876",2008-03-01,"DECK","KEP",0,NA,NA,NA,NA
"11877",2008-03-01,"DECK","KOF",0,NA,NA,NA,NA
"11878",2008-03-01,"DECK","KRC",0,NA,NA,NA,NA
"11879",2008-03-01,"DECK","KSS",0,NA,NA,NA,NA
"11880",2008-03-01,"DECK","LHO",0,NA,NA,NA,NA
"11881",2008-03-01,"DECK","LII",0,NA,NA,NA,NA
"11882",2008-03-01,"DECK","MAA",0,NA,NA,NA,NA
"11883",2008-03-01,"DECK","MAC",0,NA,NA,NA,NA
"11884",2008-03-01,"DECK","MET",0,NA,NA,NA,NA
"11885",2008-03-01,"DECK","MKL",0,NA,NA,NA,NA
"11886",2008-03-01,"DECK","MLM",0,NA,NA,NA,NA
"11887",2008-03-01,"DECK","MMS",0,NA,NA,NA,NA
"11888",2008-03-01,"DECK","MSM",0,NA,NA,NA,NA
"11889",2008-03-01,"DECK","MTD",0,NA,NA,NA,NA
