"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"10326",2004-03-01,"AIV","HAE",0,NA,NA,NA,NA
"10327",2004-03-01,"AIV","HDB",0,NA,NA,NA,NA
"10328",2004-03-01,"AIV","HIW",0,NA,NA,NA,NA
"10329",2004-03-01,"AIV","HNP",0,NA,NA,NA,NA
"10330",2004-03-01,"AIV","HR",0,NA,NA,NA,NA
"10331",2004-03-01,"AIV","IEX",0,NA,NA,NA,NA
"10332",2004-03-01,"AIV","ING",0,NA,NA,NA,NA
"10333",2004-03-01,"AIV","IT",0,NA,NA,NA,NA
"10334",2004-03-01,"AIV","JBL",0,NA,NA,NA,NA
"10335",2004-03-01,"AIV","JNPR",0,NA,NA,NA,NA
"10336",2004-03-01,"AIV","KEP",0,NA,NA,NA,NA
"10337",2004-03-01,"AIV","KOF",0,NA,NA,NA,NA
"10338",2004-03-01,"AIV","KRC",0,NA,NA,NA,NA
"10339",2004-03-01,"AIV","KSS",0,NA,NA,NA,NA
"10340",2004-03-01,"AIV","LHO",0,NA,NA,NA,NA
"10341",2004-03-01,"AIV","LII",0,NA,NA,NA,NA
"10342",2004-03-01,"AIV","MAA",0,NA,NA,NA,NA
"10343",2004-03-01,"AIV","MAC",0,NA,NA,NA,NA
"10344",2004-03-01,"AIV","MET",0,NA,NA,NA,NA
"10345",2004-03-01,"AIV","MKL",0,NA,NA,NA,NA
"10346",2004-03-01,"AIV","MLM",0,NA,NA,NA,NA
"10347",2004-03-01,"AIV","MMS",0,NA,NA,NA,NA
"10348",2004-03-01,"AIV","MSM",0,NA,NA,NA,NA
"10349",2004-03-01,"AIV","MTD",0,NA,NA,NA,NA
"10350",2004-03-01,"AIV","MTG",0,NA,NA,NA,NA
"10351",2004-03-01,"AIV","MTN",0,NA,NA,NA,NA
"10352",2004-03-01,"AIV","NEA",0,NA,NA,NA,NA
"10353",2004-03-01,"AIV","NFX",0,NA,NA,NA,NA
"10354",2004-03-01,"AIV","NOK",0,NA,NA,NA,NA
"10355",2004-03-01,"AIV","NUS",0,NA,NA,NA,NA
"10356",2004-03-01,"AIV","NVG",0,NA,NA,NA,NA
"10357",2004-03-01,"AIV","OHI",0,NA,NA,NA,NA
"10358",2004-03-01,"AIV","ORCL",0,NA,NA,NA,NA
"10359",2004-03-01,"AIV","PAA",0,NA,NA,NA,NA
"10360",2004-03-01,"AIV","PKG",0,NA,NA,NA,NA
"10361",2004-03-01,"AIV","PKX",0,NA,NA,NA,NA
"10362",2004-03-01,"AIV","PRU",0,NA,NA,NA,NA
"10363",2004-03-01,"AIV","RCL",0,NA,NA,NA,NA
"10364",2004-03-01,"AIV","RIO",0,NA,NA,NA,NA
"10365",2004-03-01,"AIV","RL",0,NA,NA,NA,NA
"10366",2004-03-01,"AIV","ROP",0,NA,NA,NA,NA
"10367",2004-03-01,"AIV","RS",0,NA,NA,NA,NA
"10368",2004-03-01,"AIV","RSG",0,NA,NA,NA,NA
"10369",2004-03-01,"AIV","SBS",0,NA,NA,NA,NA
"10370",2004-03-01,"AIV","SKX",0,NA,NA,NA,NA
"10371",2004-03-01,"AIV","SLG",0,NA,NA,NA,NA
"10372",2004-03-01,"AIV","SMG",0,NA,NA,NA,NA
"10373",2004-03-01,"AIV","SQM",0,NA,NA,NA,NA
"10374",2004-03-01,"AIV","SUI",0,NA,NA,NA,NA
"10375",2004-03-01,"AIV","TCO",0,NA,NA,NA,NA
"10376",2004-03-01,"AIV","TEF",0,NA,NA,NA,NA
"10377",2004-03-01,"AIV","TIF",0,NA,NA,NA,NA
"10378",2004-03-01,"AIV","TSM",0,NA,NA,NA,NA
"10379",2004-03-01,"AIV","TV",0,NA,NA,NA,NA
"10380",2004-03-01,"AIV","UPS",0,NA,NA,NA,NA
"10381",2004-03-01,"AIV","URI",0,NA,NA,NA,NA
"10382",2004-03-01,"AIV","USM",0,NA,NA,NA,NA
"10383",2004-03-01,"AIV","WAT",0,NA,NA,NA,NA
"10384",2004-03-01,"AIV","YPF",0,NA,NA,NA,NA
"10385",2004-03-01,"AIV","ZNH",0,NA,NA,NA,NA
"10386",2004-03-01,"ASGN","AUO",0,NA,NA,NA,NA
"10387",2004-03-01,"ASGN","BG",0,NA,NA,NA,NA
"10388",2004-03-01,"ASGN","BLK",0,NA,NA,NA,NA
"10389",2004-03-01,"ASGN","BPL",0,NA,NA,NA,NA
"10390",2004-03-01,"ASGN","BVN",0,NA,NA,NA,NA
"10391",2004-03-01,"ASGN","BXP",0,NA,NA,NA,NA
"10392",2004-03-01,"ASGN","BYD",0,NA,NA,NA,NA
"10393",2004-03-01,"ASGN","CBD",0,NA,NA,NA,NA
"10394",2004-03-01,"ASGN","CCJ",0,NA,NA,NA,NA
"10395",2004-03-01,"ASGN","CCL",0,NA,NA,NA,NA
"10396",2004-03-01,"ASGN","CEA",0,NA,NA,NA,NA
"10397",2004-03-01,"ASGN","CHA",0,NA,NA,NA,NA
"10398",2004-03-01,"ASGN","CIEN",0,NA,NA,NA,NA
"10399",2004-03-01,"ASGN","CLB",0,NA,NA,NA,NA
"10400",2004-03-01,"ASGN","CNX",0,NA,NA,NA,NA
"10401",2004-03-01,"ASGN","COF",0,NA,NA,NA,NA
"10402",2004-03-01,"ASGN","COG",0,NA,NA,NA,NA
"10403",2004-03-01,"ASGN","CPT",0,NA,NA,NA,NA
"10404",2004-03-01,"ASGN","CRL",0,NA,NA,NA,NA
"10405",2004-03-01,"ASGN","DECK",0,NA,NA,NA,NA
"10406",2004-03-01,"ASGN","DKS",0,NA,NA,NA,NA
"10407",2004-03-01,"ASGN","DNP",0,NA,NA,NA,NA
"10408",2004-03-01,"ASGN","EL",0,NA,NA,NA,NA
"10409",2004-03-01,"ASGN","EPR",0,NA,NA,NA,NA
"10410",2004-03-01,"ASGN","ERJ",0,NA,NA,NA,NA
"10411",2004-03-01,"ASGN","ESS",0,NA,NA,NA,NA
"10412",2004-03-01,"ASGN","ET",0,NA,NA,NA,NA
"10413",2004-03-01,"ASGN","FBR",0,NA,NA,NA,NA
"10414",2004-03-01,"ASGN","FDS",0,NA,NA,NA,NA
"10415",2004-03-01,"ASGN","FR",0,NA,NA,NA,NA
"10416",2004-03-01,"ASGN","FUN",0,NA,NA,NA,NA
"10417",2004-03-01,"ASGN","GEL",0,NA,NA,NA,NA
"10418",2004-03-01,"ASGN","GIL",0,NA,NA,NA,NA
"10419",2004-03-01,"ASGN","GS",0,NA,NA,NA,NA
"10420",2004-03-01,"ASGN","HAE",0,NA,NA,NA,NA
"10421",2004-03-01,"ASGN","HDB",0,NA,NA,NA,NA
"10422",2004-03-01,"ASGN","HIW",0,NA,NA,NA,NA
"10423",2004-03-01,"ASGN","HNP",0,NA,NA,NA,NA
"10424",2004-03-01,"ASGN","HR",0,NA,NA,NA,NA
"10425",2004-03-01,"ASGN","IEX",0,NA,NA,NA,NA
"10426",2004-03-01,"ASGN","ING",0,NA,NA,NA,NA
"10427",2004-03-01,"ASGN","IT",0,NA,NA,NA,NA
"10428",2004-03-01,"ASGN","JBL",0,NA,NA,NA,NA
"10429",2004-03-01,"ASGN","JNPR",0,NA,NA,NA,NA
"10430",2004-03-01,"ASGN","KEP",0,NA,NA,NA,NA
"10431",2004-03-01,"ASGN","KOF",0,NA,NA,NA,NA
"10432",2004-03-01,"ASGN","KRC",0,NA,NA,NA,NA
"10433",2004-03-01,"ASGN","KSS",0,NA,NA,NA,NA
"10434",2004-03-01,"ASGN","LHO",0,NA,NA,NA,NA
"10435",2004-03-01,"ASGN","LII",0,NA,NA,NA,NA
"10436",2004-03-01,"ASGN","MAA",0,NA,NA,NA,NA
"10437",2004-03-01,"ASGN","MAC",0,NA,NA,NA,NA
"10438",2004-03-01,"ASGN","MET",0,NA,NA,NA,NA
"10439",2004-03-01,"ASGN","MKL",0,NA,NA,NA,NA
"10440",2004-03-01,"ASGN","MLM",0,NA,NA,NA,NA
"10441",2004-03-01,"ASGN","MMS",0,NA,NA,NA,NA
"10442",2004-03-01,"ASGN","MSM",0,NA,NA,NA,NA
"10443",2004-03-01,"ASGN","MTD",0,NA,NA,NA,NA
"10444",2004-03-01,"ASGN","MTG",0,NA,NA,NA,NA
"10445",2004-03-01,"ASGN","MTN",0,NA,NA,NA,NA
"10446",2004-03-01,"ASGN","NEA",0,NA,NA,NA,NA
"10447",2004-03-01,"ASGN","NFX",0,NA,NA,NA,NA
"10448",2004-03-01,"ASGN","NOK",0,NA,NA,NA,NA
"10449",2004-03-01,"ASGN","NUS",0,NA,NA,NA,NA
"10450",2004-03-01,"ASGN","NVG",0,NA,NA,NA,NA
"10451",2004-03-01,"ASGN","OHI",0,NA,NA,NA,NA
"10452",2004-03-01,"ASGN","ORCL",0,NA,NA,NA,NA
"10453",2004-03-01,"ASGN","PAA",0,NA,NA,NA,NA
"10454",2004-03-01,"ASGN","PKG",0,NA,NA,NA,NA
"10455",2004-03-01,"ASGN","PKX",0,NA,NA,NA,NA
"10456",2004-03-01,"ASGN","PRU",0,NA,NA,NA,NA
"10457",2004-03-01,"ASGN","RCL",0,NA,NA,NA,NA
"10458",2004-03-01,"ASGN","RIO",0,NA,NA,NA,NA
"10459",2004-03-01,"ASGN","RL",0,NA,NA,NA,NA
"10460",2004-03-01,"ASGN","ROP",0,NA,NA,NA,NA
"10461",2004-03-01,"ASGN","RS",0,NA,NA,NA,NA
"10462",2004-03-01,"ASGN","RSG",0,NA,NA,NA,NA
"10463",2004-03-01,"ASGN","SBS",0,NA,NA,NA,NA
"10464",2004-03-01,"ASGN","SKX",0,NA,NA,NA,NA
"10465",2004-03-01,"ASGN","SLG",0,NA,NA,NA,NA
"10466",2004-03-01,"ASGN","SMG",0,NA,NA,NA,NA
"10467",2004-03-01,"ASGN","SQM",0,NA,NA,NA,NA
"10468",2004-03-01,"ASGN","SUI",0,NA,NA,NA,NA
"10469",2004-03-01,"ASGN","TCO",0,NA,NA,NA,NA
"10470",2004-03-01,"ASGN","TEF",0,NA,NA,NA,NA
"10471",2004-03-01,"ASGN","TIF",0,NA,NA,NA,NA
"10472",2004-03-01,"ASGN","TSM",0,NA,NA,NA,NA
"10473",2004-03-01,"ASGN","TV",0,NA,NA,NA,NA
"10474",2004-03-01,"ASGN","UPS",0,NA,NA,NA,NA
"10475",2004-03-01,"ASGN","URI",0,NA,NA,NA,NA
"10476",2004-03-01,"ASGN","USM",0,NA,NA,NA,NA
"10477",2004-03-01,"ASGN","WAT",0,NA,NA,NA,NA
"10478",2004-03-01,"ASGN","YPF",0,NA,NA,NA,NA
"10479",2004-03-01,"ASGN","ZNH",0,NA,NA,NA,NA
"10480",2004-03-01,"AUO","BG",0,NA,NA,NA,NA
"10481",2004-03-01,"AUO","BLK",0,NA,NA,NA,NA
"10482",2004-03-01,"AUO","BPL",0,NA,NA,NA,NA
"10483",2004-03-01,"AUO","BVN",0,NA,NA,NA,NA
"10484",2004-03-01,"AUO","BXP",0,NA,NA,NA,NA
"10485",2004-03-01,"AUO","BYD",0,NA,NA,NA,NA
"10486",2004-03-01,"AUO","CBD",0,NA,NA,NA,NA
"10487",2004-03-01,"AUO","CCJ",0,NA,NA,NA,NA
"10488",2004-03-01,"AUO","CCL",0,NA,NA,NA,NA
"10489",2004-03-01,"AUO","CEA",0,NA,NA,NA,NA
"10490",2004-03-01,"AUO","CHA",0,NA,NA,NA,NA
"10491",2004-03-01,"AUO","CIEN",0,NA,NA,NA,NA
"10492",2004-03-01,"AUO","CLB",0,NA,NA,NA,NA
"10493",2004-03-01,"AUO","CNX",0,NA,NA,NA,NA
"10494",2004-03-01,"AUO","COF",0,NA,NA,NA,NA
"10495",2004-03-01,"AUO","COG",0,NA,NA,NA,NA
"10496",2004-03-01,"AUO","CPT",0,NA,NA,NA,NA
"10497",2004-03-01,"AUO","CRL",0,NA,NA,NA,NA
"10498",2004-03-01,"AUO","DECK",0,NA,NA,NA,NA
"10499",2004-03-01,"AUO","DKS",0,NA,NA,NA,NA
"10500",2004-03-01,"AUO","DNP",0,NA,NA,NA,NA
"10501",2004-03-01,"AUO","EL",0,NA,NA,NA,NA
"10502",2004-03-01,"AUO","EPR",0,NA,NA,NA,NA
"10503",2004-03-01,"AUO","ERJ",0,NA,NA,NA,NA
"10504",2004-03-01,"AUO","ESS",0,NA,NA,NA,NA
"10505",2004-03-01,"AUO","ET",0,NA,NA,NA,NA
"10506",2004-03-01,"AUO","FBR",0,NA,NA,NA,NA
"10507",2004-03-01,"AUO","FDS",0,NA,NA,NA,NA
"10508",2004-03-01,"AUO","FR",0,NA,NA,NA,NA
"10509",2004-03-01,"AUO","FUN",0,NA,NA,NA,NA
"10510",2004-03-01,"AUO","GEL",0,NA,NA,NA,NA
"10511",2004-03-01,"AUO","GIL",0,NA,NA,NA,NA
"10512",2004-03-01,"AUO","GS",0,NA,NA,NA,NA
"10513",2004-03-01,"AUO","HAE",0,NA,NA,NA,NA
"10514",2004-03-01,"AUO","HDB",0,NA,NA,NA,NA
"10515",2004-03-01,"AUO","HIW",0,NA,NA,NA,NA
"10516",2004-03-01,"AUO","HNP",0,NA,NA,NA,NA
"10517",2004-03-01,"AUO","HR",0,NA,NA,NA,NA
"10518",2004-03-01,"AUO","IEX",0,NA,NA,NA,NA
"10519",2004-03-01,"AUO","ING",0,NA,NA,NA,NA
"10520",2004-03-01,"AUO","IT",0,NA,NA,NA,NA
"10521",2004-03-01,"AUO","JBL",0,NA,NA,NA,NA
"10522",2004-03-01,"AUO","JNPR",0,NA,NA,NA,NA
"10523",2004-03-01,"AUO","KEP",0,NA,NA,NA,NA
"10524",2004-03-01,"AUO","KOF",0,NA,NA,NA,NA
"10525",2004-03-01,"AUO","KRC",0,NA,NA,NA,NA
"10526",2004-03-01,"AUO","KSS",0,NA,NA,NA,NA
"10527",2004-03-01,"AUO","LHO",0,NA,NA,NA,NA
"10528",2004-03-01,"AUO","LII",0,NA,NA,NA,NA
"10529",2004-03-01,"AUO","MAA",0,NA,NA,NA,NA
"10530",2004-03-01,"AUO","MAC",0,NA,NA,NA,NA
"10531",2004-03-01,"AUO","MET",0,NA,NA,NA,NA
"10532",2004-03-01,"AUO","MKL",0,NA,NA,NA,NA
"10533",2004-03-01,"AUO","MLM",0,NA,NA,NA,NA
"10534",2004-03-01,"AUO","MMS",0,NA,NA,NA,NA
"10535",2004-03-01,"AUO","MSM",0,NA,NA,NA,NA
"10536",2004-03-01,"AUO","MTD",0,NA,NA,NA,NA
"10537",2004-03-01,"AUO","MTG",0,NA,NA,NA,NA
"10538",2004-03-01,"AUO","MTN",0,NA,NA,NA,NA
"10539",2004-03-01,"AUO","NEA",0,NA,NA,NA,NA
"10540",2004-03-01,"AUO","NFX",0,NA,NA,NA,NA
"10541",2004-03-01,"AUO","NOK",0,NA,NA,NA,NA
"10542",2004-03-01,"AUO","NUS",0,NA,NA,NA,NA
"10543",2004-03-01,"AUO","NVG",0,NA,NA,NA,NA
"10544",2004-03-01,"AUO","OHI",0,NA,NA,NA,NA
"10545",2004-03-01,"AUO","ORCL",0,NA,NA,NA,NA
"10546",2004-03-01,"AUO","PAA",0,NA,NA,NA,NA
"10547",2004-03-01,"AUO","PKG",0,NA,NA,NA,NA
"10548",2004-03-01,"AUO","PKX",0,NA,NA,NA,NA
"10549",2004-03-01,"AUO","PRU",0,NA,NA,NA,NA
"10550",2004-03-01,"AUO","RCL",0,NA,NA,NA,NA
"10551",2004-03-01,"AUO","RIO",0,NA,NA,NA,NA
"10552",2004-03-01,"AUO","RL",0,NA,NA,NA,NA
"10553",2004-03-01,"AUO","ROP",0,NA,NA,NA,NA
"10554",2004-03-01,"AUO","RS",0,NA,NA,NA,NA
"10555",2004-03-01,"AUO","RSG",0,NA,NA,NA,NA
"10556",2004-03-01,"AUO","SBS",0,NA,NA,NA,NA
"10557",2004-03-01,"AUO","SKX",0,NA,NA,NA,NA
"10558",2004-03-01,"AUO","SLG",0,NA,NA,NA,NA
"10559",2004-03-01,"AUO","SMG",0,NA,NA,NA,NA
"10560",2004-03-01,"AUO","SQM",0,NA,NA,NA,NA
"10561",2004-03-01,"AUO","SUI",0,NA,NA,NA,NA
"10562",2004-03-01,"AUO","TCO",0,NA,NA,NA,NA
"10563",2004-03-01,"AUO","TEF",0,NA,NA,NA,NA
"10564",2004-03-01,"AUO","TIF",0,NA,NA,NA,NA
"10565",2004-03-01,"AUO","TSM",0,NA,NA,NA,NA
"10566",2004-03-01,"AUO","TV",0,NA,NA,NA,NA
"10567",2004-03-01,"AUO","UPS",0,NA,NA,NA,NA
"10568",2004-03-01,"AUO","URI",0,NA,NA,NA,NA
"10569",2004-03-01,"AUO","USM",0,NA,NA,NA,NA
"10570",2004-03-01,"AUO","WAT",0,NA,NA,NA,NA
"10571",2004-03-01,"AUO","YPF",0,NA,NA,NA,NA
"10572",2004-03-01,"AUO","ZNH",0,NA,NA,NA,NA
"10573",2004-03-01,"BG","BLK",0,NA,NA,NA,NA
"10574",2004-03-01,"BG","BPL",0,NA,NA,NA,NA
"10575",2004-03-01,"BG","BVN",0,NA,NA,NA,NA
"10576",2004-03-01,"BG","BXP",0,NA,NA,NA,NA
"10577",2004-03-01,"BG","BYD",0,NA,NA,NA,NA
"10578",2004-03-01,"BG","CBD",0,NA,NA,NA,NA
"10579",2004-03-01,"BG","CCJ",0,NA,NA,NA,NA
"10580",2004-03-01,"BG","CCL",0,NA,NA,NA,NA
"10581",2004-03-01,"BG","CEA",0,NA,NA,NA,NA
"10582",2004-03-01,"BG","CHA",0,NA,NA,NA,NA
"10583",2004-03-01,"BG","CIEN",0,NA,NA,NA,NA
"10584",2004-03-01,"BG","CLB",0,NA,NA,NA,NA
"10585",2004-03-01,"BG","CNX",0,NA,NA,NA,NA
"10586",2004-03-01,"BG","COF",0,NA,NA,NA,NA
"10587",2004-03-01,"BG","COG",0,NA,NA,NA,NA
"10588",2004-03-01,"BG","CPT",0,NA,NA,NA,NA
"10589",2004-03-01,"BG","CRL",0,NA,NA,NA,NA
"10590",2004-03-01,"BG","DECK",0,NA,NA,NA,NA
"10591",2004-03-01,"BG","DKS",0,NA,NA,NA,NA
"10592",2004-03-01,"BG","DNP",0,NA,NA,NA,NA
"10593",2004-03-01,"BG","EL",0,NA,NA,NA,NA
"10594",2004-03-01,"BG","EPR",0,NA,NA,NA,NA
"10595",2004-03-01,"BG","ERJ",0,NA,NA,NA,NA
"10596",2004-03-01,"BG","ESS",0,NA,NA,NA,NA
"10597",2004-03-01,"BG","ET",0,NA,NA,NA,NA
"10598",2004-03-01,"BG","FBR",0,NA,NA,NA,NA
"10599",2004-03-01,"BG","FDS",0,NA,NA,NA,NA
"10600",2004-03-01,"BG","FR",0,NA,NA,NA,NA
"10601",2004-03-01,"BG","FUN",0,NA,NA,NA,NA
"10602",2004-03-01,"BG","GEL",0,NA,NA,NA,NA
"10603",2004-03-01,"BG","GIL",0,NA,NA,NA,NA
"10604",2004-03-01,"BG","GS",0,NA,NA,NA,NA
"10605",2004-03-01,"BG","HAE",0,NA,NA,NA,NA
"10606",2004-03-01,"BG","HDB",0,NA,NA,NA,NA
"10607",2004-03-01,"BG","HIW",0,NA,NA,NA,NA
"10608",2004-03-01,"BG","HNP",0,NA,NA,NA,NA
"10609",2004-03-01,"BG","HR",0,NA,NA,NA,NA
"10610",2004-03-01,"BG","IEX",0,NA,NA,NA,NA
"10611",2004-03-01,"BG","ING",0,NA,NA,NA,NA
"10612",2004-03-01,"BG","IT",0,NA,NA,NA,NA
"10613",2004-03-01,"BG","JBL",0,NA,NA,NA,NA
"10614",2004-03-01,"BG","JNPR",0,NA,NA,NA,NA
"10615",2004-03-01,"BG","KEP",0,NA,NA,NA,NA
"10616",2004-03-01,"BG","KOF",0,NA,NA,NA,NA
"10617",2004-03-01,"BG","KRC",0,NA,NA,NA,NA
"10618",2004-03-01,"BG","KSS",0,NA,NA,NA,NA
"10619",2004-03-01,"BG","LHO",0,NA,NA,NA,NA
"10620",2004-03-01,"BG","LII",0,NA,NA,NA,NA
"10621",2004-03-01,"BG","MAA",0,NA,NA,NA,NA
"10622",2004-03-01,"BG","MAC",0,NA,NA,NA,NA
"10623",2004-03-01,"BG","MET",0,NA,NA,NA,NA
"10624",2004-03-01,"BG","MKL",0,NA,NA,NA,NA
"10625",2004-03-01,"BG","MLM",0,NA,NA,NA,NA
"10626",2004-03-01,"BG","MMS",0,NA,NA,NA,NA
"10627",2004-03-01,"BG","MSM",0,NA,NA,NA,NA
"10628",2004-03-01,"BG","MTD",0,NA,NA,NA,NA
"10629",2004-03-01,"BG","MTG",0,NA,NA,NA,NA
"10630",2004-03-01,"BG","MTN",0,NA,NA,NA,NA
"10631",2004-03-01,"BG","NEA",0,NA,NA,NA,NA
"10632",2004-03-01,"BG","NFX",0,NA,NA,NA,NA
"10633",2004-03-01,"BG","NOK",0,NA,NA,NA,NA
"10634",2004-03-01,"BG","NUS",0,NA,NA,NA,NA
"10635",2004-03-01,"BG","NVG",0,NA,NA,NA,NA
"10636",2004-03-01,"BG","OHI",0,NA,NA,NA,NA
"10637",2004-03-01,"BG","ORCL",0,NA,NA,NA,NA
"10638",2004-03-01,"BG","PAA",0,NA,NA,NA,NA
"10639",2004-03-01,"BG","PKG",0,NA,NA,NA,NA
"10640",2004-03-01,"BG","PKX",0,NA,NA,NA,NA
"10641",2004-03-01,"BG","PRU",0,NA,NA,NA,NA
"10642",2004-03-01,"BG","RCL",0,NA,NA,NA,NA
"10643",2004-03-01,"BG","RIO",0,NA,NA,NA,NA
"10644",2004-03-01,"BG","RL",0,NA,NA,NA,NA
"10645",2004-03-01,"BG","ROP",0,NA,NA,NA,NA
"10646",2004-03-01,"BG","RS",0,NA,NA,NA,NA
"10647",2004-03-01,"BG","RSG",0,NA,NA,NA,NA
"10648",2004-03-01,"BG","SBS",0,NA,NA,NA,NA
"10649",2004-03-01,"BG","SKX",0,NA,NA,NA,NA
"10650",2004-03-01,"BG","SLG",0,NA,NA,NA,NA
"10651",2004-03-01,"BG","SMG",0,NA,NA,NA,NA
"10652",2004-03-01,"BG","SQM",0,NA,NA,NA,NA
"10653",2004-03-01,"BG","SUI",0,NA,NA,NA,NA
"10654",2004-03-01,"BG","TCO",0,NA,NA,NA,NA
"10655",2004-03-01,"BG","TEF",0,NA,NA,NA,NA
"10656",2004-03-01,"BG","TIF",0,NA,NA,NA,NA
"10657",2004-03-01,"BG","TSM",0,NA,NA,NA,NA
"10658",2004-03-01,"BG","TV",0,NA,NA,NA,NA
"10659",2004-03-01,"BG","UPS",0,NA,NA,NA,NA
"10660",2004-03-01,"BG","URI",0,NA,NA,NA,NA
"10661",2004-03-01,"BG","USM",0,NA,NA,NA,NA
"10662",2004-03-01,"BG","WAT",0,NA,NA,NA,NA
"10663",2004-03-01,"BG","YPF",0,NA,NA,NA,NA
"10664",2004-03-01,"BG","ZNH",0,NA,NA,NA,NA
"10665",2004-03-01,"BLK","BPL",0,NA,NA,NA,NA
"10666",2004-03-01,"BLK","BVN",0,NA,NA,NA,NA
"10667",2004-03-01,"BLK","BXP",0,NA,NA,NA,NA
"10668",2004-03-01,"BLK","BYD",0,NA,NA,NA,NA
"10669",2004-03-01,"BLK","CBD",0,NA,NA,NA,NA
"10670",2004-03-01,"BLK","CCJ",0,NA,NA,NA,NA
"10671",2004-03-01,"BLK","CCL",0,NA,NA,NA,NA
"10672",2004-03-01,"BLK","CEA",0,NA,NA,NA,NA
"10673",2004-03-01,"BLK","CHA",0,NA,NA,NA,NA
"10674",2004-03-01,"BLK","CIEN",0,NA,NA,NA,NA
"10675",2004-03-01,"BLK","CLB",0,NA,NA,NA,NA
"10676",2004-03-01,"BLK","CNX",0,NA,NA,NA,NA
"10677",2004-03-01,"BLK","COF",0,NA,NA,NA,NA
"10678",2004-03-01,"BLK","COG",0,NA,NA,NA,NA
"10679",2004-03-01,"BLK","CPT",0,NA,NA,NA,NA
"10680",2004-03-01,"BLK","CRL",0,NA,NA,NA,NA
"10681",2004-03-01,"BLK","DECK",0,NA,NA,NA,NA
"10682",2004-03-01,"BLK","DKS",0,NA,NA,NA,NA
"10683",2004-03-01,"BLK","DNP",0,NA,NA,NA,NA
"10684",2004-03-01,"BLK","EL",0,NA,NA,NA,NA
"10685",2004-03-01,"BLK","EPR",0,NA,NA,NA,NA
"10686",2004-03-01,"BLK","ERJ",0,NA,NA,NA,NA
"10687",2004-03-01,"BLK","ESS",0,NA,NA,NA,NA
"10688",2004-03-01,"BLK","ET",0,NA,NA,NA,NA
"10689",2004-03-01,"BLK","FBR",0,NA,NA,NA,NA
"10690",2004-03-01,"BLK","FDS",0,NA,NA,NA,NA
"10691",2004-03-01,"BLK","FR",0,NA,NA,NA,NA
"10692",2004-03-01,"BLK","FUN",0,NA,NA,NA,NA
"10693",2004-03-01,"BLK","GEL",0,NA,NA,NA,NA
"10694",2004-03-01,"BLK","GIL",0,NA,NA,NA,NA
"10695",2004-03-01,"BLK","GS",0,NA,NA,NA,NA
"10696",2004-03-01,"BLK","HAE",0,NA,NA,NA,NA
"10697",2004-03-01,"BLK","HDB",0,NA,NA,NA,NA
"10698",2004-03-01,"BLK","HIW",0,NA,NA,NA,NA
"10699",2004-03-01,"BLK","HNP",0,NA,NA,NA,NA
"10700",2004-03-01,"BLK","HR",0,NA,NA,NA,NA
"10701",2004-03-01,"BLK","IEX",0,NA,NA,NA,NA
"10702",2004-03-01,"BLK","ING",0,NA,NA,NA,NA
"10703",2004-03-01,"BLK","IT",0,NA,NA,NA,NA
"10704",2004-03-01,"BLK","JBL",0,NA,NA,NA,NA
"10705",2004-03-01,"BLK","JNPR",0,NA,NA,NA,NA
"10706",2004-03-01,"BLK","KEP",0,NA,NA,NA,NA
"10707",2004-03-01,"BLK","KOF",0,NA,NA,NA,NA
"10708",2004-03-01,"BLK","KRC",0,NA,NA,NA,NA
"10709",2004-03-01,"BLK","KSS",0,NA,NA,NA,NA
"10710",2004-03-01,"BLK","LHO",0,NA,NA,NA,NA
"10711",2004-03-01,"BLK","LII",0,NA,NA,NA,NA
"10712",2004-03-01,"BLK","MAA",0,NA,NA,NA,NA
"10713",2004-03-01,"BLK","MAC",0,NA,NA,NA,NA
"10714",2004-03-01,"BLK","MET",0,NA,NA,NA,NA
"10715",2004-03-01,"BLK","MKL",0,NA,NA,NA,NA
"10716",2004-03-01,"BLK","MLM",0,NA,NA,NA,NA
"10717",2004-03-01,"BLK","MMS",0,NA,NA,NA,NA
"10718",2004-03-01,"BLK","MSM",0,NA,NA,NA,NA
"10719",2004-03-01,"BLK","MTD",0,NA,NA,NA,NA
"10720",2004-03-01,"BLK","MTG",0,NA,NA,NA,NA
"10721",2004-03-01,"BLK","MTN",0,NA,NA,NA,NA
"10722",2004-03-01,"BLK","NEA",0,NA,NA,NA,NA
"10723",2004-03-01,"BLK","NFX",0,NA,NA,NA,NA
"10724",2004-03-01,"BLK","NOK",0,NA,NA,NA,NA
"10725",2004-03-01,"BLK","NUS",0,NA,NA,NA,NA
"10726",2004-03-01,"BLK","NVG",0,NA,NA,NA,NA
"10727",2004-03-01,"BLK","OHI",0,NA,NA,NA,NA
"10728",2004-03-01,"BLK","ORCL",0,NA,NA,NA,NA
"10729",2004-03-01,"BLK","PAA",0,NA,NA,NA,NA
"10730",2004-03-01,"BLK","PKG",0,NA,NA,NA,NA
"10731",2004-03-01,"BLK","PKX",0,NA,NA,NA,NA
"10732",2004-03-01,"BLK","PRU",0,NA,NA,NA,NA
"10733",2004-03-01,"BLK","RCL",0,NA,NA,NA,NA
"10734",2004-03-01,"BLK","RIO",0,NA,NA,NA,NA
"10735",2004-03-01,"BLK","RL",0,NA,NA,NA,NA
"10736",2004-03-01,"BLK","ROP",0,NA,NA,NA,NA
"10737",2004-03-01,"BLK","RS",0,NA,NA,NA,NA
