"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"8407",2006-02-01,"FDS","FR",0,NA,NA,NA,NA
"8408",2006-02-01,"FDS","AUO",0,NA,NA,NA,NA
"8409",2006-02-01,"FDS","ERJ",0,NA,NA,NA,NA
"8410",2006-02-01,"FDS","JBL",0,NA,NA,NA,NA
"8411",2006-02-01,"FDS","NFX",0,NA,NA,NA,NA
"8412",2006-02-01,"FDS","CLB",0,NA,NA,NA,NA
"8413",2006-02-01,"FDS","LHO",0,NA,NA,NA,NA
"8414",2006-02-01,"FDS","BVN",0,NA,NA,NA,NA
"8415",2006-02-01,"FDS","HR",0,NA,NA,NA,NA
"8416",2006-02-01,"FDS","NUS",0,NA,NA,NA,NA
"8417",2006-02-01,"FDS","DECK",0,NA,NA,NA,NA
"8418",2006-02-01,"FDS","DKS",0,NA,NA,NA,NA
"8419",2006-02-01,"FDS","ASGN",0,NA,NA,NA,NA
"8420",2006-02-01,"FDS","NEA",0,NA,NA,NA,NA
"8421",2006-02-01,"FDS","DNP",0,NA,NA,NA,NA
"8422",2006-02-01,"FDS","TCO",0,NA,NA,NA,NA
"8423",2006-02-01,"FDS","FUN",0,NA,NA,NA,NA
"8424",2006-02-01,"FDS","CNX",0,NA,NA,NA,NA
"8425",2006-02-01,"FDS","GEL",0,NA,NA,NA,NA
"8426",2006-02-01,"FDS","NVG",0,NA,NA,NA,NA
"8427",2006-02-01,"FDS","BYD",0,NA,NA,NA,NA
"8428",2006-02-01,"LII","CPT",0,NA,NA,NA,NA
"8429",2006-02-01,"LII","CEA",0,NA,NA,NA,NA
"8430",2006-02-01,"LII","TV",0,NA,NA,NA,NA
"8431",2006-02-01,"LII","BG",0,NA,NA,NA,NA
"8432",2006-02-01,"LII","ZNH",0,NA,NA,NA,NA
"8433",2006-02-01,"LII","SLG",0,NA,NA,NA,NA
"8434",2006-02-01,"LII","AIV",0,NA,NA,NA,NA
"8435",2006-02-01,"LII","OHI",0,NA,NA,NA,NA
"8436",2006-02-01,"LII","MAC",0,NA,NA,NA,NA
"8437",2006-02-01,"LII","KRC",0,NA,NA,NA,NA
"8438",2006-02-01,"LII","GIL",0,NA,NA,NA,NA
"8439",2006-02-01,"LII","YPF",0,NA,NA,NA,NA
"8440",2006-02-01,"LII","CRL",0,NA,NA,NA,NA
"8441",2006-02-01,"LII","ACH",0,NA,NA,NA,NA
"8442",2006-02-01,"LII","CBD",0,NA,NA,NA,NA
"8443",2006-02-01,"LII","RS",0,NA,NA,NA,NA
"8444",2006-02-01,"LII","HAE",0,NA,NA,NA,NA
"8445",2006-02-01,"LII","EPR",0,NA,NA,NA,NA
"8446",2006-02-01,"LII","SBS",0,NA,NA,NA,NA
"8447",2006-02-01,"LII","MSM",0,NA,NA,NA,NA
"8448",2006-02-01,"LII","CCJ",0,NA,NA,NA,NA
"8449",2006-02-01,"LII","BPL",0,NA,NA,NA,NA
"8450",2006-02-01,"LII","USM",0,NA,NA,NA,NA
"8451",2006-02-01,"LII","CIEN",0,NA,NA,NA,NA
"8452",2006-02-01,"LII","HIW",0,NA,NA,NA,NA
"8453",2006-02-01,"LII","MTG",0,NA,NA,NA,NA
"8454",2006-02-01,"LII","SMG",0,NA,NA,NA,NA
"8455",2006-02-01,"LII","SKX",0,NA,NA,NA,NA
"8456",2006-02-01,"LII","MMS",0,NA,NA,NA,NA
"8457",2006-02-01,"LII","FR",0,NA,NA,NA,NA
"8458",2006-02-01,"LII","AUO",0,NA,NA,NA,NA
"8459",2006-02-01,"LII","ERJ",0,NA,NA,NA,NA
"8460",2006-02-01,"LII","JBL",0,NA,NA,NA,NA
"8461",2006-02-01,"LII","NFX",0,NA,NA,NA,NA
"8462",2006-02-01,"LII","CLB",0,NA,NA,NA,NA
"8463",2006-02-01,"LII","LHO",0,NA,NA,NA,NA
"8464",2006-02-01,"LII","BVN",0,NA,NA,NA,NA
"8465",2006-02-01,"LII","HR",0,NA,NA,NA,NA
"8466",2006-02-01,"LII","NUS",0,NA,NA,NA,NA
"8467",2006-02-01,"LII","DECK",0,NA,NA,NA,NA
"8468",2006-02-01,"LII","DKS",0,NA,NA,NA,NA
"8469",2006-02-01,"LII","ASGN",0,NA,NA,NA,NA
"8470",2006-02-01,"LII","NEA",0,NA,NA,NA,NA
"8471",2006-02-01,"LII","DNP",0,NA,NA,NA,NA
"8472",2006-02-01,"LII","TCO",0,NA,NA,NA,NA
"8473",2006-02-01,"LII","FUN",0,NA,NA,NA,NA
"8474",2006-02-01,"LII","CNX",0,NA,NA,NA,NA
"8475",2006-02-01,"LII","GEL",0,NA,NA,NA,NA
"8476",2006-02-01,"LII","NVG",0,NA,NA,NA,NA
"8477",2006-02-01,"LII","BYD",0,NA,NA,NA,NA
"8478",2006-02-01,"CPT","CEA",0,NA,NA,NA,NA
"8479",2006-02-01,"CPT","TV",0,NA,NA,NA,NA
"8480",2006-02-01,"CPT","BG",0,NA,NA,NA,NA
"8481",2006-02-01,"CPT","ZNH",0,NA,NA,NA,NA
"8482",2006-02-01,"CPT","SLG",0,NA,NA,NA,NA
"8483",2006-02-01,"CPT","AIV",0,NA,NA,NA,NA
"8484",2006-02-01,"CPT","OHI",0,NA,NA,NA,NA
"8485",2006-02-01,"CPT","MAC",0,NA,NA,NA,NA
"8486",2006-02-01,"CPT","KRC",0,NA,NA,NA,NA
"8487",2006-02-01,"CPT","GIL",0,NA,NA,NA,NA
"8488",2006-02-01,"CPT","YPF",0,NA,NA,NA,NA
"8489",2006-02-01,"CPT","CRL",0,NA,NA,NA,NA
"8490",2006-02-01,"CPT","ACH",0,NA,NA,NA,NA
"8491",2006-02-01,"CPT","CBD",0,NA,NA,NA,NA
"8492",2006-02-01,"CPT","RS",0,NA,NA,NA,NA
"8493",2006-02-01,"CPT","HAE",0,NA,NA,NA,NA
"8494",2006-02-01,"CPT","EPR",0,NA,NA,NA,NA
"8495",2006-02-01,"CPT","SBS",0,NA,NA,NA,NA
"8496",2006-02-01,"CPT","MSM",0,NA,NA,NA,NA
"8497",2006-02-01,"CPT","CCJ",0,NA,NA,NA,NA
"8498",2006-02-01,"CPT","BPL",0,NA,NA,NA,NA
"8499",2006-02-01,"CPT","USM",0,NA,NA,NA,NA
"8500",2006-02-01,"CPT","CIEN",0,NA,NA,NA,NA
"8501",2006-02-01,"CPT","HIW",0,NA,NA,NA,NA
"8502",2006-02-01,"CPT","MTG",0,NA,NA,NA,NA
"8503",2006-02-01,"CPT","SMG",0,NA,NA,NA,NA
"8504",2006-02-01,"CPT","SKX",0,NA,NA,NA,NA
"8505",2006-02-01,"CPT","MMS",0,NA,NA,NA,NA
"8506",2006-02-01,"CPT","FR",0,NA,NA,NA,NA
"8507",2006-02-01,"CPT","AUO",0,NA,NA,NA,NA
"8508",2006-02-01,"CPT","ERJ",0,NA,NA,NA,NA
"8509",2006-02-01,"CPT","JBL",0,NA,NA,NA,NA
"8510",2006-02-01,"CPT","NFX",0,NA,NA,NA,NA
"8511",2006-02-01,"CPT","CLB",0,NA,NA,NA,NA
"8512",2006-02-01,"CPT","LHO",0,NA,NA,NA,NA
"8513",2006-02-01,"CPT","BVN",0,NA,NA,NA,NA
"8514",2006-02-01,"CPT","HR",0,NA,NA,NA,NA
"8515",2006-02-01,"CPT","NUS",0,NA,NA,NA,NA
"8516",2006-02-01,"CPT","DECK",0,NA,NA,NA,NA
"8517",2006-02-01,"CPT","DKS",0,NA,NA,NA,NA
"8518",2006-02-01,"CPT","ASGN",0,NA,NA,NA,NA
"8519",2006-02-01,"CPT","NEA",0,NA,NA,NA,NA
"8520",2006-02-01,"CPT","DNP",0,NA,NA,NA,NA
"8521",2006-02-01,"CPT","TCO",0,NA,NA,NA,NA
"8522",2006-02-01,"CPT","FUN",0,NA,NA,NA,NA
"8523",2006-02-01,"CPT","CNX",0,NA,NA,NA,NA
"8524",2006-02-01,"CPT","GEL",0,NA,NA,NA,NA
"8525",2006-02-01,"CPT","NVG",0,NA,NA,NA,NA
"8526",2006-02-01,"CPT","BYD",0,NA,NA,NA,NA
"8527",2006-02-01,"CEA","TV",0,NA,NA,NA,NA
"8528",2006-02-01,"CEA","BG",0,NA,NA,NA,NA
"8529",2006-02-01,"CEA","ZNH",0,NA,NA,NA,NA
"8530",2006-02-01,"CEA","SLG",0,NA,NA,NA,NA
"8531",2006-02-01,"CEA","AIV",0,NA,NA,NA,NA
"8532",2006-02-01,"CEA","OHI",0,NA,NA,NA,NA
"8533",2006-02-01,"CEA","MAC",0,NA,NA,NA,NA
"8534",2006-02-01,"CEA","KRC",0,NA,NA,NA,NA
"8535",2006-02-01,"CEA","GIL",0,NA,NA,NA,NA
"8536",2006-02-01,"CEA","YPF",0,NA,NA,NA,NA
"8537",2006-02-01,"CEA","CRL",0,NA,NA,NA,NA
"8538",2006-02-01,"CEA","ACH",0,NA,NA,NA,NA
"8539",2006-02-01,"CEA","CBD",0,NA,NA,NA,NA
"8540",2006-02-01,"CEA","RS",0,NA,NA,NA,NA
"8541",2006-02-01,"CEA","HAE",0,NA,NA,NA,NA
"8542",2006-02-01,"CEA","EPR",0,NA,NA,NA,NA
"8543",2006-02-01,"CEA","SBS",0,NA,NA,NA,NA
"8544",2006-02-01,"CEA","MSM",0,NA,NA,NA,NA
"8545",2006-02-01,"CEA","CCJ",0,NA,NA,NA,NA
"8546",2006-02-01,"CEA","BPL",0,NA,NA,NA,NA
"8547",2006-02-01,"CEA","USM",0,NA,NA,NA,NA
"8548",2006-02-01,"CEA","CIEN",0,NA,NA,NA,NA
"8549",2006-02-01,"CEA","HIW",0,NA,NA,NA,NA
"8550",2006-02-01,"CEA","MTG",0,NA,NA,NA,NA
"8551",2006-02-01,"CEA","SMG",0,NA,NA,NA,NA
"8552",2006-02-01,"CEA","SKX",0,NA,NA,NA,NA
"8553",2006-02-01,"CEA","MMS",0,NA,NA,NA,NA
"8554",2006-02-01,"CEA","FR",0,NA,NA,NA,NA
"8555",2006-02-01,"CEA","AUO",0,NA,NA,NA,NA
"8556",2006-02-01,"CEA","ERJ",0,NA,NA,NA,NA
"8557",2006-02-01,"CEA","JBL",0,NA,NA,NA,NA
"8558",2006-02-01,"CEA","NFX",0,NA,NA,NA,NA
"8559",2006-02-01,"CEA","CLB",0,NA,NA,NA,NA
"8560",2006-02-01,"CEA","LHO",0,NA,NA,NA,NA
"8561",2006-02-01,"CEA","BVN",0,NA,NA,NA,NA
"8562",2006-02-01,"CEA","HR",0,NA,NA,NA,NA
"8563",2006-02-01,"CEA","NUS",0,NA,NA,NA,NA
"8564",2006-02-01,"CEA","DECK",0,NA,NA,NA,NA
"8565",2006-02-01,"CEA","DKS",0,NA,NA,NA,NA
"8566",2006-02-01,"CEA","ASGN",0,NA,NA,NA,NA
"8567",2006-02-01,"CEA","NEA",0,NA,NA,NA,NA
"8568",2006-02-01,"CEA","DNP",0,NA,NA,NA,NA
"8569",2006-02-01,"CEA","TCO",0,NA,NA,NA,NA
"8570",2006-02-01,"CEA","FUN",0,NA,NA,NA,NA
"8571",2006-02-01,"CEA","CNX",0,NA,NA,NA,NA
"8572",2006-02-01,"CEA","GEL",0,NA,NA,NA,NA
"8573",2006-02-01,"CEA","NVG",0,NA,NA,NA,NA
"8574",2006-02-01,"CEA","BYD",0,NA,NA,NA,NA
"8575",2006-02-01,"TV","BG",0,NA,NA,NA,NA
"8576",2006-02-01,"TV","ZNH",0,NA,NA,NA,NA
"8577",2006-02-01,"TV","SLG",0,NA,NA,NA,NA
"8578",2006-02-01,"TV","AIV",0,NA,NA,NA,NA
"8579",2006-02-01,"TV","OHI",0,NA,NA,NA,NA
"8580",2006-02-01,"TV","MAC",0,NA,NA,NA,NA
"8581",2006-02-01,"TV","KRC",0,NA,NA,NA,NA
"8582",2006-02-01,"TV","GIL",0,NA,NA,NA,NA
"8583",2006-02-01,"TV","YPF",0,NA,NA,NA,NA
"8584",2006-02-01,"TV","CRL",0,NA,NA,NA,NA
"8585",2006-02-01,"TV","ACH",0,NA,NA,NA,NA
"8586",2006-02-01,"TV","CBD",0,NA,NA,NA,NA
"8587",2006-02-01,"TV","RS",0,NA,NA,NA,NA
"8588",2006-02-01,"TV","HAE",0,NA,NA,NA,NA
"8589",2006-02-01,"TV","EPR",0,NA,NA,NA,NA
"8590",2006-02-01,"TV","SBS",0,NA,NA,NA,NA
"8591",2006-02-01,"TV","MSM",0,NA,NA,NA,NA
"8592",2006-02-01,"TV","CCJ",0,NA,NA,NA,NA
"8593",2006-02-01,"TV","BPL",0,NA,NA,NA,NA
"8594",2006-02-01,"TV","USM",0,NA,NA,NA,NA
"8595",2006-02-01,"TV","CIEN",0,NA,NA,NA,NA
"8596",2006-02-01,"TV","HIW",0,NA,NA,NA,NA
"8597",2006-02-01,"TV","MTG",0,NA,NA,NA,NA
"8598",2006-02-01,"TV","SMG",0,NA,NA,NA,NA
"8599",2006-02-01,"TV","SKX",0,NA,NA,NA,NA
"8600",2006-02-01,"TV","MMS",0,NA,NA,NA,NA
"8601",2006-02-01,"TV","FR",0,NA,NA,NA,NA
"8602",2006-02-01,"TV","AUO",0,NA,NA,NA,NA
"8603",2006-02-01,"TV","ERJ",0,NA,NA,NA,NA
"8604",2006-02-01,"TV","JBL",0,NA,NA,NA,NA
"8605",2006-02-01,"TV","NFX",0,NA,NA,NA,NA
"8606",2006-02-01,"TV","CLB",0,NA,NA,NA,NA
"8607",2006-02-01,"TV","LHO",0,NA,NA,NA,NA
"8608",2006-02-01,"TV","BVN",0,NA,NA,NA,NA
"8609",2006-02-01,"TV","HR",0,NA,NA,NA,NA
"8610",2006-02-01,"TV","NUS",0,NA,NA,NA,NA
"8611",2006-02-01,"TV","DECK",0,NA,NA,NA,NA
"8612",2006-02-01,"TV","DKS",0,NA,NA,NA,NA
"8613",2006-02-01,"TV","ASGN",0,NA,NA,NA,NA
"8614",2006-02-01,"TV","NEA",0,NA,NA,NA,NA
"8615",2006-02-01,"TV","DNP",0,NA,NA,NA,NA
"8616",2006-02-01,"TV","TCO",0,NA,NA,NA,NA
"8617",2006-02-01,"TV","FUN",0,NA,NA,NA,NA
"8618",2006-02-01,"TV","CNX",0,NA,NA,NA,NA
"8619",2006-02-01,"TV","GEL",0,NA,NA,NA,NA
"8620",2006-02-01,"TV","NVG",0,NA,NA,NA,NA
"8621",2006-02-01,"TV","BYD",0,NA,NA,NA,NA
"8622",2006-02-01,"BG","ZNH",0,NA,NA,NA,NA
"8623",2006-02-01,"BG","SLG",0,NA,NA,NA,NA
"8624",2006-02-01,"BG","AIV",0,NA,NA,NA,NA
"8625",2006-02-01,"BG","OHI",0,NA,NA,NA,NA
"8626",2006-02-01,"BG","MAC",0,NA,NA,NA,NA
"8627",2006-02-01,"BG","KRC",0,NA,NA,NA,NA
"8628",2006-02-01,"BG","GIL",0,NA,NA,NA,NA
"8629",2006-02-01,"BG","YPF",0,NA,NA,NA,NA
"8630",2006-02-01,"BG","CRL",0,NA,NA,NA,NA
"8631",2006-02-01,"BG","ACH",0,NA,NA,NA,NA
"8632",2006-02-01,"BG","CBD",0,NA,NA,NA,NA
"8633",2006-02-01,"BG","RS",0,NA,NA,NA,NA
"8634",2006-02-01,"BG","HAE",0,NA,NA,NA,NA
"8635",2006-02-01,"BG","EPR",0,NA,NA,NA,NA
"8636",2006-02-01,"BG","SBS",0,NA,NA,NA,NA
"8637",2006-02-01,"BG","MSM",0,NA,NA,NA,NA
"8638",2006-02-01,"BG","CCJ",0,NA,NA,NA,NA
"8639",2006-02-01,"BG","BPL",0,NA,NA,NA,NA
"8640",2006-02-01,"BG","USM",0,NA,NA,NA,NA
"8641",2006-02-01,"BG","CIEN",0,NA,NA,NA,NA
"8642",2006-02-01,"BG","HIW",0,NA,NA,NA,NA
"8643",2006-02-01,"BG","MTG",0,NA,NA,NA,NA
"8644",2006-02-01,"BG","SMG",0,NA,NA,NA,NA
"8645",2006-02-01,"BG","SKX",0,NA,NA,NA,NA
"8646",2006-02-01,"BG","MMS",0,NA,NA,NA,NA
"8647",2006-02-01,"BG","FR",0,NA,NA,NA,NA
"8648",2006-02-01,"BG","AUO",0,NA,NA,NA,NA
"8649",2006-02-01,"BG","ERJ",0,NA,NA,NA,NA
"8650",2006-02-01,"BG","JBL",0,NA,NA,NA,NA
"8651",2006-02-01,"BG","NFX",0,NA,NA,NA,NA
"8652",2006-02-01,"BG","CLB",0,NA,NA,NA,NA
"8653",2006-02-01,"BG","LHO",0,NA,NA,NA,NA
"8654",2006-02-01,"BG","BVN",0,NA,NA,NA,NA
"8655",2006-02-01,"BG","HR",0,NA,NA,NA,NA
"8656",2006-02-01,"BG","NUS",0,NA,NA,NA,NA
"8657",2006-02-01,"BG","DECK",0,NA,NA,NA,NA
"8658",2006-02-01,"BG","DKS",0,NA,NA,NA,NA
"8659",2006-02-01,"BG","ASGN",0,NA,NA,NA,NA
"8660",2006-02-01,"BG","NEA",0,NA,NA,NA,NA
"8661",2006-02-01,"BG","DNP",0,NA,NA,NA,NA
"8662",2006-02-01,"BG","TCO",0,NA,NA,NA,NA
"8663",2006-02-01,"BG","FUN",0,NA,NA,NA,NA
"8664",2006-02-01,"BG","CNX",0,NA,NA,NA,NA
"8665",2006-02-01,"BG","GEL",0,NA,NA,NA,NA
"8666",2006-02-01,"BG","NVG",0,NA,NA,NA,NA
"8667",2006-02-01,"BG","BYD",0,NA,NA,NA,NA
"8668",2006-02-01,"ZNH","SLG",0,NA,NA,NA,NA
"8669",2006-02-01,"ZNH","AIV",0,NA,NA,NA,NA
"8670",2006-02-01,"ZNH","OHI",0,NA,NA,NA,NA
"8671",2006-02-01,"ZNH","MAC",0,NA,NA,NA,NA
"8672",2006-02-01,"ZNH","KRC",0,NA,NA,NA,NA
"8673",2006-02-01,"ZNH","GIL",0,NA,NA,NA,NA
"8674",2006-02-01,"ZNH","YPF",0,NA,NA,NA,NA
"8675",2006-02-01,"ZNH","CRL",0,NA,NA,NA,NA
"8676",2006-02-01,"ZNH","ACH",0,NA,NA,NA,NA
"8677",2006-02-01,"ZNH","CBD",0,NA,NA,NA,NA
"8678",2006-02-01,"ZNH","RS",0,NA,NA,NA,NA
"8679",2006-02-01,"ZNH","HAE",0,NA,NA,NA,NA
"8680",2006-02-01,"ZNH","EPR",0,NA,NA,NA,NA
"8681",2006-02-01,"ZNH","SBS",0,NA,NA,NA,NA
"8682",2006-02-01,"ZNH","MSM",0,NA,NA,NA,NA
"8683",2006-02-01,"ZNH","CCJ",0,NA,NA,NA,NA
"8684",2006-02-01,"ZNH","BPL",0,NA,NA,NA,NA
"8685",2006-02-01,"ZNH","USM",0,NA,NA,NA,NA
"8686",2006-02-01,"ZNH","CIEN",0,NA,NA,NA,NA
"8687",2006-02-01,"ZNH","HIW",0,NA,NA,NA,NA
"8688",2006-02-01,"ZNH","MTG",0,NA,NA,NA,NA
"8689",2006-02-01,"ZNH","SMG",0,NA,NA,NA,NA
"8690",2006-02-01,"ZNH","SKX",0,NA,NA,NA,NA
"8691",2006-02-01,"ZNH","MMS",0,NA,NA,NA,NA
"8692",2006-02-01,"ZNH","FR",0,NA,NA,NA,NA
"8693",2006-02-01,"ZNH","AUO",0,NA,NA,NA,NA
"8694",2006-02-01,"ZNH","ERJ",0,NA,NA,NA,NA
"8695",2006-02-01,"ZNH","JBL",0,NA,NA,NA,NA
"8696",2006-02-01,"ZNH","NFX",0,NA,NA,NA,NA
"8697",2006-02-01,"ZNH","CLB",0,NA,NA,NA,NA
"8698",2006-02-01,"ZNH","LHO",0,NA,NA,NA,NA
"8699",2006-02-01,"ZNH","BVN",0,NA,NA,NA,NA
"8700",2006-02-01,"ZNH","HR",0,NA,NA,NA,NA
"8701",2006-02-01,"ZNH","NUS",0,NA,NA,NA,NA
"8702",2006-02-01,"ZNH","DECK",0,NA,NA,NA,NA
"8703",2006-02-01,"ZNH","DKS",0,NA,NA,NA,NA
"8704",2006-02-01,"ZNH","ASGN",0,NA,NA,NA,NA
"8705",2006-02-01,"ZNH","NEA",0,NA,NA,NA,NA
"8706",2006-02-01,"ZNH","DNP",0,NA,NA,NA,NA
"8707",2006-02-01,"ZNH","TCO",0,NA,NA,NA,NA
"8708",2006-02-01,"ZNH","FUN",1,0.01,-7.02737477056937,0.195463360093152,0.562005644923838
"8709",2006-02-01,"ZNH","CNX",0,NA,NA,NA,NA
"8710",2006-02-01,"ZNH","GEL",0,NA,NA,NA,NA
"8711",2006-02-01,"ZNH","NVG",0,NA,NA,NA,NA
"8712",2006-02-01,"ZNH","BYD",0,NA,NA,NA,NA
"8713",2006-02-01,"SLG","AIV",1,0.01,-13.0855950155609,0.367022705124102,0.33987808164927
"8714",2006-02-01,"SLG","OHI",0,NA,NA,NA,NA
"8715",2006-02-01,"SLG","MAC",0,NA,NA,NA,NA
"8716",2006-02-01,"SLG","KRC",0,NA,NA,NA,NA
"8717",2006-02-01,"SLG","GIL",0,NA,NA,NA,NA
"8718",2006-02-01,"SLG","YPF",0,NA,NA,NA,NA
"8719",2006-02-01,"SLG","CRL",0,NA,NA,NA,NA
"8720",2006-02-01,"SLG","ACH",0,NA,NA,NA,NA
"8721",2006-02-01,"SLG","CBD",0,NA,NA,NA,NA
"8722",2006-02-01,"SLG","RS",0,NA,NA,NA,NA
"8723",2006-02-01,"SLG","HAE",1,0.01,-5.18334610470706,0.877956630922475,0.94933156726805
"8724",2006-02-01,"SLG","EPR",0,NA,NA,NA,NA
"8725",2006-02-01,"SLG","SBS",0,NA,NA,NA,NA
"8726",2006-02-01,"SLG","MSM",0,NA,NA,NA,NA
"8727",2006-02-01,"SLG","CCJ",0,NA,NA,NA,NA
"8728",2006-02-01,"SLG","BPL",0,NA,NA,NA,NA
"8729",2006-02-01,"SLG","USM",0,NA,NA,NA,NA
"8730",2006-02-01,"SLG","CIEN",0,NA,NA,NA,NA
"8731",2006-02-01,"SLG","HIW",1,0.01,-6.65609342112163,0.277801324446536,0.449974234227832
"8732",2006-02-01,"SLG","MTG",0,NA,NA,NA,NA
"8733",2006-02-01,"SLG","SMG",0,NA,NA,NA,NA
"8734",2006-02-01,"SLG","SKX",0,NA,NA,NA,NA
"8735",2006-02-01,"SLG","MMS",0,NA,NA,NA,NA
"8736",2006-02-01,"SLG","FR",0,NA,NA,NA,NA
"8737",2006-02-01,"SLG","AUO",0,NA,NA,NA,NA
"8738",2006-02-01,"SLG","ERJ",0,NA,NA,NA,NA
"8739",2006-02-01,"SLG","JBL",0,NA,NA,NA,NA
"8740",2006-02-01,"SLG","NFX",0,NA,NA,NA,NA
"8741",2006-02-01,"SLG","CLB",0,NA,NA,NA,NA
"8742",2006-02-01,"SLG","LHO",0,NA,NA,NA,NA
"8743",2006-02-01,"SLG","BVN",0,NA,NA,NA,NA
"8744",2006-02-01,"SLG","HR",0,NA,NA,NA,NA
"8745",2006-02-01,"SLG","NUS",0,NA,NA,NA,NA
"8746",2006-02-01,"SLG","DECK",0,NA,NA,NA,NA
"8747",2006-02-01,"SLG","DKS",0,NA,NA,NA,NA
"8748",2006-02-01,"SLG","ASGN",0,NA,NA,NA,NA
"8749",2006-02-01,"SLG","NEA",0,NA,NA,NA,NA
"8750",2006-02-01,"SLG","DNP",0,NA,NA,NA,NA
"8751",2006-02-01,"SLG","TCO",1,0.01,-5.8723672955099,0.628725494005948,0.509908316919802
"8752",2006-02-01,"SLG","FUN",0,NA,NA,NA,NA
"8753",2006-02-01,"SLG","CNX",0,NA,NA,NA,NA
"8754",2006-02-01,"SLG","GEL",0,NA,NA,NA,NA
"8755",2006-02-01,"SLG","NVG",0,NA,NA,NA,NA
"8756",2006-02-01,"SLG","BYD",0,NA,NA,NA,NA
"8757",2006-02-01,"AIV","OHI",0,NA,NA,NA,NA
"8758",2006-02-01,"AIV","MAC",0,NA,NA,NA,NA
"8759",2006-02-01,"AIV","KRC",1,0.01,-11.3537758145955,0.428016218738817,0.236045174282046
"8760",2006-02-01,"AIV","GIL",0,NA,NA,NA,NA
"8761",2006-02-01,"AIV","YPF",0,NA,NA,NA,NA
"8762",2006-02-01,"AIV","CRL",0,NA,NA,NA,NA
"8763",2006-02-01,"AIV","ACH",0,NA,NA,NA,NA
"8764",2006-02-01,"AIV","CBD",1,0.01,-10.9939281906761,0.427082066945575,0.246054387611989
"8765",2006-02-01,"AIV","RS",0,NA,NA,NA,NA
"8766",2006-02-01,"AIV","HAE",0,NA,NA,NA,NA
"8767",2006-02-01,"AIV","EPR",0,NA,NA,NA,NA
"8768",2006-02-01,"AIV","SBS",0,NA,NA,NA,NA
"8769",2006-02-01,"AIV","MSM",0,NA,NA,NA,NA
"8770",2006-02-01,"AIV","CCJ",0,NA,NA,NA,NA
"8771",2006-02-01,"AIV","BPL",0,NA,NA,NA,NA
"8772",2006-02-01,"AIV","USM",0,NA,NA,NA,NA
"8773",2006-02-01,"AIV","CIEN",0,NA,NA,NA,NA
"8774",2006-02-01,"AIV","HIW",1,0.01,-13.098594327849,0.379204490385376,0.733997026510421
"8775",2006-02-01,"AIV","MTG",0,NA,NA,NA,NA
"8776",2006-02-01,"AIV","SMG",0,NA,NA,NA,NA
"8777",2006-02-01,"AIV","SKX",0,NA,NA,NA,NA
"8778",2006-02-01,"AIV","MMS",0,NA,NA,NA,NA
"8779",2006-02-01,"AIV","FR",0,NA,NA,NA,NA
"8780",2006-02-01,"AIV","AUO",0,NA,NA,NA,NA
"8781",2006-02-01,"AIV","ERJ",0,NA,NA,NA,NA
"8782",2006-02-01,"AIV","JBL",0,NA,NA,NA,NA
"8783",2006-02-01,"AIV","NFX",0,NA,NA,NA,NA
"8784",2006-02-01,"AIV","CLB",0,NA,NA,NA,NA
"8785",2006-02-01,"AIV","LHO",0,NA,NA,NA,NA
"8786",2006-02-01,"AIV","BVN",0,NA,NA,NA,NA
"8787",2006-02-01,"AIV","HR",0,NA,NA,NA,NA
"8788",2006-02-01,"AIV","NUS",0,NA,NA,NA,NA
"8789",2006-02-01,"AIV","DECK",0,NA,NA,NA,NA
"8790",2006-02-01,"AIV","DKS",0,NA,NA,NA,NA
"8791",2006-02-01,"AIV","ASGN",0,NA,NA,NA,NA
"8792",2006-02-01,"AIV","NEA",0,NA,NA,NA,NA
"8793",2006-02-01,"AIV","DNP",0,NA,NA,NA,NA
"8794",2006-02-01,"AIV","TCO",0,NA,NA,NA,NA
"8795",2006-02-01,"AIV","FUN",0,NA,NA,NA,NA
"8796",2006-02-01,"AIV","CNX",0,NA,NA,NA,NA
"8797",2006-02-01,"AIV","GEL",0,NA,NA,NA,NA
"8798",2006-02-01,"AIV","NVG",0,NA,NA,NA,NA
"8799",2006-02-01,"AIV","BYD",0,NA,NA,NA,NA
"8800",2006-02-01,"OHI","MAC",0,NA,NA,NA,NA
"8801",2006-02-01,"OHI","KRC",0,NA,NA,NA,NA
"8802",2006-02-01,"OHI","GIL",0,NA,NA,NA,NA
"8803",2006-02-01,"OHI","YPF",0,NA,NA,NA,NA
"8804",2006-02-01,"OHI","CRL",0,NA,NA,NA,NA
"8805",2006-02-01,"OHI","ACH",0,NA,NA,NA,NA
"8806",2006-02-01,"OHI","CBD",0,NA,NA,NA,NA
"8807",2006-02-01,"OHI","RS",0,NA,NA,NA,NA
"8808",2006-02-01,"OHI","HAE",0,NA,NA,NA,NA
"8809",2006-02-01,"OHI","EPR",0,NA,NA,NA,NA
"8810",2006-02-01,"OHI","SBS",0,NA,NA,NA,NA
"8811",2006-02-01,"OHI","MSM",0,NA,NA,NA,NA
"8812",2006-02-01,"OHI","CCJ",0,NA,NA,NA,NA
"8813",2006-02-01,"OHI","BPL",0,NA,NA,NA,NA
"8814",2006-02-01,"OHI","USM",0,NA,NA,NA,NA
"8815",2006-02-01,"OHI","CIEN",0,NA,NA,NA,NA
