"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"9543",2003-02-01,"ORCL","TV",0,NA,NA,NA,NA
"9544",2003-02-01,"ORCL","UPS",0,NA,NA,NA,NA
"9545",2003-02-01,"ORCL","URI",0,NA,NA,NA,NA
"9546",2003-02-01,"ORCL","USM",0,NA,NA,NA,NA
"9547",2003-02-01,"ORCL","WAT",0,NA,NA,NA,NA
"9548",2003-02-01,"ORCL","YPF",0,NA,NA,NA,NA
"9549",2003-02-01,"ORCL","ZNH",0,NA,NA,NA,NA
"9550",2003-02-01,"PAA","PKG",0,NA,NA,NA,NA
"9551",2003-02-01,"PAA","PKX",0,NA,NA,NA,NA
"9552",2003-02-01,"PAA","PRU",0,NA,NA,NA,NA
"9553",2003-02-01,"PAA","RCL",0,NA,NA,NA,NA
"9554",2003-02-01,"PAA","RIO",0,NA,NA,NA,NA
"9555",2003-02-01,"PAA","RL",0,NA,NA,NA,NA
"9556",2003-02-01,"PAA","ROP",0,NA,NA,NA,NA
"9557",2003-02-01,"PAA","RS",0,NA,NA,NA,NA
"9558",2003-02-01,"PAA","RSG",0,NA,NA,NA,NA
"9559",2003-02-01,"PAA","SBS",0,NA,NA,NA,NA
"9560",2003-02-01,"PAA","SKX",0,NA,NA,NA,NA
"9561",2003-02-01,"PAA","SLG",0,NA,NA,NA,NA
"9562",2003-02-01,"PAA","SMG",0,NA,NA,NA,NA
"9563",2003-02-01,"PAA","SQM",0,NA,NA,NA,NA
"9564",2003-02-01,"PAA","SUI",0,NA,NA,NA,NA
"9565",2003-02-01,"PAA","TCO",0,NA,NA,NA,NA
"9566",2003-02-01,"PAA","TEF",0,NA,NA,NA,NA
"9567",2003-02-01,"PAA","TIF",0,NA,NA,NA,NA
"9568",2003-02-01,"PAA","TSM",0,NA,NA,NA,NA
"9569",2003-02-01,"PAA","TV",0,NA,NA,NA,NA
"9570",2003-02-01,"PAA","UPS",0,NA,NA,NA,NA
"9571",2003-02-01,"PAA","URI",0,NA,NA,NA,NA
"9572",2003-02-01,"PAA","USM",0,NA,NA,NA,NA
"9573",2003-02-01,"PAA","WAT",0,NA,NA,NA,NA
"9574",2003-02-01,"PAA","YPF",0,NA,NA,NA,NA
"9575",2003-02-01,"PAA","ZNH",0,NA,NA,NA,NA
"9576",2003-02-01,"PKG","PKX",0,NA,NA,NA,NA
"9577",2003-02-01,"PKG","PRU",0,NA,NA,NA,NA
"9578",2003-02-01,"PKG","RCL",0,NA,NA,NA,NA
"9579",2003-02-01,"PKG","RIO",0,NA,NA,NA,NA
"9580",2003-02-01,"PKG","RL",0,NA,NA,NA,NA
"9581",2003-02-01,"PKG","ROP",0,NA,NA,NA,NA
"9582",2003-02-01,"PKG","RS",0,NA,NA,NA,NA
"9583",2003-02-01,"PKG","RSG",0,NA,NA,NA,NA
"9584",2003-02-01,"PKG","SBS",0,NA,NA,NA,NA
"9585",2003-02-01,"PKG","SKX",0,NA,NA,NA,NA
"9586",2003-02-01,"PKG","SLG",0,NA,NA,NA,NA
"9587",2003-02-01,"PKG","SMG",0,NA,NA,NA,NA
"9588",2003-02-01,"PKG","SQM",0,NA,NA,NA,NA
"9589",2003-02-01,"PKG","SUI",0,NA,NA,NA,NA
"9590",2003-02-01,"PKG","TCO",0,NA,NA,NA,NA
"9591",2003-02-01,"PKG","TEF",0,NA,NA,NA,NA
"9592",2003-02-01,"PKG","TIF",0,NA,NA,NA,NA
"9593",2003-02-01,"PKG","TSM",0,NA,NA,NA,NA
"9594",2003-02-01,"PKG","TV",0,NA,NA,NA,NA
"9595",2003-02-01,"PKG","UPS",0,NA,NA,NA,NA
"9596",2003-02-01,"PKG","URI",0,NA,NA,NA,NA
"9597",2003-02-01,"PKG","USM",0,NA,NA,NA,NA
"9598",2003-02-01,"PKG","WAT",0,NA,NA,NA,NA
"9599",2003-02-01,"PKG","YPF",0,NA,NA,NA,NA
"9600",2003-02-01,"PKG","ZNH",0,NA,NA,NA,NA
"9601",2003-02-01,"PKX","PRU",0,NA,NA,NA,NA
"9602",2003-02-01,"PKX","RCL",0,NA,NA,NA,NA
"9603",2003-02-01,"PKX","RIO",0,NA,NA,NA,NA
"9604",2003-02-01,"PKX","RL",0,NA,NA,NA,NA
"9605",2003-02-01,"PKX","ROP",0,NA,NA,NA,NA
"9606",2003-02-01,"PKX","RS",0,NA,NA,NA,NA
"9607",2003-02-01,"PKX","RSG",0,NA,NA,NA,NA
"9608",2003-02-01,"PKX","SBS",0,NA,NA,NA,NA
"9609",2003-02-01,"PKX","SKX",0,NA,NA,NA,NA
"9610",2003-02-01,"PKX","SLG",0,NA,NA,NA,NA
"9611",2003-02-01,"PKX","SMG",0,NA,NA,NA,NA
"9612",2003-02-01,"PKX","SQM",0,NA,NA,NA,NA
"9613",2003-02-01,"PKX","SUI",0,NA,NA,NA,NA
"9614",2003-02-01,"PKX","TCO",0,NA,NA,NA,NA
"9615",2003-02-01,"PKX","TEF",0,NA,NA,NA,NA
"9616",2003-02-01,"PKX","TIF",0,NA,NA,NA,NA
"9617",2003-02-01,"PKX","TSM",0,NA,NA,NA,NA
"9618",2003-02-01,"PKX","TV",0,NA,NA,NA,NA
"9619",2003-02-01,"PKX","UPS",0,NA,NA,NA,NA
"9620",2003-02-01,"PKX","URI",0,NA,NA,NA,NA
"9621",2003-02-01,"PKX","USM",0,NA,NA,NA,NA
"9622",2003-02-01,"PKX","WAT",0,NA,NA,NA,NA
"9623",2003-02-01,"PKX","YPF",0,NA,NA,NA,NA
"9624",2003-02-01,"PKX","ZNH",0,NA,NA,NA,NA
"9625",2003-02-01,"PRU","RCL",0,NA,NA,NA,NA
"9626",2003-02-01,"PRU","RIO",0,NA,NA,NA,NA
"9627",2003-02-01,"PRU","RL",0,NA,NA,NA,NA
"9628",2003-02-01,"PRU","ROP",0,NA,NA,NA,NA
"9629",2003-02-01,"PRU","RS",0,NA,NA,NA,NA
"9630",2003-02-01,"PRU","RSG",0,NA,NA,NA,NA
"9631",2003-02-01,"PRU","SBS",0,NA,NA,NA,NA
"9632",2003-02-01,"PRU","SKX",0,NA,NA,NA,NA
"9633",2003-02-01,"PRU","SLG",0,NA,NA,NA,NA
"9634",2003-02-01,"PRU","SMG",0,NA,NA,NA,NA
"9635",2003-02-01,"PRU","SQM",0,NA,NA,NA,NA
"9636",2003-02-01,"PRU","SUI",0,NA,NA,NA,NA
"9637",2003-02-01,"PRU","TCO",0,NA,NA,NA,NA
"9638",2003-02-01,"PRU","TEF",0,NA,NA,NA,NA
"9639",2003-02-01,"PRU","TIF",0,NA,NA,NA,NA
"9640",2003-02-01,"PRU","TSM",0,NA,NA,NA,NA
"9641",2003-02-01,"PRU","TV",0,NA,NA,NA,NA
"9642",2003-02-01,"PRU","UPS",0,NA,NA,NA,NA
"9643",2003-02-01,"PRU","URI",0,NA,NA,NA,NA
"9644",2003-02-01,"PRU","USM",0,NA,NA,NA,NA
"9645",2003-02-01,"PRU","WAT",0,NA,NA,NA,NA
"9646",2003-02-01,"PRU","YPF",0,NA,NA,NA,NA
"9647",2003-02-01,"PRU","ZNH",0,NA,NA,NA,NA
"9648",2003-02-01,"RCL","RIO",0,NA,NA,NA,NA
"9649",2003-02-01,"RCL","RL",0,NA,NA,NA,NA
"9650",2003-02-01,"RCL","ROP",0,NA,NA,NA,NA
"9651",2003-02-01,"RCL","RS",0,NA,NA,NA,NA
"9652",2003-02-01,"RCL","RSG",0,NA,NA,NA,NA
"9653",2003-02-01,"RCL","SBS",0,NA,NA,NA,NA
"9654",2003-02-01,"RCL","SKX",0,NA,NA,NA,NA
"9655",2003-02-01,"RCL","SLG",0,NA,NA,NA,NA
"9656",2003-02-01,"RCL","SMG",0,NA,NA,NA,NA
"9657",2003-02-01,"RCL","SQM",0,NA,NA,NA,NA
"9658",2003-02-01,"RCL","SUI",0,NA,NA,NA,NA
"9659",2003-02-01,"RCL","TCO",0,NA,NA,NA,NA
"9660",2003-02-01,"RCL","TEF",0,NA,NA,NA,NA
"9661",2003-02-01,"RCL","TIF",0,NA,NA,NA,NA
"9662",2003-02-01,"RCL","TSM",0,NA,NA,NA,NA
"9663",2003-02-01,"RCL","TV",0,NA,NA,NA,NA
"9664",2003-02-01,"RCL","UPS",0,NA,NA,NA,NA
"9665",2003-02-01,"URI","RCL",1,0.0182016616634714,-3.81499350039891,0.399511806151999,0.668106076999121
"9666",2003-02-01,"RCL","USM",0,NA,NA,NA,NA
"9667",2003-02-01,"RCL","WAT",0,NA,NA,NA,NA
"9668",2003-02-01,"RCL","YPF",0,NA,NA,NA,NA
"9669",2003-02-01,"RCL","ZNH",0,NA,NA,NA,NA
"9670",2003-02-01,"RIO","RL",0,NA,NA,NA,NA
"9671",2003-02-01,"RIO","ROP",0,NA,NA,NA,NA
"9672",2003-02-01,"RIO","RS",0,NA,NA,NA,NA
"9673",2003-02-01,"RIO","RSG",0,NA,NA,NA,NA
"9674",2003-02-01,"RIO","SBS",0,NA,NA,NA,NA
"9675",2003-02-01,"RIO","SKX",0,NA,NA,NA,NA
"9676",2003-02-01,"RIO","SLG",0,NA,NA,NA,NA
"9677",2003-02-01,"RIO","SMG",0,NA,NA,NA,NA
"9678",2003-02-01,"RIO","SQM",0,NA,NA,NA,NA
"9679",2003-02-01,"RIO","SUI",0,NA,NA,NA,NA
"9680",2003-02-01,"RIO","TCO",0,NA,NA,NA,NA
"9681",2003-02-01,"RIO","TEF",0,NA,NA,NA,NA
"9682",2003-02-01,"RIO","TIF",0,NA,NA,NA,NA
"9683",2003-02-01,"RIO","TSM",0,NA,NA,NA,NA
"9684",2003-02-01,"RIO","TV",0,NA,NA,NA,NA
"9685",2003-02-01,"RIO","UPS",0,NA,NA,NA,NA
"9686",2003-02-01,"RIO","URI",0,NA,NA,NA,NA
"9687",2003-02-01,"RIO","USM",0,NA,NA,NA,NA
"9688",2003-02-01,"RIO","WAT",0,NA,NA,NA,NA
"9689",2003-02-01,"RIO","YPF",0,NA,NA,NA,NA
"9690",2003-02-01,"RIO","ZNH",0,NA,NA,NA,NA
"9691",2003-02-01,"RL","ROP",0,NA,NA,NA,NA
"9692",2003-02-01,"RL","RS",0,NA,NA,NA,NA
"9693",2003-02-01,"RL","RSG",0,NA,NA,NA,NA
"9694",2003-02-01,"RL","SBS",0,NA,NA,NA,NA
"9695",2003-02-01,"RL","SKX",0,NA,NA,NA,NA
"9696",2003-02-01,"RL","SLG",0,NA,NA,NA,NA
"9697",2003-02-01,"RL","SMG",0,NA,NA,NA,NA
"9698",2003-02-01,"RL","SQM",0,NA,NA,NA,NA
"9699",2003-02-01,"RL","SUI",0,NA,NA,NA,NA
"9700",2003-02-01,"RL","TCO",0,NA,NA,NA,NA
"9701",2003-02-01,"RL","TEF",0,NA,NA,NA,NA
"9702",2003-02-01,"RL","TIF",0,NA,NA,NA,NA
"9703",2003-02-01,"RL","TSM",0,NA,NA,NA,NA
"9704",2003-02-01,"RL","TV",0,NA,NA,NA,NA
"9705",2003-02-01,"RL","UPS",0,NA,NA,NA,NA
"9706",2003-02-01,"RL","URI",0,NA,NA,NA,NA
"9707",2003-02-01,"RL","USM",0,NA,NA,NA,NA
"9708",2003-02-01,"RL","WAT",0,NA,NA,NA,NA
"9709",2003-02-01,"RL","YPF",0,NA,NA,NA,NA
"9710",2003-02-01,"RL","ZNH",0,NA,NA,NA,NA
"9711",2003-02-01,"ROP","RS",0,NA,NA,NA,NA
"9712",2003-02-01,"ROP","RSG",0,NA,NA,NA,NA
"9713",2003-02-01,"ROP","SBS",0,NA,NA,NA,NA
"9714",2003-02-01,"ROP","SKX",0,NA,NA,NA,NA
"9715",2003-02-01,"ROP","SLG",0,NA,NA,NA,NA
"9716",2003-02-01,"ROP","SMG",0,NA,NA,NA,NA
"9717",2003-02-01,"ROP","SQM",0,NA,NA,NA,NA
"9718",2003-02-01,"ROP","SUI",0,NA,NA,NA,NA
"9719",2003-02-01,"ROP","TCO",0,NA,NA,NA,NA
"9720",2003-02-01,"ROP","TEF",0,NA,NA,NA,NA
"9721",2003-02-01,"ROP","TIF",0,NA,NA,NA,NA
"9722",2003-02-01,"ROP","TSM",0,NA,NA,NA,NA
"9723",2003-02-01,"ROP","TV",0,NA,NA,NA,NA
"9724",2003-02-01,"ROP","UPS",0,NA,NA,NA,NA
"9725",2003-02-01,"ROP","URI",0,NA,NA,NA,NA
"9726",2003-02-01,"ROP","USM",0,NA,NA,NA,NA
"9727",2003-02-01,"ROP","WAT",0,NA,NA,NA,NA
"9728",2003-02-01,"ROP","YPF",0,NA,NA,NA,NA
"9729",2003-02-01,"ROP","ZNH",1,0.01,-4.92106998221592,0.851907229462203,2.15070997401722
"9730",2003-02-01,"RS","RSG",0,NA,NA,NA,NA
"9731",2003-02-01,"RS","SBS",0,NA,NA,NA,NA
"9732",2003-02-01,"RS","SKX",0,NA,NA,NA,NA
"9733",2003-02-01,"RS","SLG",0,NA,NA,NA,NA
"9734",2003-02-01,"RS","SMG",0,NA,NA,NA,NA
"9735",2003-02-01,"RS","SQM",0,NA,NA,NA,NA
"9736",2003-02-01,"RS","SUI",0,NA,NA,NA,NA
"9737",2003-02-01,"RS","TCO",0,NA,NA,NA,NA
"9738",2003-02-01,"RS","TEF",0,NA,NA,NA,NA
"9739",2003-02-01,"RS","TIF",0,NA,NA,NA,NA
"9740",2003-02-01,"RS","TSM",0,NA,NA,NA,NA
"9741",2003-02-01,"RS","TV",0,NA,NA,NA,NA
"9742",2003-02-01,"RS","UPS",0,NA,NA,NA,NA
"9743",2003-02-01,"RS","URI",0,NA,NA,NA,NA
"9744",2003-02-01,"RS","USM",0,NA,NA,NA,NA
"9745",2003-02-01,"RS","WAT",0,NA,NA,NA,NA
"9746",2003-02-01,"RS","YPF",0,NA,NA,NA,NA
"9747",2003-02-01,"RS","ZNH",0,NA,NA,NA,NA
"9748",2003-02-01,"RSG","SBS",0,NA,NA,NA,NA
"9749",2003-02-01,"RSG","SKX",0,NA,NA,NA,NA
"9750",2003-02-01,"RSG","SLG",0,NA,NA,NA,NA
"9751",2003-02-01,"RSG","SMG",0,NA,NA,NA,NA
"9752",2003-02-01,"RSG","SQM",0,NA,NA,NA,NA
"9753",2003-02-01,"RSG","SUI",0,NA,NA,NA,NA
"9754",2003-02-01,"RSG","TCO",0,NA,NA,NA,NA
"9755",2003-02-01,"RSG","TEF",0,NA,NA,NA,NA
"9756",2003-02-01,"RSG","TIF",0,NA,NA,NA,NA
"9757",2003-02-01,"RSG","TSM",0,NA,NA,NA,NA
"9758",2003-02-01,"RSG","TV",0,NA,NA,NA,NA
"9759",2003-02-01,"RSG","UPS",0,NA,NA,NA,NA
"9760",2003-02-01,"RSG","URI",0,NA,NA,NA,NA
"9761",2003-02-01,"RSG","USM",0,NA,NA,NA,NA
"9762",2003-02-01,"RSG","WAT",0,NA,NA,NA,NA
"9763",2003-02-01,"RSG","YPF",0,NA,NA,NA,NA
"9764",2003-02-01,"RSG","ZNH",0,NA,NA,NA,NA
"9765",2003-02-01,"SBS","SKX",0,NA,NA,NA,NA
"9766",2003-02-01,"SBS","SLG",0,NA,NA,NA,NA
"9767",2003-02-01,"SBS","SMG",0,NA,NA,NA,NA
"9768",2003-02-01,"SBS","SQM",0,NA,NA,NA,NA
"9769",2003-02-01,"SBS","SUI",0,NA,NA,NA,NA
"9770",2003-02-01,"SBS","TCO",0,NA,NA,NA,NA
"9771",2003-02-01,"SBS","TEF",0,NA,NA,NA,NA
"9772",2003-02-01,"SBS","TIF",0,NA,NA,NA,NA
"9773",2003-02-01,"SBS","TSM",0,NA,NA,NA,NA
"9774",2003-02-01,"SBS","TV",0,NA,NA,NA,NA
"9775",2003-02-01,"SBS","UPS",0,NA,NA,NA,NA
"9776",2003-02-01,"SBS","URI",0,NA,NA,NA,NA
"9777",2003-02-01,"SBS","USM",0,NA,NA,NA,NA
"9778",2003-02-01,"SBS","WAT",0,NA,NA,NA,NA
"9779",2003-02-01,"SBS","YPF",0,NA,NA,NA,NA
"9780",2003-02-01,"SBS","ZNH",0,NA,NA,NA,NA
"9781",2003-02-01,"SKX","SLG",0,NA,NA,NA,NA
"9782",2003-02-01,"SKX","SMG",0,NA,NA,NA,NA
"9783",2003-02-01,"SKX","SQM",0,NA,NA,NA,NA
"9784",2003-02-01,"SKX","SUI",0,NA,NA,NA,NA
"9785",2003-02-01,"SKX","TCO",0,NA,NA,NA,NA
"9786",2003-02-01,"SKX","TEF",0,NA,NA,NA,NA
"9787",2003-02-01,"SKX","TIF",0,NA,NA,NA,NA
"9788",2003-02-01,"SKX","TSM",0,NA,NA,NA,NA
"9789",2003-02-01,"SKX","TV",0,NA,NA,NA,NA
"9790",2003-02-01,"SKX","UPS",0,NA,NA,NA,NA
"9791",2003-02-01,"SKX","URI",0,NA,NA,NA,NA
"9792",2003-02-01,"SKX","USM",0,NA,NA,NA,NA
"9793",2003-02-01,"SKX","WAT",0,NA,NA,NA,NA
"9794",2003-02-01,"SKX","YPF",0,NA,NA,NA,NA
"9795",2003-02-01,"SKX","ZNH",0,NA,NA,NA,NA
"9796",2003-02-01,"SLG","SMG",0,NA,NA,NA,NA
"9797",2003-02-01,"SLG","SQM",0,NA,NA,NA,NA
"9798",2003-02-01,"SLG","SUI",0,NA,NA,NA,NA
"9799",2003-02-01,"SLG","TCO",0,NA,NA,NA,NA
"9800",2003-02-01,"SLG","TEF",0,NA,NA,NA,NA
"9801",2003-02-01,"SLG","TIF",0,NA,NA,NA,NA
"9802",2003-02-01,"SLG","TSM",0,NA,NA,NA,NA
"9803",2003-02-01,"SLG","TV",0,NA,NA,NA,NA
"9804",2003-02-01,"SLG","UPS",0,NA,NA,NA,NA
"9805",2003-02-01,"SLG","URI",0,NA,NA,NA,NA
"9806",2003-02-01,"SLG","USM",0,NA,NA,NA,NA
"9807",2003-02-01,"SLG","WAT",0,NA,NA,NA,NA
"9808",2003-02-01,"SLG","YPF",0,NA,NA,NA,NA
"9809",2003-02-01,"SLG","ZNH",0,NA,NA,NA,NA
"9810",2003-02-01,"SMG","SQM",0,NA,NA,NA,NA
"9811",2003-02-01,"SMG","SUI",0,NA,NA,NA,NA
"9812",2003-02-01,"SMG","TCO",0,NA,NA,NA,NA
"9813",2003-02-01,"SMG","TEF",0,NA,NA,NA,NA
"9814",2003-02-01,"SMG","TIF",0,NA,NA,NA,NA
"9815",2003-02-01,"SMG","TSM",0,NA,NA,NA,NA
"9816",2003-02-01,"SMG","TV",0,NA,NA,NA,NA
"9817",2003-02-01,"SMG","UPS",0,NA,NA,NA,NA
"9818",2003-02-01,"SMG","URI",0,NA,NA,NA,NA
"9819",2003-02-01,"SMG","USM",0,NA,NA,NA,NA
"9820",2003-02-01,"SMG","WAT",0,NA,NA,NA,NA
"9821",2003-02-01,"SMG","YPF",0,NA,NA,NA,NA
"9822",2003-02-01,"SMG","ZNH",0,NA,NA,NA,NA
"9823",2003-02-01,"SQM","SUI",0,NA,NA,NA,NA
"9824",2003-02-01,"SQM","TCO",0,NA,NA,NA,NA
"9825",2003-02-01,"SQM","TEF",0,NA,NA,NA,NA
"9826",2003-02-01,"SQM","TIF",0,NA,NA,NA,NA
"9827",2003-02-01,"SQM","TSM",0,NA,NA,NA,NA
"9828",2003-02-01,"SQM","TV",0,NA,NA,NA,NA
"9829",2003-02-01,"SQM","UPS",0,NA,NA,NA,NA
"9830",2003-02-01,"SQM","URI",0,NA,NA,NA,NA
"9831",2003-02-01,"SQM","USM",0,NA,NA,NA,NA
"9832",2003-02-01,"SQM","WAT",0,NA,NA,NA,NA
"9833",2003-02-01,"SQM","YPF",0,NA,NA,NA,NA
"9834",2003-02-01,"SQM","ZNH",0,NA,NA,NA,NA
"9835",2003-02-01,"SUI","TCO",0,NA,NA,NA,NA
"9836",2003-02-01,"SUI","TEF",0,NA,NA,NA,NA
"9837",2003-02-01,"SUI","TIF",0,NA,NA,NA,NA
"9838",2003-02-01,"SUI","TSM",0,NA,NA,NA,NA
"9839",2003-02-01,"SUI","TV",0,NA,NA,NA,NA
"9840",2003-02-01,"SUI","UPS",0,NA,NA,NA,NA
"9841",2003-02-01,"SUI","URI",0,NA,NA,NA,NA
"9842",2003-02-01,"SUI","USM",0,NA,NA,NA,NA
"9843",2003-02-01,"SUI","WAT",0,NA,NA,NA,NA
"9844",2003-02-01,"SUI","YPF",0,NA,NA,NA,NA
"9845",2003-02-01,"SUI","ZNH",0,NA,NA,NA,NA
"9846",2003-02-01,"TCO","TEF",0,NA,NA,NA,NA
"9847",2003-02-01,"TCO","TIF",0,NA,NA,NA,NA
"9848",2003-02-01,"TCO","TSM",0,NA,NA,NA,NA
"9849",2003-02-01,"TCO","TV",0,NA,NA,NA,NA
"9850",2003-02-01,"TCO","UPS",0,NA,NA,NA,NA
"9851",2003-02-01,"TCO","URI",0,NA,NA,NA,NA
"9852",2003-02-01,"TCO","USM",0,NA,NA,NA,NA
"9853",2003-02-01,"TCO","WAT",0,NA,NA,NA,NA
"9854",2003-02-01,"TCO","YPF",0,NA,NA,NA,NA
"9855",2003-02-01,"TCO","ZNH",0,NA,NA,NA,NA
"9856",2003-02-01,"TEF","TIF",0,NA,NA,NA,NA
"9857",2003-02-01,"TEF","TSM",0,NA,NA,NA,NA
"9858",2003-02-01,"TEF","TV",0,NA,NA,NA,NA
"9859",2003-02-01,"TEF","UPS",0,NA,NA,NA,NA
"9860",2003-02-01,"TEF","URI",0,NA,NA,NA,NA
"9861",2003-02-01,"TEF","USM",0,NA,NA,NA,NA
"9862",2003-02-01,"TEF","WAT",0,NA,NA,NA,NA
"9863",2003-02-01,"TEF","YPF",0,NA,NA,NA,NA
"9864",2003-02-01,"TEF","ZNH",0,NA,NA,NA,NA
"9865",2003-02-01,"TIF","TSM",0,NA,NA,NA,NA
"9866",2003-02-01,"TIF","TV",0,NA,NA,NA,NA
"9867",2003-02-01,"TIF","UPS",0,NA,NA,NA,NA
"9868",2003-02-01,"TIF","URI",0,NA,NA,NA,NA
"9869",2003-02-01,"TIF","USM",0,NA,NA,NA,NA
"9870",2003-02-01,"TIF","WAT",0,NA,NA,NA,NA
"9871",2003-02-01,"TIF","YPF",0,NA,NA,NA,NA
"9872",2003-02-01,"TIF","ZNH",0,NA,NA,NA,NA
"9873",2003-02-01,"TSM","TV",0,NA,NA,NA,NA
"9874",2003-02-01,"TSM","UPS",0,NA,NA,NA,NA
"9875",2003-02-01,"TSM","URI",0,NA,NA,NA,NA
"9876",2003-02-01,"TSM","USM",0,NA,NA,NA,NA
"9877",2003-02-01,"TSM","WAT",0,NA,NA,NA,NA
"9878",2003-02-01,"TSM","YPF",0,NA,NA,NA,NA
"9879",2003-02-01,"TSM","ZNH",0,NA,NA,NA,NA
"9880",2003-02-01,"TV","UPS",0,NA,NA,NA,NA
"9881",2003-02-01,"TV","URI",0,NA,NA,NA,NA
"9882",2003-02-01,"TV","USM",0,NA,NA,NA,NA
"9883",2003-02-01,"TV","WAT",0,NA,NA,NA,NA
"9884",2003-02-01,"TV","YPF",0,NA,NA,NA,NA
"9885",2003-02-01,"TV","ZNH",0,NA,NA,NA,NA
"9886",2003-02-01,"UPS","URI",0,NA,NA,NA,NA
"9887",2003-02-01,"UPS","USM",0,NA,NA,NA,NA
"9888",2003-02-01,"UPS","WAT",0,NA,NA,NA,NA
"9889",2003-02-01,"UPS","YPF",0,NA,NA,NA,NA
"9890",2003-02-01,"UPS","ZNH",0,NA,NA,NA,NA
"9891",2003-02-01,"URI","USM",0,NA,NA,NA,NA
"9892",2003-02-01,"URI","WAT",0,NA,NA,NA,NA
"9893",2003-02-01,"URI","YPF",0,NA,NA,NA,NA
"9894",2003-02-01,"URI","ZNH",0,NA,NA,NA,NA
"9895",2003-02-01,"USM","WAT",0,NA,NA,NA,NA
"9896",2003-02-01,"USM","YPF",0,NA,NA,NA,NA
"9897",2003-02-01,"USM","ZNH",0,NA,NA,NA,NA
"9898",2003-02-01,"WAT","YPF",0,NA,NA,NA,NA
"9899",2003-02-01,"WAT","ZNH",0,NA,NA,NA,NA
"9900",2003-02-01,"YPF","ZNH",0,NA,NA,NA,NA
"9901",2003-03-01,"A","ACH",0,NA,NA,NA,NA
"9902",2003-03-01,"A","ACN",0,NA,NA,NA,NA
"9903",2003-03-01,"A","ADS",0,NA,NA,NA,NA
"9904",2003-03-01,"A","AIV",0,NA,NA,NA,NA
"9905",2003-03-01,"A","ASGN",0,NA,NA,NA,NA
"9906",2003-03-01,"A","AUO",0,NA,NA,NA,NA
"9907",2003-03-01,"A","BG",0,NA,NA,NA,NA
"9908",2003-03-01,"A","BLK",0,NA,NA,NA,NA
"9909",2003-03-01,"A","BPL",0,NA,NA,NA,NA
"9910",2003-03-01,"A","BVN",0,NA,NA,NA,NA
"9911",2003-03-01,"A","BXP",0,NA,NA,NA,NA
"9912",2003-03-01,"BYD","A",1,0.01,-4.7012074425456,0.498067796084367,0.936587839690756
"9913",2003-03-01,"A","CBD",0,NA,NA,NA,NA
"9914",2003-03-01,"A","CCJ",0,NA,NA,NA,NA
"9915",2003-03-01,"A","CCL",1,0.01,-5.21440448344602,0.654056105017351,0.58555252585872
"9916",2003-03-01,"A","CEA",0,NA,NA,NA,NA
"9917",2003-03-01,"A","CHA",0,NA,NA,NA,NA
"9918",2003-03-01,"A","CIEN",0,NA,NA,NA,NA
"9919",2003-03-01,"A","CLB",0,NA,NA,NA,NA
"9920",2003-03-01,"A","CNX",0,NA,NA,NA,NA
"9921",2003-03-01,"A","COF",1,0.01,-5.23578578312818,0.641241344378665,0.462041437529991
"9922",2003-03-01,"A","COG",0,NA,NA,NA,NA
"9923",2003-03-01,"A","CPT",0,NA,NA,NA,NA
"9924",2003-03-01,"A","CRL",0,NA,NA,NA,NA
"9925",2003-03-01,"A","DECK",0,NA,NA,NA,NA
"9926",2003-03-01,"A","DKS",0,NA,NA,NA,NA
"9927",2003-03-01,"A","DNP",0,NA,NA,NA,NA
"9928",2003-03-01,"A","EL",0,NA,NA,NA,NA
"9929",2003-03-01,"A","EPR",0,NA,NA,NA,NA
"9930",2003-03-01,"A","ERJ",0,NA,NA,NA,NA
"9931",2003-03-01,"A","ESS",0,NA,NA,NA,NA
"9932",2003-03-01,"A","ET",0,NA,NA,NA,NA
"9933",2003-03-01,"A","FBR",0,NA,NA,NA,NA
"9934",2003-03-01,"A","FDS",0,NA,NA,NA,NA
"9935",2003-03-01,"A","FR",0,NA,NA,NA,NA
"9936",2003-03-01,"A","FUN",0,NA,NA,NA,NA
"9937",2003-03-01,"A","GEL",0,NA,NA,NA,NA
"9938",2003-03-01,"A","GIL",0,NA,NA,NA,NA
"9939",2003-03-01,"A","GS",0,NA,NA,NA,NA
"9940",2003-03-01,"A","HAE",0,NA,NA,NA,NA
"9941",2003-03-01,"A","HDB",0,NA,NA,NA,NA
"9942",2003-03-01,"A","HIW",0,NA,NA,NA,NA
"9943",2003-03-01,"A","HNP",0,NA,NA,NA,NA
"9944",2003-03-01,"A","HR",0,NA,NA,NA,NA
"9945",2003-03-01,"A","IEX",0,NA,NA,NA,NA
"9946",2003-03-01,"A","ING",0,NA,NA,NA,NA
"9947",2003-03-01,"A","IT",0,NA,NA,NA,NA
"9948",2003-03-01,"A","JBL",0,NA,NA,NA,NA
"9949",2003-03-01,"A","JNPR",0,NA,NA,NA,NA
"9950",2003-03-01,"A","KEP",0,NA,NA,NA,NA
"9951",2003-03-01,"A","KOF",0,NA,NA,NA,NA
"9952",2003-03-01,"A","KRC",0,NA,NA,NA,NA
"9953",2003-03-01,"A","KSS",0,NA,NA,NA,NA
"9954",2003-03-01,"A","LHO",0,NA,NA,NA,NA
"9955",2003-03-01,"A","LII",0,NA,NA,NA,NA
"9956",2003-03-01,"A","MAA",0,NA,NA,NA,NA
