"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"15999",2012-04-01,"CCJ","NEA",0,NA,NA,NA,NA
"16000",2012-04-01,"CCJ","NFX",0,NA,NA,NA,NA
"16001",2012-04-01,"CCJ","NOK",0,NA,NA,NA,NA
"16002",2012-04-01,"CCJ","NUS",0,NA,NA,NA,NA
"16003",2012-04-01,"CCJ","NVG",0,NA,NA,NA,NA
"16004",2012-04-01,"CCJ","OHI",0,NA,NA,NA,NA
"16005",2012-04-01,"CCJ","ORCL",0,NA,NA,NA,NA
"16006",2012-04-01,"CCJ","PAA",0,NA,NA,NA,NA
"16007",2012-04-01,"CCJ","PKG",0,NA,NA,NA,NA
"16008",2012-04-01,"CCJ","PKX",0,NA,NA,NA,NA
"16009",2012-04-01,"CCJ","PRU",0,NA,NA,NA,NA
"16010",2012-04-01,"CCJ","RCL",0,NA,NA,NA,NA
"16011",2012-04-01,"CCJ","RIO",0,NA,NA,NA,NA
"16012",2012-04-01,"CCJ","RL",0,NA,NA,NA,NA
"16013",2012-04-01,"CCJ","ROP",0,NA,NA,NA,NA
"16014",2012-04-01,"CCJ","RS",0,NA,NA,NA,NA
"16015",2012-04-01,"CCJ","RSG",0,NA,NA,NA,NA
"16016",2012-04-01,"CCJ","SBS",0,NA,NA,NA,NA
"16017",2012-04-01,"CCJ","SKX",0,NA,NA,NA,NA
"16018",2012-04-01,"CCJ","SLG",0,NA,NA,NA,NA
"16019",2012-04-01,"CCJ","SMG",0,NA,NA,NA,NA
"16020",2012-04-01,"CCJ","SQM",0,NA,NA,NA,NA
"16021",2012-04-01,"CCJ","SUI",0,NA,NA,NA,NA
"16022",2012-04-01,"CCJ","TCO",0,NA,NA,NA,NA
"16023",2012-04-01,"CCJ","TEF",0,NA,NA,NA,NA
"16024",2012-04-01,"CCJ","TIF",0,NA,NA,NA,NA
"16025",2012-04-01,"CCJ","TSM",0,NA,NA,NA,NA
"16026",2012-04-01,"CCJ","TV",0,NA,NA,NA,NA
"16027",2012-04-01,"CCJ","UPS",0,NA,NA,NA,NA
"16028",2012-04-01,"CCJ","URI",0,NA,NA,NA,NA
"16029",2012-04-01,"CCJ","USM",0,NA,NA,NA,NA
"16030",2012-04-01,"CCJ","WAT",0,NA,NA,NA,NA
"16031",2012-04-01,"CCJ","YPF",0,NA,NA,NA,NA
"16032",2012-04-01,"CCJ","ZNH",0,NA,NA,NA,NA
"16033",2012-04-01,"CCL","CEA",0,NA,NA,NA,NA
"16034",2012-04-01,"CCL","CHA",0,NA,NA,NA,NA
"16035",2012-04-01,"CCL","CIEN",0,NA,NA,NA,NA
"16036",2012-04-01,"CCL","CLB",0,NA,NA,NA,NA
"16037",2012-04-01,"CCL","CNX",0,NA,NA,NA,NA
"16038",2012-04-01,"CCL","COF",0,NA,NA,NA,NA
"16039",2012-04-01,"CCL","COG",0,NA,NA,NA,NA
"16040",2012-04-01,"CCL","CPT",0,NA,NA,NA,NA
"16041",2012-04-01,"CCL","CRL",0,NA,NA,NA,NA
"16042",2012-04-01,"CCL","DECK",0,NA,NA,NA,NA
"16043",2012-04-01,"CCL","DKS",0,NA,NA,NA,NA
"16044",2012-04-01,"CCL","DNP",0,NA,NA,NA,NA
"16045",2012-04-01,"CCL","EL",0,NA,NA,NA,NA
"16046",2012-04-01,"CCL","EPR",0,NA,NA,NA,NA
"16047",2012-04-01,"CCL","ERJ",0,NA,NA,NA,NA
"16048",2012-04-01,"CCL","ESS",0,NA,NA,NA,NA
"16049",2012-04-01,"CCL","ET",0,NA,NA,NA,NA
"16050",2012-04-01,"CCL","FBR",0,NA,NA,NA,NA
"16051",2012-04-01,"CCL","FDS",0,NA,NA,NA,NA
"16052",2012-04-01,"CCL","FR",0,NA,NA,NA,NA
"16053",2012-04-01,"CCL","FUN",0,NA,NA,NA,NA
"16054",2012-04-01,"CCL","GEL",0,NA,NA,NA,NA
"16055",2012-04-01,"CCL","GIL",0,NA,NA,NA,NA
"16056",2012-04-01,"CCL","GS",0,NA,NA,NA,NA
"16057",2012-04-01,"CCL","HAE",0,NA,NA,NA,NA
"16058",2012-04-01,"CCL","HDB",0,NA,NA,NA,NA
"16059",2012-04-01,"CCL","HIW",0,NA,NA,NA,NA
"16060",2012-04-01,"CCL","HNP",0,NA,NA,NA,NA
"16061",2012-04-01,"CCL","HR",0,NA,NA,NA,NA
"16062",2012-04-01,"CCL","IEX",0,NA,NA,NA,NA
"16063",2012-04-01,"CCL","ING",0,NA,NA,NA,NA
"16064",2012-04-01,"CCL","IT",0,NA,NA,NA,NA
"16065",2012-04-01,"CCL","JBL",0,NA,NA,NA,NA
"16066",2012-04-01,"CCL","JNPR",0,NA,NA,NA,NA
"16067",2012-04-01,"CCL","KEP",0,NA,NA,NA,NA
"16068",2012-04-01,"CCL","KOF",0,NA,NA,NA,NA
"16069",2012-04-01,"CCL","KRC",0,NA,NA,NA,NA
"16070",2012-04-01,"CCL","KSS",0,NA,NA,NA,NA
"16071",2012-04-01,"CCL","LHO",0,NA,NA,NA,NA
"16072",2012-04-01,"CCL","LII",0,NA,NA,NA,NA
"16073",2012-04-01,"CCL","MAA",0,NA,NA,NA,NA
"16074",2012-04-01,"CCL","MAC",0,NA,NA,NA,NA
"16075",2012-04-01,"CCL","MET",0,NA,NA,NA,NA
"16076",2012-04-01,"CCL","MKL",0,NA,NA,NA,NA
"16077",2012-04-01,"CCL","MLM",0,NA,NA,NA,NA
"16078",2012-04-01,"CCL","MMS",0,NA,NA,NA,NA
"16079",2012-04-01,"CCL","MSM",0,NA,NA,NA,NA
"16080",2012-04-01,"CCL","MTD",0,NA,NA,NA,NA
"16081",2012-04-01,"CCL","MTG",0,NA,NA,NA,NA
"16082",2012-04-01,"CCL","MTN",0,NA,NA,NA,NA
"16083",2012-04-01,"CCL","NEA",0,NA,NA,NA,NA
"16084",2012-04-01,"CCL","NFX",0,NA,NA,NA,NA
"16085",2012-04-01,"CCL","NOK",0,NA,NA,NA,NA
"16086",2012-04-01,"CCL","NUS",0,NA,NA,NA,NA
"16087",2012-04-01,"CCL","NVG",0,NA,NA,NA,NA
"16088",2012-04-01,"CCL","OHI",0,NA,NA,NA,NA
"16089",2012-04-01,"CCL","ORCL",0,NA,NA,NA,NA
"16090",2012-04-01,"CCL","PAA",0,NA,NA,NA,NA
"16091",2012-04-01,"CCL","PKG",0,NA,NA,NA,NA
"16092",2012-04-01,"CCL","PKX",0,NA,NA,NA,NA
"16093",2012-04-01,"CCL","PRU",0,NA,NA,NA,NA
"16094",2012-04-01,"CCL","RCL",0,NA,NA,NA,NA
"16095",2012-04-01,"CCL","RIO",0,NA,NA,NA,NA
"16096",2012-04-01,"CCL","RL",0,NA,NA,NA,NA
"16097",2012-04-01,"CCL","ROP",0,NA,NA,NA,NA
"16098",2012-04-01,"CCL","RS",0,NA,NA,NA,NA
"16099",2012-04-01,"CCL","RSG",0,NA,NA,NA,NA
"16100",2012-04-01,"CCL","SBS",0,NA,NA,NA,NA
"16101",2012-04-01,"CCL","SKX",0,NA,NA,NA,NA
"16102",2012-04-01,"CCL","SLG",0,NA,NA,NA,NA
"16103",2012-04-01,"CCL","SMG",0,NA,NA,NA,NA
"16104",2012-04-01,"CCL","SQM",0,NA,NA,NA,NA
"16105",2012-04-01,"CCL","SUI",0,NA,NA,NA,NA
"16106",2012-04-01,"CCL","TCO",0,NA,NA,NA,NA
"16107",2012-04-01,"CCL","TEF",0,NA,NA,NA,NA
"16108",2012-04-01,"CCL","TIF",0,NA,NA,NA,NA
"16109",2012-04-01,"CCL","TSM",0,NA,NA,NA,NA
"16110",2012-04-01,"CCL","TV",0,NA,NA,NA,NA
"16111",2012-04-01,"CCL","UPS",0,NA,NA,NA,NA
"16112",2012-04-01,"CCL","URI",0,NA,NA,NA,NA
"16113",2012-04-01,"CCL","USM",0,NA,NA,NA,NA
"16114",2012-04-01,"CCL","WAT",0,NA,NA,NA,NA
"16115",2012-04-01,"CCL","YPF",0,NA,NA,NA,NA
"16116",2012-04-01,"CCL","ZNH",0,NA,NA,NA,NA
"16117",2012-04-01,"CEA","CHA",0,NA,NA,NA,NA
"16118",2012-04-01,"CEA","CIEN",0,NA,NA,NA,NA
"16119",2012-04-01,"CEA","CLB",0,NA,NA,NA,NA
"16120",2012-04-01,"CEA","CNX",0,NA,NA,NA,NA
"16121",2012-04-01,"CEA","COF",0,NA,NA,NA,NA
"16122",2012-04-01,"CEA","COG",0,NA,NA,NA,NA
"16123",2012-04-01,"CEA","CPT",0,NA,NA,NA,NA
"16124",2012-04-01,"CEA","CRL",0,NA,NA,NA,NA
"16125",2012-04-01,"CEA","DECK",0,NA,NA,NA,NA
"16126",2012-04-01,"CEA","DKS",0,NA,NA,NA,NA
"16127",2012-04-01,"CEA","DNP",0,NA,NA,NA,NA
"16128",2012-04-01,"CEA","EL",0,NA,NA,NA,NA
"16129",2012-04-01,"CEA","EPR",0,NA,NA,NA,NA
"16130",2012-04-01,"CEA","ERJ",0,NA,NA,NA,NA
"16131",2012-04-01,"CEA","ESS",0,NA,NA,NA,NA
"16132",2012-04-01,"CEA","ET",0,NA,NA,NA,NA
"16133",2012-04-01,"CEA","FBR",0,NA,NA,NA,NA
"16134",2012-04-01,"CEA","FDS",0,NA,NA,NA,NA
"16135",2012-04-01,"CEA","FR",0,NA,NA,NA,NA
"16136",2012-04-01,"CEA","FUN",0,NA,NA,NA,NA
"16137",2012-04-01,"CEA","GEL",0,NA,NA,NA,NA
"16138",2012-04-01,"CEA","GIL",0,NA,NA,NA,NA
"16139",2012-04-01,"CEA","GS",0,NA,NA,NA,NA
"16140",2012-04-01,"CEA","HAE",0,NA,NA,NA,NA
"16141",2012-04-01,"CEA","HDB",0,NA,NA,NA,NA
"16142",2012-04-01,"CEA","HIW",0,NA,NA,NA,NA
"16143",2012-04-01,"CEA","HNP",0,NA,NA,NA,NA
"16144",2012-04-01,"CEA","HR",0,NA,NA,NA,NA
"16145",2012-04-01,"CEA","IEX",0,NA,NA,NA,NA
"16146",2012-04-01,"CEA","ING",0,NA,NA,NA,NA
"16147",2012-04-01,"CEA","IT",0,NA,NA,NA,NA
"16148",2012-04-01,"CEA","JBL",0,NA,NA,NA,NA
"16149",2012-04-01,"CEA","JNPR",0,NA,NA,NA,NA
"16150",2012-04-01,"CEA","KEP",0,NA,NA,NA,NA
"16151",2012-04-01,"CEA","KOF",0,NA,NA,NA,NA
"16152",2012-04-01,"CEA","KRC",0,NA,NA,NA,NA
"16153",2012-04-01,"CEA","KSS",0,NA,NA,NA,NA
"16154",2012-04-01,"CEA","LHO",0,NA,NA,NA,NA
"16155",2012-04-01,"CEA","LII",0,NA,NA,NA,NA
"16156",2012-04-01,"CEA","MAA",0,NA,NA,NA,NA
"16157",2012-04-01,"CEA","MAC",0,NA,NA,NA,NA
"16158",2012-04-01,"CEA","MET",0,NA,NA,NA,NA
"16159",2012-04-01,"CEA","MKL",0,NA,NA,NA,NA
"16160",2012-04-01,"CEA","MLM",0,NA,NA,NA,NA
"16161",2012-04-01,"CEA","MMS",0,NA,NA,NA,NA
"16162",2012-04-01,"CEA","MSM",0,NA,NA,NA,NA
"16163",2012-04-01,"CEA","MTD",0,NA,NA,NA,NA
"16164",2012-04-01,"CEA","MTG",0,NA,NA,NA,NA
"16165",2012-04-01,"CEA","MTN",0,NA,NA,NA,NA
"16166",2012-04-01,"CEA","NEA",0,NA,NA,NA,NA
"16167",2012-04-01,"CEA","NFX",0,NA,NA,NA,NA
"16168",2012-04-01,"CEA","NOK",0,NA,NA,NA,NA
"16169",2012-04-01,"CEA","NUS",0,NA,NA,NA,NA
"16170",2012-04-01,"CEA","NVG",0,NA,NA,NA,NA
"16171",2012-04-01,"CEA","OHI",0,NA,NA,NA,NA
"16172",2012-04-01,"CEA","ORCL",0,NA,NA,NA,NA
"16173",2012-04-01,"CEA","PAA",0,NA,NA,NA,NA
"16174",2012-04-01,"CEA","PKG",0,NA,NA,NA,NA
"16175",2012-04-01,"CEA","PKX",0,NA,NA,NA,NA
"16176",2012-04-01,"CEA","PRU",0,NA,NA,NA,NA
"16177",2012-04-01,"CEA","RCL",0,NA,NA,NA,NA
"16178",2012-04-01,"CEA","RIO",0,NA,NA,NA,NA
"16179",2012-04-01,"CEA","RL",0,NA,NA,NA,NA
"16180",2012-04-01,"CEA","ROP",0,NA,NA,NA,NA
"16181",2012-04-01,"CEA","RS",0,NA,NA,NA,NA
"16182",2012-04-01,"CEA","RSG",0,NA,NA,NA,NA
"16183",2012-04-01,"CEA","SBS",0,NA,NA,NA,NA
"16184",2012-04-01,"CEA","SKX",0,NA,NA,NA,NA
"16185",2012-04-01,"CEA","SLG",0,NA,NA,NA,NA
"16186",2012-04-01,"CEA","SMG",0,NA,NA,NA,NA
"16187",2012-04-01,"CEA","SQM",0,NA,NA,NA,NA
"16188",2012-04-01,"CEA","SUI",0,NA,NA,NA,NA
"16189",2012-04-01,"CEA","TCO",0,NA,NA,NA,NA
"16190",2012-04-01,"CEA","TEF",0,NA,NA,NA,NA
"16191",2012-04-01,"CEA","TIF",0,NA,NA,NA,NA
"16192",2012-04-01,"CEA","TSM",0,NA,NA,NA,NA
"16193",2012-04-01,"CEA","TV",0,NA,NA,NA,NA
"16194",2012-04-01,"CEA","UPS",0,NA,NA,NA,NA
"16195",2012-04-01,"CEA","URI",0,NA,NA,NA,NA
"16196",2012-04-01,"CEA","USM",0,NA,NA,NA,NA
"16197",2012-04-01,"CEA","WAT",0,NA,NA,NA,NA
"16198",2012-04-01,"CEA","YPF",0,NA,NA,NA,NA
"16199",2012-04-01,"CEA","ZNH",0,NA,NA,NA,NA
"16200",2012-04-01,"CHA","CIEN",0,NA,NA,NA,NA
"16201",2012-04-01,"CHA","CLB",0,NA,NA,NA,NA
"16202",2012-04-01,"CHA","CNX",0,NA,NA,NA,NA
"16203",2012-04-01,"CHA","COF",0,NA,NA,NA,NA
"16204",2012-04-01,"CHA","COG",0,NA,NA,NA,NA
"16205",2012-04-01,"CHA","CPT",0,NA,NA,NA,NA
"16206",2012-04-01,"CHA","CRL",0,NA,NA,NA,NA
"16207",2012-04-01,"CHA","DECK",0,NA,NA,NA,NA
"16208",2012-04-01,"CHA","DKS",0,NA,NA,NA,NA
"16209",2012-04-01,"CHA","DNP",0,NA,NA,NA,NA
"16210",2012-04-01,"CHA","EL",0,NA,NA,NA,NA
"16211",2012-04-01,"CHA","EPR",0,NA,NA,NA,NA
"16212",2012-04-01,"CHA","ERJ",0,NA,NA,NA,NA
"16213",2012-04-01,"CHA","ESS",0,NA,NA,NA,NA
"16214",2012-04-01,"CHA","ET",0,NA,NA,NA,NA
"16215",2012-04-01,"CHA","FBR",0,NA,NA,NA,NA
"16216",2012-04-01,"CHA","FDS",0,NA,NA,NA,NA
"16217",2012-04-01,"CHA","FR",0,NA,NA,NA,NA
"16218",2012-04-01,"CHA","FUN",0,NA,NA,NA,NA
"16219",2012-04-01,"CHA","GEL",0,NA,NA,NA,NA
"16220",2012-04-01,"CHA","GIL",0,NA,NA,NA,NA
"16221",2012-04-01,"CHA","GS",0,NA,NA,NA,NA
"16222",2012-04-01,"CHA","HAE",0,NA,NA,NA,NA
"16223",2012-04-01,"CHA","HDB",0,NA,NA,NA,NA
"16224",2012-04-01,"CHA","HIW",0,NA,NA,NA,NA
"16225",2012-04-01,"CHA","HNP",0,NA,NA,NA,NA
"16226",2012-04-01,"CHA","HR",0,NA,NA,NA,NA
"16227",2012-04-01,"CHA","IEX",0,NA,NA,NA,NA
"16228",2012-04-01,"CHA","ING",0,NA,NA,NA,NA
"16229",2012-04-01,"CHA","IT",0,NA,NA,NA,NA
"16230",2012-04-01,"CHA","JBL",0,NA,NA,NA,NA
"16231",2012-04-01,"CHA","JNPR",0,NA,NA,NA,NA
"16232",2012-04-01,"CHA","KEP",0,NA,NA,NA,NA
"16233",2012-04-01,"CHA","KOF",0,NA,NA,NA,NA
"16234",2012-04-01,"CHA","KRC",0,NA,NA,NA,NA
"16235",2012-04-01,"CHA","KSS",0,NA,NA,NA,NA
"16236",2012-04-01,"CHA","LHO",0,NA,NA,NA,NA
"16237",2012-04-01,"CHA","LII",0,NA,NA,NA,NA
"16238",2012-04-01,"CHA","MAA",0,NA,NA,NA,NA
"16239",2012-04-01,"CHA","MAC",0,NA,NA,NA,NA
"16240",2012-04-01,"CHA","MET",0,NA,NA,NA,NA
"16241",2012-04-01,"CHA","MKL",0,NA,NA,NA,NA
"16242",2012-04-01,"CHA","MLM",0,NA,NA,NA,NA
"16243",2012-04-01,"CHA","MMS",0,NA,NA,NA,NA
"16244",2012-04-01,"CHA","MSM",0,NA,NA,NA,NA
"16245",2012-04-01,"CHA","MTD",0,NA,NA,NA,NA
"16246",2012-04-01,"CHA","MTG",0,NA,NA,NA,NA
"16247",2012-04-01,"CHA","MTN",0,NA,NA,NA,NA
"16248",2012-04-01,"CHA","NEA",0,NA,NA,NA,NA
"16249",2012-04-01,"CHA","NFX",0,NA,NA,NA,NA
"16250",2012-04-01,"CHA","NOK",0,NA,NA,NA,NA
"16251",2012-04-01,"CHA","NUS",0,NA,NA,NA,NA
"16252",2012-04-01,"CHA","NVG",0,NA,NA,NA,NA
"16253",2012-04-01,"CHA","OHI",0,NA,NA,NA,NA
"16254",2012-04-01,"CHA","ORCL",0,NA,NA,NA,NA
"16255",2012-04-01,"CHA","PAA",0,NA,NA,NA,NA
"16256",2012-04-01,"CHA","PKG",0,NA,NA,NA,NA
"16257",2012-04-01,"CHA","PKX",0,NA,NA,NA,NA
"16258",2012-04-01,"CHA","PRU",0,NA,NA,NA,NA
"16259",2012-04-01,"CHA","RCL",0,NA,NA,NA,NA
"16260",2012-04-01,"CHA","RIO",0,NA,NA,NA,NA
"16261",2012-04-01,"CHA","RL",0,NA,NA,NA,NA
"16262",2012-04-01,"CHA","ROP",0,NA,NA,NA,NA
"16263",2012-04-01,"CHA","RS",0,NA,NA,NA,NA
"16264",2012-04-01,"CHA","RSG",0,NA,NA,NA,NA
"16265",2012-04-01,"CHA","SBS",0,NA,NA,NA,NA
"16266",2012-04-01,"CHA","SKX",0,NA,NA,NA,NA
"16267",2012-04-01,"CHA","SLG",0,NA,NA,NA,NA
"16268",2012-04-01,"CHA","SMG",0,NA,NA,NA,NA
"16269",2012-04-01,"CHA","SQM",0,NA,NA,NA,NA
"16270",2012-04-01,"CHA","SUI",0,NA,NA,NA,NA
"16271",2012-04-01,"CHA","TCO",0,NA,NA,NA,NA
"16272",2012-04-01,"CHA","TEF",0,NA,NA,NA,NA
"16273",2012-04-01,"CHA","TIF",0,NA,NA,NA,NA
"16274",2012-04-01,"CHA","TSM",0,NA,NA,NA,NA
"16275",2012-04-01,"CHA","TV",0,NA,NA,NA,NA
"16276",2012-04-01,"CHA","UPS",0,NA,NA,NA,NA
"16277",2012-04-01,"CHA","URI",0,NA,NA,NA,NA
"16278",2012-04-01,"CHA","USM",0,NA,NA,NA,NA
"16279",2012-04-01,"CHA","WAT",0,NA,NA,NA,NA
"16280",2012-04-01,"CHA","YPF",0,NA,NA,NA,NA
"16281",2012-04-01,"CHA","ZNH",0,NA,NA,NA,NA
"16282",2012-04-01,"CIEN","CLB",0,NA,NA,NA,NA
"16283",2012-04-01,"CIEN","CNX",0,NA,NA,NA,NA
"16284",2012-04-01,"CIEN","COF",0,NA,NA,NA,NA
"16285",2012-04-01,"CIEN","COG",0,NA,NA,NA,NA
"16286",2012-04-01,"CIEN","CPT",0,NA,NA,NA,NA
"16287",2012-04-01,"CIEN","CRL",0,NA,NA,NA,NA
"16288",2012-04-01,"CIEN","DECK",0,NA,NA,NA,NA
"16289",2012-04-01,"CIEN","DKS",0,NA,NA,NA,NA
"16290",2012-04-01,"CIEN","DNP",0,NA,NA,NA,NA
"16291",2012-04-01,"CIEN","EL",0,NA,NA,NA,NA
"16292",2012-04-01,"CIEN","EPR",0,NA,NA,NA,NA
"16293",2012-04-01,"CIEN","ERJ",0,NA,NA,NA,NA
"16294",2012-04-01,"CIEN","ESS",0,NA,NA,NA,NA
"16295",2012-04-01,"CIEN","ET",0,NA,NA,NA,NA
"16296",2012-04-01,"CIEN","FBR",0,NA,NA,NA,NA
"16297",2012-04-01,"CIEN","FDS",0,NA,NA,NA,NA
"16298",2012-04-01,"CIEN","FR",0,NA,NA,NA,NA
"16299",2012-04-01,"CIEN","FUN",0,NA,NA,NA,NA
"16300",2012-04-01,"CIEN","GEL",0,NA,NA,NA,NA
"16301",2012-04-01,"CIEN","GIL",0,NA,NA,NA,NA
"16302",2012-04-01,"CIEN","GS",0,NA,NA,NA,NA
"16303",2012-04-01,"CIEN","HAE",0,NA,NA,NA,NA
"16304",2012-04-01,"CIEN","HDB",0,NA,NA,NA,NA
"16305",2012-04-01,"CIEN","HIW",0,NA,NA,NA,NA
"16306",2012-04-01,"CIEN","HNP",0,NA,NA,NA,NA
"16307",2012-04-01,"CIEN","HR",0,NA,NA,NA,NA
"16308",2012-04-01,"CIEN","IEX",0,NA,NA,NA,NA
"16309",2012-04-01,"CIEN","ING",0,NA,NA,NA,NA
"16310",2012-04-01,"CIEN","IT",0,NA,NA,NA,NA
"16311",2012-04-01,"CIEN","JBL",0,NA,NA,NA,NA
"16312",2012-04-01,"CIEN","JNPR",0,NA,NA,NA,NA
"16313",2012-04-01,"CIEN","KEP",0,NA,NA,NA,NA
"16314",2012-04-01,"CIEN","KOF",0,NA,NA,NA,NA
"16315",2012-04-01,"CIEN","KRC",0,NA,NA,NA,NA
"16316",2012-04-01,"CIEN","KSS",0,NA,NA,NA,NA
"16317",2012-04-01,"CIEN","LHO",0,NA,NA,NA,NA
"16318",2012-04-01,"CIEN","LII",0,NA,NA,NA,NA
"16319",2012-04-01,"CIEN","MAA",0,NA,NA,NA,NA
"16320",2012-04-01,"CIEN","MAC",0,NA,NA,NA,NA
"16321",2012-04-01,"CIEN","MET",0,NA,NA,NA,NA
"16322",2012-04-01,"CIEN","MKL",0,NA,NA,NA,NA
"16323",2012-04-01,"CIEN","MLM",0,NA,NA,NA,NA
"16324",2012-04-01,"CIEN","MMS",0,NA,NA,NA,NA
"16325",2012-04-01,"CIEN","MSM",0,NA,NA,NA,NA
"16326",2012-04-01,"CIEN","MTD",0,NA,NA,NA,NA
"16327",2012-04-01,"CIEN","MTG",0,NA,NA,NA,NA
"16328",2012-04-01,"CIEN","MTN",0,NA,NA,NA,NA
"16329",2012-04-01,"CIEN","NEA",0,NA,NA,NA,NA
"16330",2012-04-01,"CIEN","NFX",0,NA,NA,NA,NA
"16331",2012-04-01,"CIEN","NOK",0,NA,NA,NA,NA
"16332",2012-04-01,"CIEN","NUS",0,NA,NA,NA,NA
"16333",2012-04-01,"CIEN","NVG",0,NA,NA,NA,NA
"16334",2012-04-01,"CIEN","OHI",0,NA,NA,NA,NA
"16335",2012-04-01,"CIEN","ORCL",0,NA,NA,NA,NA
"16336",2012-04-01,"CIEN","PAA",0,NA,NA,NA,NA
"16337",2012-04-01,"CIEN","PKG",0,NA,NA,NA,NA
"16338",2012-04-01,"CIEN","PKX",0,NA,NA,NA,NA
"16339",2012-04-01,"CIEN","PRU",0,NA,NA,NA,NA
"16340",2012-04-01,"CIEN","RCL",0,NA,NA,NA,NA
"16341",2012-04-01,"CIEN","RIO",0,NA,NA,NA,NA
"16342",2012-04-01,"CIEN","RL",0,NA,NA,NA,NA
"16343",2012-04-01,"CIEN","ROP",0,NA,NA,NA,NA
"16344",2012-04-01,"CIEN","RS",0,NA,NA,NA,NA
"16345",2012-04-01,"CIEN","RSG",0,NA,NA,NA,NA
"16346",2012-04-01,"CIEN","SBS",0,NA,NA,NA,NA
"16347",2012-04-01,"CIEN","SKX",0,NA,NA,NA,NA
"16348",2012-04-01,"CIEN","SLG",0,NA,NA,NA,NA
"16349",2012-04-01,"CIEN","SMG",0,NA,NA,NA,NA
"16350",2012-04-01,"CIEN","SQM",0,NA,NA,NA,NA
"16351",2012-04-01,"CIEN","SUI",0,NA,NA,NA,NA
"16352",2012-04-01,"CIEN","TCO",0,NA,NA,NA,NA
"16353",2012-04-01,"CIEN","TEF",0,NA,NA,NA,NA
"16354",2012-04-01,"CIEN","TIF",0,NA,NA,NA,NA
"16355",2012-04-01,"CIEN","TSM",0,NA,NA,NA,NA
"16356",2012-04-01,"CIEN","TV",0,NA,NA,NA,NA
"16357",2012-04-01,"CIEN","UPS",0,NA,NA,NA,NA
"16358",2012-04-01,"CIEN","URI",0,NA,NA,NA,NA
"16359",2012-04-01,"CIEN","USM",0,NA,NA,NA,NA
"16360",2012-04-01,"CIEN","WAT",0,NA,NA,NA,NA
"16361",2012-04-01,"CIEN","YPF",0,NA,NA,NA,NA
"16362",2012-04-01,"CIEN","ZNH",0,NA,NA,NA,NA
"16363",2012-04-01,"CLB","CNX",0,NA,NA,NA,NA
"16364",2012-04-01,"CLB","COF",0,NA,NA,NA,NA
"16365",2012-04-01,"CLB","COG",0,NA,NA,NA,NA
"16366",2012-04-01,"CLB","CPT",0,NA,NA,NA,NA
"16367",2012-04-01,"CLB","CRL",0,NA,NA,NA,NA
"16368",2012-04-01,"CLB","DECK",0,NA,NA,NA,NA
"16369",2012-04-01,"CLB","DKS",0,NA,NA,NA,NA
"16370",2012-04-01,"CLB","DNP",0,NA,NA,NA,NA
"16371",2012-04-01,"CLB","EL",0,NA,NA,NA,NA
"16372",2012-04-01,"CLB","EPR",0,NA,NA,NA,NA
"16373",2012-04-01,"CLB","ERJ",0,NA,NA,NA,NA
"16374",2012-04-01,"CLB","ESS",0,NA,NA,NA,NA
"16375",2012-04-01,"CLB","ET",0,NA,NA,NA,NA
"16376",2012-04-01,"CLB","FBR",0,NA,NA,NA,NA
"16377",2012-04-01,"CLB","FDS",0,NA,NA,NA,NA
"16378",2012-04-01,"CLB","FR",0,NA,NA,NA,NA
"16379",2012-04-01,"CLB","FUN",0,NA,NA,NA,NA
"16380",2012-04-01,"CLB","GEL",0,NA,NA,NA,NA
"16381",2012-04-01,"CLB","GIL",0,NA,NA,NA,NA
"16382",2012-04-01,"CLB","GS",0,NA,NA,NA,NA
"16383",2012-04-01,"CLB","HAE",0,NA,NA,NA,NA
"16384",2012-04-01,"CLB","HDB",0,NA,NA,NA,NA
"16385",2012-04-01,"CLB","HIW",0,NA,NA,NA,NA
"16386",2012-04-01,"CLB","HNP",0,NA,NA,NA,NA
"16387",2012-04-01,"CLB","HR",0,NA,NA,NA,NA
"16388",2012-04-01,"CLB","IEX",0,NA,NA,NA,NA
"16389",2012-04-01,"CLB","ING",0,NA,NA,NA,NA
"16390",2012-04-01,"CLB","IT",0,NA,NA,NA,NA
"16391",2012-04-01,"CLB","JBL",0,NA,NA,NA,NA
"16392",2012-04-01,"CLB","JNPR",0,NA,NA,NA,NA
"16393",2012-04-01,"CLB","KEP",0,NA,NA,NA,NA
"16394",2012-04-01,"CLB","KOF",0,NA,NA,NA,NA
"16395",2012-04-01,"CLB","KRC",0,NA,NA,NA,NA
"16396",2012-04-01,"CLB","KSS",0,NA,NA,NA,NA
"16397",2012-04-01,"CLB","LHO",0,NA,NA,NA,NA
"16398",2012-04-01,"CLB","LII",0,NA,NA,NA,NA
"16399",2012-04-01,"CLB","MAA",0,NA,NA,NA,NA
"16400",2012-04-01,"CLB","MAC",0,NA,NA,NA,NA
"16401",2012-04-01,"CLB","MET",0,NA,NA,NA,NA
"16402",2012-04-01,"CLB","MKL",0,NA,NA,NA,NA
"16403",2012-04-01,"CLB","MLM",0,NA,NA,NA,NA
"16404",2012-04-01,"CLB","MMS",0,NA,NA,NA,NA
"16405",2012-04-01,"CLB","MSM",0,NA,NA,NA,NA
"16406",2012-04-01,"CLB","MTD",0,NA,NA,NA,NA
"16407",2012-04-01,"CLB","MTG",0,NA,NA,NA,NA
