"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"7942",2010-02-01,"HIW","PKG",0,NA,NA,NA,NA
"7943",2010-02-01,"HIW","PKX",0,NA,NA,NA,NA
"7944",2010-02-01,"HIW","PRU",0,NA,NA,NA,NA
"7945",2010-02-01,"HIW","RCL",0,NA,NA,NA,NA
"7946",2010-02-01,"HIW","RL",0,NA,NA,NA,NA
"7947",2010-02-01,"HIW","ROP",0,NA,NA,NA,NA
"7948",2010-02-01,"HIW","RS",0,NA,NA,NA,NA
"7949",2010-02-01,"HIW","RSG",0,NA,NA,NA,NA
"7950",2010-02-01,"HIW","SBS",0,NA,NA,NA,NA
"7951",2010-02-01,"HIW","SKX",0,NA,NA,NA,NA
"7952",2010-02-01,"HIW","SLG",0,NA,NA,NA,NA
"7953",2010-02-01,"HIW","SMG",0,NA,NA,NA,NA
"7954",2010-02-01,"HIW","SQM",0,NA,NA,NA,NA
"7955",2010-02-01,"HIW","SUI",0,NA,NA,NA,NA
"7956",2010-02-01,"HIW","TCO",0,NA,NA,NA,NA
"7957",2010-02-01,"HIW","TEF",0,NA,NA,NA,NA
"7958",2010-02-01,"HIW","TIF",0,NA,NA,NA,NA
"7959",2010-02-01,"HIW","TSM",0,NA,NA,NA,NA
"7960",2010-02-01,"HIW","TV",0,NA,NA,NA,NA
"7961",2010-02-01,"HIW","UPS",0,NA,NA,NA,NA
"7962",2010-02-01,"HIW","URI",0,NA,NA,NA,NA
"7963",2010-02-01,"HIW","USM",0,NA,NA,NA,NA
"7964",2010-02-01,"HIW","WAT",0,NA,NA,NA,NA
"7965",2010-02-01,"HIW","YPF",0,NA,NA,NA,NA
"7966",2010-02-01,"HIW","ZNH",0,NA,NA,NA,NA
"7967",2010-02-01,"HNP","HR",0,NA,NA,NA,NA
"7968",2010-02-01,"HNP","IEX",0,NA,NA,NA,NA
"7969",2010-02-01,"HNP","ING",0,NA,NA,NA,NA
"7970",2010-02-01,"HNP","IT",0,NA,NA,NA,NA
"7971",2010-02-01,"HNP","JBL",0,NA,NA,NA,NA
"7972",2010-02-01,"HNP","JNPR",0,NA,NA,NA,NA
"7973",2010-02-01,"HNP","KEP",0,NA,NA,NA,NA
"7974",2010-02-01,"HNP","KOF",0,NA,NA,NA,NA
"7975",2010-02-01,"HNP","KRC",0,NA,NA,NA,NA
"7976",2010-02-01,"HNP","KSS",0,NA,NA,NA,NA
"7977",2010-02-01,"HNP","LHO",0,NA,NA,NA,NA
"7978",2010-02-01,"HNP","LII",0,NA,NA,NA,NA
"7979",2010-02-01,"HNP","MAA",0,NA,NA,NA,NA
"7980",2010-02-01,"HNP","MAC",0,NA,NA,NA,NA
"7981",2010-02-01,"HNP","MET",0,NA,NA,NA,NA
"7982",2010-02-01,"HNP","MKL",0,NA,NA,NA,NA
"7983",2010-02-01,"HNP","MLM",0,NA,NA,NA,NA
"7984",2010-02-01,"HNP","MMS",0,NA,NA,NA,NA
"7985",2010-02-01,"HNP","MSM",0,NA,NA,NA,NA
"7986",2010-02-01,"HNP","MTD",0,NA,NA,NA,NA
"7987",2010-02-01,"HNP","MTG",0,NA,NA,NA,NA
"7988",2010-02-01,"HNP","MTN",0,NA,NA,NA,NA
"7989",2010-02-01,"HNP","NEA",0,NA,NA,NA,NA
"7990",2010-02-01,"HNP","NFX",0,NA,NA,NA,NA
"7991",2010-02-01,"HNP","NOK",0,NA,NA,NA,NA
"7992",2010-02-01,"HNP","NUS",0,NA,NA,NA,NA
"7993",2010-02-01,"HNP","NVG",0,NA,NA,NA,NA
"7994",2010-02-01,"HNP","OHI",0,NA,NA,NA,NA
"7995",2010-02-01,"HNP","ORCL",0,NA,NA,NA,NA
"7996",2010-02-01,"HNP","PAA",0,NA,NA,NA,NA
"7997",2010-02-01,"HNP","PKG",0,NA,NA,NA,NA
"7998",2010-02-01,"HNP","PKX",0,NA,NA,NA,NA
"7999",2010-02-01,"HNP","PRU",0,NA,NA,NA,NA
"8000",2010-02-01,"HNP","RCL",0,NA,NA,NA,NA
"8001",2010-02-01,"HNP","RL",0,NA,NA,NA,NA
"8002",2010-02-01,"HNP","ROP",0,NA,NA,NA,NA
"8003",2010-02-01,"HNP","RS",0,NA,NA,NA,NA
"8004",2010-02-01,"HNP","RSG",0,NA,NA,NA,NA
"8005",2010-02-01,"HNP","SBS",0,NA,NA,NA,NA
"8006",2010-02-01,"HNP","SKX",0,NA,NA,NA,NA
"8007",2010-02-01,"HNP","SLG",0,NA,NA,NA,NA
"8008",2010-02-01,"HNP","SMG",0,NA,NA,NA,NA
"8009",2010-02-01,"HNP","SQM",0,NA,NA,NA,NA
"8010",2010-02-01,"HNP","SUI",0,NA,NA,NA,NA
"8011",2010-02-01,"HNP","TCO",0,NA,NA,NA,NA
"8012",2010-02-01,"HNP","TEF",0,NA,NA,NA,NA
"8013",2010-02-01,"HNP","TIF",0,NA,NA,NA,NA
"8014",2010-02-01,"HNP","TSM",0,NA,NA,NA,NA
"8015",2010-02-01,"HNP","TV",0,NA,NA,NA,NA
"8016",2010-02-01,"HNP","UPS",0,NA,NA,NA,NA
"8017",2010-02-01,"HNP","URI",0,NA,NA,NA,NA
"8018",2010-02-01,"HNP","USM",0,NA,NA,NA,NA
"8019",2010-02-01,"HNP","WAT",0,NA,NA,NA,NA
"8020",2010-02-01,"HNP","YPF",0,NA,NA,NA,NA
"8021",2010-02-01,"HNP","ZNH",0,NA,NA,NA,NA
"8022",2010-02-01,"HR","IEX",0,NA,NA,NA,NA
"8023",2010-02-01,"HR","ING",0,NA,NA,NA,NA
"8024",2010-02-01,"HR","IT",0,NA,NA,NA,NA
"8025",2010-02-01,"HR","JBL",0,NA,NA,NA,NA
"8026",2010-02-01,"HR","JNPR",0,NA,NA,NA,NA
"8027",2010-02-01,"HR","KEP",0,NA,NA,NA,NA
"8028",2010-02-01,"HR","KOF",0,NA,NA,NA,NA
"8029",2010-02-01,"HR","KRC",0,NA,NA,NA,NA
"8030",2010-02-01,"HR","KSS",0,NA,NA,NA,NA
"8031",2010-02-01,"HR","LHO",0,NA,NA,NA,NA
"8032",2010-02-01,"HR","LII",0,NA,NA,NA,NA
"8033",2010-02-01,"HR","MAA",0,NA,NA,NA,NA
"8034",2010-02-01,"HR","MAC",0,NA,NA,NA,NA
"8035",2010-02-01,"HR","MET",0,NA,NA,NA,NA
"8036",2010-02-01,"HR","MKL",0,NA,NA,NA,NA
"8037",2010-02-01,"HR","MLM",0,NA,NA,NA,NA
"8038",2010-02-01,"HR","MMS",0,NA,NA,NA,NA
"8039",2010-02-01,"HR","MSM",0,NA,NA,NA,NA
"8040",2010-02-01,"HR","MTD",0,NA,NA,NA,NA
"8041",2010-02-01,"HR","MTG",0,NA,NA,NA,NA
"8042",2010-02-01,"HR","MTN",0,NA,NA,NA,NA
"8043",2010-02-01,"HR","NEA",0,NA,NA,NA,NA
"8044",2010-02-01,"HR","NFX",0,NA,NA,NA,NA
"8045",2010-02-01,"HR","NOK",0,NA,NA,NA,NA
"8046",2010-02-01,"HR","NUS",0,NA,NA,NA,NA
"8047",2010-02-01,"HR","NVG",0,NA,NA,NA,NA
"8048",2010-02-01,"HR","OHI",0,NA,NA,NA,NA
"8049",2010-02-01,"HR","ORCL",0,NA,NA,NA,NA
"8050",2010-02-01,"HR","PAA",0,NA,NA,NA,NA
"8051",2010-02-01,"HR","PKG",0,NA,NA,NA,NA
"8052",2010-02-01,"HR","PKX",0,NA,NA,NA,NA
"8053",2010-02-01,"HR","PRU",0,NA,NA,NA,NA
"8054",2010-02-01,"HR","RCL",0,NA,NA,NA,NA
"8055",2010-02-01,"HR","RL",0,NA,NA,NA,NA
"8056",2010-02-01,"HR","ROP",0,NA,NA,NA,NA
"8057",2010-02-01,"HR","RS",0,NA,NA,NA,NA
"8058",2010-02-01,"HR","RSG",0,NA,NA,NA,NA
"8059",2010-02-01,"HR","SBS",0,NA,NA,NA,NA
"8060",2010-02-01,"HR","SKX",0,NA,NA,NA,NA
"8061",2010-02-01,"HR","SLG",0,NA,NA,NA,NA
"8062",2010-02-01,"HR","SMG",0,NA,NA,NA,NA
"8063",2010-02-01,"HR","SQM",0,NA,NA,NA,NA
"8064",2010-02-01,"HR","SUI",0,NA,NA,NA,NA
"8065",2010-02-01,"HR","TCO",0,NA,NA,NA,NA
"8066",2010-02-01,"HR","TEF",0,NA,NA,NA,NA
"8067",2010-02-01,"HR","TIF",0,NA,NA,NA,NA
"8068",2010-02-01,"HR","TSM",0,NA,NA,NA,NA
"8069",2010-02-01,"HR","TV",0,NA,NA,NA,NA
"8070",2010-02-01,"HR","UPS",0,NA,NA,NA,NA
"8071",2010-02-01,"HR","URI",0,NA,NA,NA,NA
"8072",2010-02-01,"HR","USM",0,NA,NA,NA,NA
"8073",2010-02-01,"HR","WAT",0,NA,NA,NA,NA
"8074",2010-02-01,"HR","YPF",0,NA,NA,NA,NA
"8075",2010-02-01,"HR","ZNH",0,NA,NA,NA,NA
"8076",2010-02-01,"IEX","ING",0,NA,NA,NA,NA
"8077",2010-02-01,"IEX","IT",0,NA,NA,NA,NA
"8078",2010-02-01,"IEX","JBL",0,NA,NA,NA,NA
"8079",2010-02-01,"IEX","JNPR",0,NA,NA,NA,NA
"8080",2010-02-01,"IEX","KEP",0,NA,NA,NA,NA
"8081",2010-02-01,"IEX","KOF",0,NA,NA,NA,NA
"8082",2010-02-01,"IEX","KRC",0,NA,NA,NA,NA
"8083",2010-02-01,"IEX","KSS",0,NA,NA,NA,NA
"8084",2010-02-01,"IEX","LHO",0,NA,NA,NA,NA
"8085",2010-02-01,"IEX","LII",0,NA,NA,NA,NA
"8086",2010-02-01,"IEX","MAA",0,NA,NA,NA,NA
"8087",2010-02-01,"IEX","MAC",0,NA,NA,NA,NA
"8088",2010-02-01,"IEX","MET",0,NA,NA,NA,NA
"8089",2010-02-01,"IEX","MKL",0,NA,NA,NA,NA
"8090",2010-02-01,"IEX","MLM",0,NA,NA,NA,NA
"8091",2010-02-01,"IEX","MMS",0,NA,NA,NA,NA
"8092",2010-02-01,"IEX","MSM",0,NA,NA,NA,NA
"8093",2010-02-01,"IEX","MTD",0,NA,NA,NA,NA
"8094",2010-02-01,"IEX","MTG",0,NA,NA,NA,NA
"8095",2010-02-01,"IEX","MTN",0,NA,NA,NA,NA
"8096",2010-02-01,"IEX","NEA",0,NA,NA,NA,NA
"8097",2010-02-01,"IEX","NFX",0,NA,NA,NA,NA
"8098",2010-02-01,"IEX","NOK",0,NA,NA,NA,NA
"8099",2010-02-01,"IEX","NUS",0,NA,NA,NA,NA
"8100",2010-02-01,"IEX","NVG",0,NA,NA,NA,NA
"8101",2010-02-01,"IEX","OHI",0,NA,NA,NA,NA
"8102",2010-02-01,"IEX","ORCL",0,NA,NA,NA,NA
"8103",2010-02-01,"IEX","PAA",0,NA,NA,NA,NA
"8104",2010-02-01,"IEX","PKG",0,NA,NA,NA,NA
"8105",2010-02-01,"IEX","PKX",0,NA,NA,NA,NA
"8106",2010-02-01,"IEX","PRU",0,NA,NA,NA,NA
"8107",2010-02-01,"IEX","RCL",0,NA,NA,NA,NA
"8108",2010-02-01,"IEX","RL",0,NA,NA,NA,NA
"8109",2010-02-01,"IEX","ROP",1,0.01,-4.09975393228024,0.549659058659626,0.562655392058746
"8110",2010-02-01,"IEX","RS",0,NA,NA,NA,NA
"8111",2010-02-01,"IEX","RSG",0,NA,NA,NA,NA
"8112",2010-02-01,"IEX","SBS",0,NA,NA,NA,NA
"8113",2010-02-01,"IEX","SKX",0,NA,NA,NA,NA
"8114",2010-02-01,"IEX","SLG",0,NA,NA,NA,NA
"8115",2010-02-01,"IEX","SMG",0,NA,NA,NA,NA
"8116",2010-02-01,"IEX","SQM",0,NA,NA,NA,NA
"8117",2010-02-01,"IEX","SUI",0,NA,NA,NA,NA
"8118",2010-02-01,"IEX","TCO",0,NA,NA,NA,NA
"8119",2010-02-01,"IEX","TEF",0,NA,NA,NA,NA
"8120",2010-02-01,"IEX","TIF",0,NA,NA,NA,NA
"8121",2010-02-01,"IEX","TSM",0,NA,NA,NA,NA
"8122",2010-02-01,"IEX","TV",0,NA,NA,NA,NA
"8123",2010-02-01,"IEX","UPS",0,NA,NA,NA,NA
"8124",2010-02-01,"IEX","URI",0,NA,NA,NA,NA
"8125",2010-02-01,"IEX","USM",0,NA,NA,NA,NA
"8126",2010-02-01,"IEX","WAT",0,NA,NA,NA,NA
"8127",2010-02-01,"IEX","YPF",0,NA,NA,NA,NA
"8128",2010-02-01,"IEX","ZNH",0,NA,NA,NA,NA
"8129",2010-02-01,"ING","IT",0,NA,NA,NA,NA
"8130",2010-02-01,"ING","JBL",0,NA,NA,NA,NA
"8131",2010-02-01,"ING","JNPR",0,NA,NA,NA,NA
"8132",2010-02-01,"ING","KEP",0,NA,NA,NA,NA
"8133",2010-02-01,"ING","KOF",0,NA,NA,NA,NA
"8134",2010-02-01,"ING","KRC",0,NA,NA,NA,NA
"8135",2010-02-01,"ING","KSS",0,NA,NA,NA,NA
"8136",2010-02-01,"ING","LHO",0,NA,NA,NA,NA
"8137",2010-02-01,"ING","LII",0,NA,NA,NA,NA
"8138",2010-02-01,"ING","MAA",0,NA,NA,NA,NA
"8139",2010-02-01,"ING","MAC",0,NA,NA,NA,NA
"8140",2010-02-01,"ING","MET",0,NA,NA,NA,NA
"8141",2010-02-01,"ING","MKL",0,NA,NA,NA,NA
"8142",2010-02-01,"ING","MLM",0,NA,NA,NA,NA
"8143",2010-02-01,"ING","MMS",0,NA,NA,NA,NA
"8144",2010-02-01,"ING","MSM",0,NA,NA,NA,NA
"8145",2010-02-01,"ING","MTD",0,NA,NA,NA,NA
"8146",2010-02-01,"ING","MTG",0,NA,NA,NA,NA
"8147",2010-02-01,"ING","MTN",0,NA,NA,NA,NA
"8148",2010-02-01,"ING","NEA",0,NA,NA,NA,NA
"8149",2010-02-01,"ING","NFX",0,NA,NA,NA,NA
"8150",2010-02-01,"ING","NOK",0,NA,NA,NA,NA
"8151",2010-02-01,"ING","NUS",0,NA,NA,NA,NA
"8152",2010-02-01,"ING","NVG",0,NA,NA,NA,NA
"8153",2010-02-01,"ING","OHI",0,NA,NA,NA,NA
"8154",2010-02-01,"ING","ORCL",0,NA,NA,NA,NA
"8155",2010-02-01,"ING","PAA",0,NA,NA,NA,NA
"8156",2010-02-01,"ING","PKG",0,NA,NA,NA,NA
"8157",2010-02-01,"ING","PKX",0,NA,NA,NA,NA
"8158",2010-02-01,"ING","PRU",0,NA,NA,NA,NA
"8159",2010-02-01,"ING","RCL",0,NA,NA,NA,NA
"8160",2010-02-01,"ING","RL",0,NA,NA,NA,NA
"8161",2010-02-01,"ING","ROP",0,NA,NA,NA,NA
"8162",2010-02-01,"ING","RS",0,NA,NA,NA,NA
"8163",2010-02-01,"ING","RSG",0,NA,NA,NA,NA
"8164",2010-02-01,"ING","SBS",0,NA,NA,NA,NA
"8165",2010-02-01,"ING","SKX",0,NA,NA,NA,NA
"8166",2010-02-01,"ING","SLG",0,NA,NA,NA,NA
"8167",2010-02-01,"ING","SMG",0,NA,NA,NA,NA
"8168",2010-02-01,"ING","SQM",0,NA,NA,NA,NA
"8169",2010-02-01,"ING","SUI",0,NA,NA,NA,NA
"8170",2010-02-01,"ING","TCO",0,NA,NA,NA,NA
"8171",2010-02-01,"ING","TEF",0,NA,NA,NA,NA
"8172",2010-02-01,"ING","TIF",0,NA,NA,NA,NA
"8173",2010-02-01,"ING","TSM",0,NA,NA,NA,NA
"8174",2010-02-01,"ING","TV",0,NA,NA,NA,NA
"8175",2010-02-01,"ING","UPS",0,NA,NA,NA,NA
"8176",2010-02-01,"ING","URI",0,NA,NA,NA,NA
"8177",2010-02-01,"ING","USM",0,NA,NA,NA,NA
"8178",2010-02-01,"ING","WAT",0,NA,NA,NA,NA
"8179",2010-02-01,"ING","YPF",0,NA,NA,NA,NA
"8180",2010-02-01,"ING","ZNH",0,NA,NA,NA,NA
"8181",2010-02-01,"IT","JBL",0,NA,NA,NA,NA
"8182",2010-02-01,"IT","JNPR",0,NA,NA,NA,NA
"8183",2010-02-01,"IT","KEP",0,NA,NA,NA,NA
"8184",2010-02-01,"IT","KOF",0,NA,NA,NA,NA
"8185",2010-02-01,"IT","KRC",0,NA,NA,NA,NA
"8186",2010-02-01,"IT","KSS",0,NA,NA,NA,NA
"8187",2010-02-01,"IT","LHO",0,NA,NA,NA,NA
"8188",2010-02-01,"IT","LII",0,NA,NA,NA,NA
"8189",2010-02-01,"IT","MAA",0,NA,NA,NA,NA
"8190",2010-02-01,"IT","MAC",0,NA,NA,NA,NA
"8191",2010-02-01,"IT","MET",0,NA,NA,NA,NA
"8192",2010-02-01,"IT","MKL",0,NA,NA,NA,NA
"8193",2010-02-01,"IT","MLM",0,NA,NA,NA,NA
"8194",2010-02-01,"IT","MMS",0,NA,NA,NA,NA
"8195",2010-02-01,"IT","MSM",0,NA,NA,NA,NA
"8196",2010-02-01,"IT","MTD",0,NA,NA,NA,NA
"8197",2010-02-01,"IT","MTG",0,NA,NA,NA,NA
"8198",2010-02-01,"IT","MTN",0,NA,NA,NA,NA
"8199",2010-02-01,"IT","NEA",0,NA,NA,NA,NA
"8200",2010-02-01,"IT","NFX",0,NA,NA,NA,NA
"8201",2010-02-01,"IT","NOK",0,NA,NA,NA,NA
"8202",2010-02-01,"IT","NUS",0,NA,NA,NA,NA
"8203",2010-02-01,"IT","NVG",0,NA,NA,NA,NA
"8204",2010-02-01,"IT","OHI",0,NA,NA,NA,NA
"8205",2010-02-01,"IT","ORCL",0,NA,NA,NA,NA
"8206",2010-02-01,"IT","PAA",0,NA,NA,NA,NA
"8207",2010-02-01,"IT","PKG",0,NA,NA,NA,NA
"8208",2010-02-01,"IT","PKX",0,NA,NA,NA,NA
"8209",2010-02-01,"IT","PRU",0,NA,NA,NA,NA
"8210",2010-02-01,"IT","RCL",0,NA,NA,NA,NA
"8211",2010-02-01,"IT","RL",0,NA,NA,NA,NA
"8212",2010-02-01,"IT","ROP",0,NA,NA,NA,NA
"8213",2010-02-01,"IT","RS",0,NA,NA,NA,NA
"8214",2010-02-01,"IT","RSG",0,NA,NA,NA,NA
"8215",2010-02-01,"IT","SBS",0,NA,NA,NA,NA
"8216",2010-02-01,"IT","SKX",0,NA,NA,NA,NA
"8217",2010-02-01,"IT","SLG",0,NA,NA,NA,NA
"8218",2010-02-01,"IT","SMG",0,NA,NA,NA,NA
"8219",2010-02-01,"IT","SQM",0,NA,NA,NA,NA
"8220",2010-02-01,"IT","SUI",0,NA,NA,NA,NA
"8221",2010-02-01,"IT","TCO",0,NA,NA,NA,NA
"8222",2010-02-01,"IT","TEF",0,NA,NA,NA,NA
"8223",2010-02-01,"IT","TIF",0,NA,NA,NA,NA
"8224",2010-02-01,"IT","TSM",0,NA,NA,NA,NA
"8225",2010-02-01,"IT","TV",0,NA,NA,NA,NA
"8226",2010-02-01,"IT","UPS",0,NA,NA,NA,NA
"8227",2010-02-01,"IT","URI",0,NA,NA,NA,NA
"8228",2010-02-01,"IT","USM",0,NA,NA,NA,NA
"8229",2010-02-01,"IT","WAT",0,NA,NA,NA,NA
"8230",2010-02-01,"IT","YPF",0,NA,NA,NA,NA
"8231",2010-02-01,"IT","ZNH",0,NA,NA,NA,NA
"8232",2010-02-01,"JBL","JNPR",0,NA,NA,NA,NA
"8233",2010-02-01,"JBL","KEP",0,NA,NA,NA,NA
"8234",2010-02-01,"JBL","KOF",0,NA,NA,NA,NA
"8235",2010-02-01,"JBL","KRC",0,NA,NA,NA,NA
"8236",2010-02-01,"JBL","KSS",0,NA,NA,NA,NA
"8237",2010-02-01,"JBL","LHO",0,NA,NA,NA,NA
"8238",2010-02-01,"JBL","LII",0,NA,NA,NA,NA
"8239",2010-02-01,"JBL","MAA",0,NA,NA,NA,NA
"8240",2010-02-01,"JBL","MAC",0,NA,NA,NA,NA
"8241",2010-02-01,"JBL","MET",0,NA,NA,NA,NA
"8242",2010-02-01,"JBL","MKL",0,NA,NA,NA,NA
"8243",2010-02-01,"JBL","MLM",0,NA,NA,NA,NA
"8244",2010-02-01,"JBL","MMS",0,NA,NA,NA,NA
"8245",2010-02-01,"JBL","MSM",0,NA,NA,NA,NA
"8246",2010-02-01,"JBL","MTD",0,NA,NA,NA,NA
"8247",2010-02-01,"JBL","MTG",0,NA,NA,NA,NA
"8248",2010-02-01,"JBL","MTN",0,NA,NA,NA,NA
"8249",2010-02-01,"JBL","NEA",0,NA,NA,NA,NA
"8250",2010-02-01,"JBL","NFX",0,NA,NA,NA,NA
"8251",2010-02-01,"JBL","NOK",0,NA,NA,NA,NA
"8252",2010-02-01,"JBL","NUS",0,NA,NA,NA,NA
"8253",2010-02-01,"JBL","NVG",0,NA,NA,NA,NA
"8254",2010-02-01,"JBL","OHI",0,NA,NA,NA,NA
"8255",2010-02-01,"JBL","ORCL",0,NA,NA,NA,NA
"8256",2010-02-01,"JBL","PAA",0,NA,NA,NA,NA
"8257",2010-02-01,"JBL","PKG",0,NA,NA,NA,NA
"8258",2010-02-01,"JBL","PKX",0,NA,NA,NA,NA
"8259",2010-02-01,"JBL","PRU",0,NA,NA,NA,NA
"8260",2010-02-01,"JBL","RCL",0,NA,NA,NA,NA
"8261",2010-02-01,"JBL","RL",0,NA,NA,NA,NA
"8262",2010-02-01,"JBL","ROP",0,NA,NA,NA,NA
"8263",2010-02-01,"JBL","RS",0,NA,NA,NA,NA
"8264",2010-02-01,"JBL","RSG",0,NA,NA,NA,NA
"8265",2010-02-01,"JBL","SBS",0,NA,NA,NA,NA
"8266",2010-02-01,"JBL","SKX",0,NA,NA,NA,NA
"8267",2010-02-01,"JBL","SLG",0,NA,NA,NA,NA
"8268",2010-02-01,"JBL","SMG",0,NA,NA,NA,NA
"8269",2010-02-01,"JBL","SQM",0,NA,NA,NA,NA
"8270",2010-02-01,"JBL","SUI",0,NA,NA,NA,NA
"8271",2010-02-01,"JBL","TCO",0,NA,NA,NA,NA
"8272",2010-02-01,"JBL","TEF",0,NA,NA,NA,NA
"8273",2010-02-01,"JBL","TIF",0,NA,NA,NA,NA
"8274",2010-02-01,"JBL","TSM",0,NA,NA,NA,NA
"8275",2010-02-01,"JBL","TV",0,NA,NA,NA,NA
"8276",2010-02-01,"JBL","UPS",0,NA,NA,NA,NA
"8277",2010-02-01,"JBL","URI",0,NA,NA,NA,NA
"8278",2010-02-01,"JBL","USM",0,NA,NA,NA,NA
"8279",2010-02-01,"JBL","WAT",0,NA,NA,NA,NA
"8280",2010-02-01,"JBL","YPF",0,NA,NA,NA,NA
"8281",2010-02-01,"JBL","ZNH",0,NA,NA,NA,NA
"8282",2010-02-01,"JNPR","KEP",0,NA,NA,NA,NA
"8283",2010-02-01,"JNPR","KOF",0,NA,NA,NA,NA
"8284",2010-02-01,"JNPR","KRC",0,NA,NA,NA,NA
"8285",2010-02-01,"JNPR","KSS",0,NA,NA,NA,NA
"8286",2010-02-01,"JNPR","LHO",0,NA,NA,NA,NA
"8287",2010-02-01,"JNPR","LII",0,NA,NA,NA,NA
"8288",2010-02-01,"JNPR","MAA",1,0.03653163324816,-3.55916153697344,0.569132526959658,0.534950889060869
"8289",2010-02-01,"JNPR","MAC",0,NA,NA,NA,NA
"8290",2010-02-01,"JNPR","MET",0,NA,NA,NA,NA
"8291",2010-02-01,"JNPR","MKL",0,NA,NA,NA,NA
"8292",2010-02-01,"JNPR","MLM",0,NA,NA,NA,NA
"8293",2010-02-01,"JNPR","MMS",0,NA,NA,NA,NA
"8294",2010-02-01,"JNPR","MSM",0,NA,NA,NA,NA
"8295",2010-02-01,"JNPR","MTD",0,NA,NA,NA,NA
"8296",2010-02-01,"JNPR","MTG",0,NA,NA,NA,NA
"8297",2010-02-01,"JNPR","MTN",0,NA,NA,NA,NA
"8298",2010-02-01,"JNPR","NEA",0,NA,NA,NA,NA
"8299",2010-02-01,"JNPR","NFX",0,NA,NA,NA,NA
"8300",2010-02-01,"JNPR","NOK",0,NA,NA,NA,NA
"8301",2010-02-01,"JNPR","NUS",0,NA,NA,NA,NA
"8302",2010-02-01,"JNPR","NVG",0,NA,NA,NA,NA
"8303",2010-02-01,"JNPR","OHI",0,NA,NA,NA,NA
"8304",2010-02-01,"JNPR","ORCL",0,NA,NA,NA,NA
"8305",2010-02-01,"JNPR","PAA",0,NA,NA,NA,NA
"8306",2010-02-01,"JNPR","PKG",0,NA,NA,NA,NA
"8307",2010-02-01,"JNPR","PKX",0,NA,NA,NA,NA
"8308",2010-02-01,"JNPR","PRU",0,NA,NA,NA,NA
"8309",2010-02-01,"JNPR","RCL",0,NA,NA,NA,NA
"8310",2010-02-01,"JNPR","RL",0,NA,NA,NA,NA
"8311",2010-02-01,"JNPR","ROP",0,NA,NA,NA,NA
"8312",2010-02-01,"JNPR","RS",0,NA,NA,NA,NA
"8313",2010-02-01,"JNPR","RSG",0,NA,NA,NA,NA
"8314",2010-02-01,"JNPR","SBS",0,NA,NA,NA,NA
"8315",2010-02-01,"JNPR","SKX",0,NA,NA,NA,NA
"8316",2010-02-01,"JNPR","SLG",0,NA,NA,NA,NA
"8317",2010-02-01,"JNPR","SMG",0,NA,NA,NA,NA
"8318",2010-02-01,"JNPR","SQM",0,NA,NA,NA,NA
"8319",2010-02-01,"JNPR","SUI",0,NA,NA,NA,NA
"8320",2010-02-01,"JNPR","TCO",0,NA,NA,NA,NA
"8321",2010-02-01,"JNPR","TEF",0,NA,NA,NA,NA
"8322",2010-02-01,"JNPR","TIF",0,NA,NA,NA,NA
"8323",2010-02-01,"JNPR","TSM",0,NA,NA,NA,NA
"8324",2010-02-01,"JNPR","TV",0,NA,NA,NA,NA
"8325",2010-02-01,"JNPR","UPS",0,NA,NA,NA,NA
"8326",2010-02-01,"JNPR","URI",0,NA,NA,NA,NA
"8327",2010-02-01,"JNPR","USM",0,NA,NA,NA,NA
"8328",2010-02-01,"JNPR","WAT",0,NA,NA,NA,NA
"8329",2010-02-01,"JNPR","YPF",0,NA,NA,NA,NA
"8330",2010-02-01,"JNPR","ZNH",0,NA,NA,NA,NA
"8331",2010-02-01,"KEP","KOF",0,NA,NA,NA,NA
"8332",2010-02-01,"KEP","KRC",0,NA,NA,NA,NA
"8333",2010-02-01,"KEP","KSS",0,NA,NA,NA,NA
"8334",2010-02-01,"KEP","LHO",0,NA,NA,NA,NA
"8335",2010-02-01,"KEP","LII",0,NA,NA,NA,NA
"8336",2010-02-01,"KEP","MAA",0,NA,NA,NA,NA
"8337",2010-02-01,"KEP","MAC",0,NA,NA,NA,NA
"8338",2010-02-01,"KEP","MET",0,NA,NA,NA,NA
"8339",2010-02-01,"KEP","MKL",0,NA,NA,NA,NA
"8340",2010-02-01,"KEP","MLM",0,NA,NA,NA,NA
"8341",2010-02-01,"KEP","MMS",0,NA,NA,NA,NA
"8342",2010-02-01,"KEP","MSM",0,NA,NA,NA,NA
"8343",2010-02-01,"KEP","MTD",0,NA,NA,NA,NA
"8344",2010-02-01,"KEP","MTG",0,NA,NA,NA,NA
"8345",2010-02-01,"KEP","MTN",0,NA,NA,NA,NA
"8346",2010-02-01,"KEP","NEA",0,NA,NA,NA,NA
"8347",2010-02-01,"KEP","NFX",0,NA,NA,NA,NA
"8348",2010-02-01,"KEP","NOK",0,NA,NA,NA,NA
"8349",2010-02-01,"KEP","NUS",0,NA,NA,NA,NA
"8350",2010-02-01,"KEP","NVG",0,NA,NA,NA,NA
"8351",2010-02-01,"KEP","OHI",0,NA,NA,NA,NA
"8352",2010-02-01,"KEP","ORCL",0,NA,NA,NA,NA
"8353",2010-02-01,"KEP","PAA",0,NA,NA,NA,NA
"8354",2010-02-01,"KEP","PKG",0,NA,NA,NA,NA
"8355",2010-02-01,"KEP","PKX",0,NA,NA,NA,NA
