"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"1352",2009-01-01,"CCJ","SMG",0,NA,NA,NA,NA
"1353",2009-01-01,"CCJ","SQM",0,NA,NA,NA,NA
"1354",2009-01-01,"CCJ","SUI",0,NA,NA,NA,NA
"1355",2009-01-01,"TCO","CCJ",1,0.0398153701435873,-3.51522840784854,3.84735679009085,1.09347607019701
"1356",2009-01-01,"CCJ","TEF",0,NA,NA,NA,NA
"1357",2009-01-01,"CCJ","TIF",0,NA,NA,NA,NA
"1358",2009-01-01,"CCJ","TSM",0,NA,NA,NA,NA
"1359",2009-01-01,"CCJ","TV",0,NA,NA,NA,NA
"1360",2009-01-01,"CCJ","UPS",0,NA,NA,NA,NA
"1361",2009-01-01,"CCJ","URI",0,NA,NA,NA,NA
"1362",2009-01-01,"CCJ","USM",0,NA,NA,NA,NA
"1363",2009-01-01,"CCJ","WAT",0,NA,NA,NA,NA
"1364",2009-01-01,"CCJ","YPF",0,NA,NA,NA,NA
"1365",2009-01-01,"ZNH","CCJ",1,0.01,-4.682413417094,1.94555051437591,0.548001728983894
"1366",2009-01-01,"CCL","CEA",1,0.01,-5.34879811536479,7.9969309265352,1.04032852574299
"1367",2009-01-01,"CCL","CHA",0,NA,NA,NA,NA
"1368",2009-01-01,"CCL","CIEN",0,NA,NA,NA,NA
"1369",2009-01-01,"CLB","CCL",1,0.0206594316416341,-3.75167970887586,9.72402752910348,3.27992653243828
"1370",2009-01-01,"CCL","CNX",0,NA,NA,NA,NA
"1371",2009-01-01,"CCL","COF",0,NA,NA,NA,NA
"1372",2009-01-01,"CCL","COG",0,NA,NA,NA,NA
"1373",2009-01-01,"CCL","CPT",0,NA,NA,NA,NA
"1374",2009-01-01,"CCL","CRL",0,NA,NA,NA,NA
"1375",2009-01-01,"CCL","DECK",0,NA,NA,NA,NA
"1376",2009-01-01,"CCL","DKS",1,0.01,-4.35659330039344,3.30807850206259,1.42452591182136
"1377",2009-01-01,"CCL","DNP",0,NA,NA,NA,NA
"1378",2009-01-01,"CCL","EL",0,NA,NA,NA,NA
"1379",2009-01-01,"CCL","EPR",0,NA,NA,NA,NA
"1380",2009-01-01,"CCL","ERJ",0,NA,NA,NA,NA
"1381",2009-01-01,"CCL","ESS",0,NA,NA,NA,NA
"1382",2009-01-01,"CCL","FBR",0,NA,NA,NA,NA
"1383",2009-01-01,"CCL","FDS",1,0.0414355550680925,-3.49887797035766,2.86234805598034,0.492228387732915
"1384",2009-01-01,"CCL","FR",0,NA,NA,NA,NA
"1385",2009-01-01,"CCL","FUN",0,NA,NA,NA,NA
"1386",2009-01-01,"GEL","CCL",1,0.01,-7.3066471948786,1.62999252090414,0.510211117148818
"1387",2009-01-01,"CCL","GIL",0,NA,NA,NA,NA
"1388",2009-01-01,"CCL","GS",0,NA,NA,NA,NA
"1389",2009-01-01,"CCL","HAE",0,NA,NA,NA,NA
"1390",2009-01-01,"CCL","HDB",0,NA,NA,NA,NA
"1391",2009-01-01,"CCL","HIW",0,NA,NA,NA,NA
"1392",2009-01-01,"CCL","HNP",0,NA,NA,NA,NA
"1393",2009-01-01,"CCL","HR",0,NA,NA,NA,NA
"1394",2009-01-01,"CCL","IEX",0,NA,NA,NA,NA
"1395",2009-01-01,"CCL","ING",0,NA,NA,NA,NA
"1396",2009-01-01,"CCL","IT",0,NA,NA,NA,NA
"1397",2009-01-01,"CCL","JBL",0,NA,NA,NA,NA
"1398",2009-01-01,"CCL","JNPR",0,NA,NA,NA,NA
"1399",2009-01-01,"CCL","KEP",1,0.0432719404084153,-3.48030263778883,2.79364909978592,2.24596271990464
"1400",2009-01-01,"CCL","KOF",0,NA,NA,NA,NA
"1401",2009-01-01,"CCL","KRC",0,NA,NA,NA,NA
"1402",2009-01-01,"CCL","KSS",1,0.01,-4.4692124455136,2.3828438861192,0.572612503489601
"1403",2009-01-01,"CCL","LHO",0,NA,NA,NA,NA
"1404",2009-01-01,"CCL","LII",0,NA,NA,NA,NA
"1405",2009-01-01,"MAA","CCL",1,0.01,-5.3322870044827,2.8261887809297,1.40249138343755
"1406",2009-01-01,"CCL","MAC",0,NA,NA,NA,NA
"1407",2009-01-01,"CCL","MET",0,NA,NA,NA,NA
"1408",2009-01-01,"CCL","MKL",0,NA,NA,NA,NA
"1409",2009-01-01,"CCL","MLM",0,NA,NA,NA,NA
"1410",2009-01-01,"CCL","MMS",0,NA,NA,NA,NA
"1411",2009-01-01,"CCL","MSM",0,NA,NA,NA,NA
"1412",2009-01-01,"CCL","MTD",0,NA,NA,NA,NA
"1413",2009-01-01,"CCL","MTG",0,NA,NA,NA,NA
"1414",2009-01-01,"MTN","CCL",1,0.01,-4.04562507028355,3.60485206809206,1.08758570542354
"1415",2009-01-01,"CCL","NEA",0,NA,NA,NA,NA
"1416",2009-01-01,"CCL","NFX",1,0.0168320471621101,-3.82811322761207,4.95759492031823,0.766570168369316
"1417",2009-01-01,"CCL","NOK",0,NA,NA,NA,NA
"1418",2009-01-01,"CCL","NUS",0,NA,NA,NA,NA
"1419",2009-01-01,"NVG","CCL",1,0.01,-6.76681896869534,2.38249951674766,0.470412329831571
"1420",2009-01-01,"CCL","OHI",0,NA,NA,NA,NA
"1421",2009-01-01,"CCL","ORCL",0,NA,NA,NA,NA
"1422",2009-01-01,"PAA","CCL",1,0.0345299671032225,-3.5684923913869,5.71129742798002,1.60737689484557
"1423",2009-01-01,"CCL","PKG",0,NA,NA,NA,NA
"1424",2009-01-01,"CCL","PKX",0,NA,NA,NA,NA
"1425",2009-01-01,"CCL","PRU",0,NA,NA,NA,NA
"1426",2009-01-01,"RCL","CCL",1,0.03739221472581,-3.53998150305659,5.38908067142617,0.614448921548414
"1427",2009-01-01,"CCL","RIO",0,NA,NA,NA,NA
"1428",2009-01-01,"CCL","RL",1,0.01,-4.02838926006788,4.40730073346897,0.448711413240529
"1429",2009-01-01,"CCL","ROP",0,NA,NA,NA,NA
"1430",2009-01-01,"CCL","RS",0,NA,NA,NA,NA
"1431",2009-01-01,"CCL","RSG",0,NA,NA,NA,NA
"1432",2009-01-01,"CCL","SBS",1,0.0242795558846799,-3.67914978682902,3.46802407717289,0.864827148036327
"1433",2009-01-01,"CCL","SKX",0,NA,NA,NA,NA
"1434",2009-01-01,"CCL","SLG",0,NA,NA,NA,NA
"1435",2009-01-01,"CCL","SMG",0,NA,NA,NA,NA
"1436",2009-01-01,"CCL","SQM",0,NA,NA,NA,NA
"1437",2009-01-01,"CCL","SUI",1,0.01,-5.45256299681971,3.16182646049105,1.73820532223635
"1438",2009-01-01,"CCL","TCO",0,NA,NA,NA,NA
"1439",2009-01-01,"CCL","TEF",0,NA,NA,NA,NA
"1440",2009-01-01,"CCL","TIF",0,NA,NA,NA,NA
"1441",2009-01-01,"CCL","TSM",0,NA,NA,NA,NA
"1442",2009-01-01,"CCL","TV",0,NA,NA,NA,NA
"1443",2009-01-01,"UPS","CCL",1,0.01,-4.87096819820329,7.20527532513447,1.88843820177304
"1444",2009-01-01,"CCL","URI",0,NA,NA,NA,NA
"1445",2009-01-01,"CCL","USM",0,NA,NA,NA,NA
"1446",2009-01-01,"CCL","WAT",0,NA,NA,NA,NA
"1447",2009-01-01,"CCL","YPF",0,NA,NA,NA,NA
"1448",2009-01-01,"CCL","ZNH",1,0.01,-4.60842688628859,4.75348639378895,1.98006899274409
"1449",2009-01-01,"CEA","CHA",0,NA,NA,NA,NA
"1450",2009-01-01,"CEA","CIEN",0,NA,NA,NA,NA
"1451",2009-01-01,"CEA","CLB",0,NA,NA,NA,NA
"1452",2009-01-01,"CEA","CNX",0,NA,NA,NA,NA
"1453",2009-01-01,"CEA","COF",0,NA,NA,NA,NA
"1454",2009-01-01,"CEA","COG",0,NA,NA,NA,NA
"1455",2009-01-01,"CEA","CPT",0,NA,NA,NA,NA
"1456",2009-01-01,"CEA","CRL",0,NA,NA,NA,NA
"1457",2009-01-01,"CEA","DECK",0,NA,NA,NA,NA
"1458",2009-01-01,"CEA","DKS",0,NA,NA,NA,NA
"1459",2009-01-01,"CEA","DNP",0,NA,NA,NA,NA
"1460",2009-01-01,"CEA","EL",0,NA,NA,NA,NA
"1461",2009-01-01,"CEA","EPR",0,NA,NA,NA,NA
"1462",2009-01-01,"CEA","ERJ",0,NA,NA,NA,NA
"1463",2009-01-01,"CEA","ESS",0,NA,NA,NA,NA
"1464",2009-01-01,"CEA","FBR",0,NA,NA,NA,NA
"1465",2009-01-01,"CEA","FDS",1,0.01,-4.76036186982767,7.1477349811645,0.453506415520679
"1466",2009-01-01,"CEA","FR",0,NA,NA,NA,NA
"1467",2009-01-01,"CEA","FUN",0,NA,NA,NA,NA
"1468",2009-01-01,"GEL","CEA",1,0.01,-6.66061980172978,3.53378884175541,0.53470309175348
"1469",2009-01-01,"CEA","GIL",1,0.01,-4.38760341534429,5.47256092505654,1.59966886225869
"1470",2009-01-01,"CEA","GS",1,0.01,-4.78616570138922,5.92374268829782,0.177747228501463
"1471",2009-01-01,"CEA","HAE",0,NA,NA,NA,NA
"1472",2009-01-01,"CEA","HDB",1,0.01,-5.20313708974656,4.7099979376709,0.268193328894019
"1473",2009-01-01,"CEA","HIW",0,NA,NA,NA,NA
"1474",2009-01-01,"CEA","HNP",0,NA,NA,NA,NA
"1475",2009-01-01,"CEA","HR",0,NA,NA,NA,NA
"1476",2009-01-01,"IEX","CEA",1,0.01,-5.11566792801562,8.77055162249524,0.978299027638251
"1477",2009-01-01,"CEA","ING",0,NA,NA,NA,NA
"1478",2009-01-01,"CEA","IT",0,NA,NA,NA,NA
"1479",2009-01-01,"CEA","JBL",0,NA,NA,NA,NA
"1480",2009-01-01,"CEA","JNPR",1,0.01,-5.15948311077435,6.98882960424619,1.13528185850468
"1481",2009-01-01,"CEA","KEP",0,NA,NA,NA,NA
"1482",2009-01-01,"CEA","KOF",0,NA,NA,NA,NA
"1483",2009-01-01,"CEA","KRC",0,NA,NA,NA,NA
"1484",2009-01-01,"CEA","KSS",1,0.01,-5.07164287093814,8.17528925825805,0.527790159582713
"1485",2009-01-01,"CEA","LHO",1,0.01,-4.44840493003454,5.911463475996,1.73721575449114
"1486",2009-01-01,"LII","CEA",1,0.01,-5.85866695858515,11.4212318167122,1.2392980012615
"1487",2009-01-01,"MAA","CEA",1,0.01,-5.61029184302167,10.7478363833935,1.46986195906378
"1488",2009-01-01,"CEA","MAC",0,NA,NA,NA,NA
"1489",2009-01-01,"CEA","MET",0,NA,NA,NA,NA
"1490",2009-01-01,"CEA","MKL",0,NA,NA,NA,NA
"1491",2009-01-01,"CEA","MLM",0,NA,NA,NA,NA
"1492",2009-01-01,"CEA","MMS",0,NA,NA,NA,NA
"1493",2009-01-01,"CEA","MSM",0,NA,NA,NA,NA
"1494",2009-01-01,"CEA","MTD",1,0.01,-4.97257062719182,6.71719179371856,0.3180308304961
"1495",2009-01-01,"CEA","MTG",0,NA,NA,NA,NA
"1496",2009-01-01,"CEA","MTN",1,0.01,-5.10676952861337,6.87551920190139,0.850330047390582
"1497",2009-01-01,"CEA","NEA",0,NA,NA,NA,NA
"1498",2009-01-01,"CEA","NFX",1,0.01,-4.63174403299655,5.5481749942401,0.719186112670296
"1499",2009-01-01,"CEA","NOK",0,NA,NA,NA,NA
"1500",2009-01-01,"CEA","NUS",1,0.0100707753923731,-3.96468037154952,5.70503980851508,1.43795498718447
"1501",2009-01-01,"NVG","CEA",1,0.01,-5.96459363292083,5.59665421438244,0.479101608362835
"1502",2009-01-01,"CEA","OHI",0,NA,NA,NA,NA
"1503",2009-01-01,"ORCL","CEA",1,0.01,-5.28863447348293,7.17232532190716,0.749913500312733
"1504",2009-01-01,"PAA","CEA",1,0.01,-5.41532814022608,15.7381148804238,1.66360245986551
"1505",2009-01-01,"CEA","PKG",1,0.01,-5.65620793580247,6.73620140206462,1.44387906619826
"1506",2009-01-01,"CEA","PKX",1,0.01,-4.92985633599107,5.67992039678583,0.277987714035529
"1507",2009-01-01,"CEA","PRU",1,0.01,-4.67483291699272,5.66187546082603,0.643240961534692
"1508",2009-01-01,"CEA","RCL",1,0.01,-4.51143754221568,5.64651002362312,1.47151161841818
"1509",2009-01-01,"CEA","RIO",0,NA,NA,NA,NA
"1510",2009-01-01,"RL","CEA",1,0.01,-5.67651026720075,11.1900966203532,2.34309569949024
"1511",2009-01-01,"CEA","ROP",0,NA,NA,NA,NA
"1512",2009-01-01,"CEA","RS",0,NA,NA,NA,NA
"1513",2009-01-01,"CEA","RSG",0,NA,NA,NA,NA
"1514",2009-01-01,"CEA","SBS",1,0.01,-4.98713034061981,6.05928949703831,0.806531906245265
"1515",2009-01-01,"CEA","SKX",0,NA,NA,NA,NA
"1516",2009-01-01,"CEA","SLG",1,0.01,-4.54567939783585,6.64134005628574,0.815270756187016
"1517",2009-01-01,"CEA","SMG",0,NA,NA,NA,NA
"1518",2009-01-01,"SQM","CEA",1,0.01,-5.27280165870939,11.6830153496971,1.27411893875798
"1519",2009-01-01,"CEA","SUI",0,NA,NA,NA,NA
"1520",2009-01-01,"CEA","TCO",1,0.01,-5.73685509181998,5.52941196677056,0.933073473277435
"1521",2009-01-01,"TEF","CEA",1,0.01,-5.61728477445814,20.7815154966207,2.68823301958398
"1522",2009-01-01,"CEA","TIF",1,0.01,-4.57826741674007,5.63363788672421,0.800697560567179
"1523",2009-01-01,"CEA","TSM",0,NA,NA,NA,NA
"1524",2009-01-01,"CEA","TV",0,NA,NA,NA,NA
"1525",2009-01-01,"CEA","UPS",0,NA,NA,NA,NA
"1526",2009-01-01,"CEA","URI",0,NA,NA,NA,NA
"1527",2009-01-01,"CEA","USM",0,NA,NA,NA,NA
"1528",2009-01-01,"WAT","CEA",1,0.01,-5.3462576599158,12.6980807079934,1.84454055330046
"1529",2009-01-01,"CEA","YPF",0,NA,NA,NA,NA
"1530",2009-01-01,"CEA","ZNH",1,0.01,-6.43195752422679,5.35057096299166,1.86467124343788
"1531",2009-01-01,"CHA","CIEN",0,NA,NA,NA,NA
"1532",2009-01-01,"CHA","CLB",0,NA,NA,NA,NA
"1533",2009-01-01,"CHA","CNX",0,NA,NA,NA,NA
"1534",2009-01-01,"CHA","COF",0,NA,NA,NA,NA
"1535",2009-01-01,"CHA","COG",0,NA,NA,NA,NA
"1536",2009-01-01,"CHA","CPT",0,NA,NA,NA,NA
"1537",2009-01-01,"CHA","CRL",0,NA,NA,NA,NA
"1538",2009-01-01,"CHA","DECK",0,NA,NA,NA,NA
"1539",2009-01-01,"CHA","DKS",0,NA,NA,NA,NA
"1540",2009-01-01,"CHA","DNP",0,NA,NA,NA,NA
"1541",2009-01-01,"CHA","EL",0,NA,NA,NA,NA
"1542",2009-01-01,"CHA","EPR",0,NA,NA,NA,NA
"1543",2009-01-01,"CHA","ERJ",0,NA,NA,NA,NA
"1544",2009-01-01,"CHA","ESS",0,NA,NA,NA,NA
"1545",2009-01-01,"CHA","FBR",0,NA,NA,NA,NA
"1546",2009-01-01,"CHA","FDS",0,NA,NA,NA,NA
"1547",2009-01-01,"CHA","FR",0,NA,NA,NA,NA
"1548",2009-01-01,"CHA","FUN",0,NA,NA,NA,NA
"1549",2009-01-01,"CHA","GEL",0,NA,NA,NA,NA
"1550",2009-01-01,"CHA","GIL",0,NA,NA,NA,NA
"1551",2009-01-01,"CHA","GS",0,NA,NA,NA,NA
"1552",2009-01-01,"CHA","HAE",0,NA,NA,NA,NA
"1553",2009-01-01,"CHA","HDB",0,NA,NA,NA,NA
"1554",2009-01-01,"CHA","HIW",0,NA,NA,NA,NA
"1555",2009-01-01,"CHA","HNP",0,NA,NA,NA,NA
"1556",2009-01-01,"CHA","HR",0,NA,NA,NA,NA
"1557",2009-01-01,"CHA","IEX",0,NA,NA,NA,NA
"1558",2009-01-01,"CHA","ING",0,NA,NA,NA,NA
"1559",2009-01-01,"CHA","IT",0,NA,NA,NA,NA
"1560",2009-01-01,"CHA","JBL",0,NA,NA,NA,NA
"1561",2009-01-01,"CHA","JNPR",0,NA,NA,NA,NA
"1562",2009-01-01,"CHA","KEP",0,NA,NA,NA,NA
"1563",2009-01-01,"CHA","KOF",0,NA,NA,NA,NA
"1564",2009-01-01,"CHA","KRC",0,NA,NA,NA,NA
"1565",2009-01-01,"CHA","KSS",0,NA,NA,NA,NA
"1566",2009-01-01,"CHA","LHO",0,NA,NA,NA,NA
"1567",2009-01-01,"CHA","LII",0,NA,NA,NA,NA
"1568",2009-01-01,"CHA","MAA",0,NA,NA,NA,NA
"1569",2009-01-01,"CHA","MAC",0,NA,NA,NA,NA
"1570",2009-01-01,"CHA","MET",0,NA,NA,NA,NA
"1571",2009-01-01,"CHA","MKL",0,NA,NA,NA,NA
"1572",2009-01-01,"CHA","MLM",0,NA,NA,NA,NA
"1573",2009-01-01,"CHA","MMS",0,NA,NA,NA,NA
"1574",2009-01-01,"CHA","MSM",0,NA,NA,NA,NA
"1575",2009-01-01,"CHA","MTD",0,NA,NA,NA,NA
"1576",2009-01-01,"CHA","MTG",0,NA,NA,NA,NA
"1577",2009-01-01,"CHA","MTN",0,NA,NA,NA,NA
"1578",2009-01-01,"CHA","NEA",0,NA,NA,NA,NA
"1579",2009-01-01,"CHA","NFX",0,NA,NA,NA,NA
"1580",2009-01-01,"CHA","NOK",0,NA,NA,NA,NA
"1581",2009-01-01,"CHA","NUS",0,NA,NA,NA,NA
"1582",2009-01-01,"CHA","NVG",0,NA,NA,NA,NA
"1583",2009-01-01,"CHA","OHI",0,NA,NA,NA,NA
"1584",2009-01-01,"CHA","ORCL",0,NA,NA,NA,NA
"1585",2009-01-01,"CHA","PAA",0,NA,NA,NA,NA
"1586",2009-01-01,"CHA","PKG",0,NA,NA,NA,NA
"1587",2009-01-01,"CHA","PKX",0,NA,NA,NA,NA
"1588",2009-01-01,"CHA","PRU",0,NA,NA,NA,NA
"1589",2009-01-01,"CHA","RCL",0,NA,NA,NA,NA
"1590",2009-01-01,"CHA","RIO",0,NA,NA,NA,NA
"1591",2009-01-01,"CHA","RL",0,NA,NA,NA,NA
"1592",2009-01-01,"CHA","ROP",0,NA,NA,NA,NA
"1593",2009-01-01,"CHA","RS",0,NA,NA,NA,NA
"1594",2009-01-01,"CHA","RSG",0,NA,NA,NA,NA
"1595",2009-01-01,"CHA","SBS",0,NA,NA,NA,NA
"1596",2009-01-01,"CHA","SKX",0,NA,NA,NA,NA
"1597",2009-01-01,"CHA","SLG",0,NA,NA,NA,NA
"1598",2009-01-01,"CHA","SMG",0,NA,NA,NA,NA
"1599",2009-01-01,"CHA","SQM",0,NA,NA,NA,NA
"1600",2009-01-01,"CHA","SUI",0,NA,NA,NA,NA
"1601",2009-01-01,"CHA","TCO",0,NA,NA,NA,NA
"1602",2009-01-01,"CHA","TEF",0,NA,NA,NA,NA
"1603",2009-01-01,"CHA","TIF",0,NA,NA,NA,NA
"1604",2009-01-01,"CHA","TSM",0,NA,NA,NA,NA
"1605",2009-01-01,"CHA","TV",0,NA,NA,NA,NA
"1606",2009-01-01,"CHA","UPS",0,NA,NA,NA,NA
"1607",2009-01-01,"CHA","URI",0,NA,NA,NA,NA
"1608",2009-01-01,"CHA","USM",0,NA,NA,NA,NA
"1609",2009-01-01,"CHA","WAT",0,NA,NA,NA,NA
"1610",2009-01-01,"CHA","YPF",0,NA,NA,NA,NA
"1611",2009-01-01,"CHA","ZNH",0,NA,NA,NA,NA
"1612",2009-01-01,"CIEN","CLB",0,NA,NA,NA,NA
"1613",2009-01-01,"CIEN","CNX",0,NA,NA,NA,NA
"1614",2009-01-01,"CIEN","COF",0,NA,NA,NA,NA
"1615",2009-01-01,"CIEN","COG",0,NA,NA,NA,NA
"1616",2009-01-01,"CIEN","CPT",0,NA,NA,NA,NA
"1617",2009-01-01,"CIEN","CRL",0,NA,NA,NA,NA
"1618",2009-01-01,"CIEN","DECK",0,NA,NA,NA,NA
"1619",2009-01-01,"CIEN","DKS",0,NA,NA,NA,NA
"1620",2009-01-01,"CIEN","DNP",0,NA,NA,NA,NA
"1621",2009-01-01,"CIEN","EL",0,NA,NA,NA,NA
"1622",2009-01-01,"CIEN","EPR",0,NA,NA,NA,NA
"1623",2009-01-01,"CIEN","ERJ",0,NA,NA,NA,NA
"1624",2009-01-01,"CIEN","ESS",0,NA,NA,NA,NA
"1625",2009-01-01,"CIEN","FBR",0,NA,NA,NA,NA
"1626",2009-01-01,"CIEN","FDS",0,NA,NA,NA,NA
"1627",2009-01-01,"CIEN","FR",0,NA,NA,NA,NA
"1628",2009-01-01,"CIEN","FUN",0,NA,NA,NA,NA
"1629",2009-01-01,"CIEN","GEL",0,NA,NA,NA,NA
"1630",2009-01-01,"CIEN","GIL",0,NA,NA,NA,NA
"1631",2009-01-01,"CIEN","GS",0,NA,NA,NA,NA
"1632",2009-01-01,"CIEN","HAE",0,NA,NA,NA,NA
"1633",2009-01-01,"CIEN","HDB",0,NA,NA,NA,NA
"1634",2009-01-01,"CIEN","HIW",0,NA,NA,NA,NA
"1635",2009-01-01,"CIEN","HNP",0,NA,NA,NA,NA
"1636",2009-01-01,"CIEN","HR",0,NA,NA,NA,NA
"1637",2009-01-01,"CIEN","IEX",0,NA,NA,NA,NA
"1638",2009-01-01,"CIEN","ING",0,NA,NA,NA,NA
"1639",2009-01-01,"CIEN","IT",0,NA,NA,NA,NA
"1640",2009-01-01,"CIEN","JBL",0,NA,NA,NA,NA
"1641",2009-01-01,"CIEN","JNPR",0,NA,NA,NA,NA
"1642",2009-01-01,"CIEN","KEP",0,NA,NA,NA,NA
"1643",2009-01-01,"CIEN","KOF",0,NA,NA,NA,NA
"1644",2009-01-01,"CIEN","KRC",0,NA,NA,NA,NA
"1645",2009-01-01,"CIEN","KSS",0,NA,NA,NA,NA
"1646",2009-01-01,"CIEN","LHO",0,NA,NA,NA,NA
"1647",2009-01-01,"CIEN","LII",0,NA,NA,NA,NA
"1648",2009-01-01,"CIEN","MAA",0,NA,NA,NA,NA
"1649",2009-01-01,"CIEN","MAC",0,NA,NA,NA,NA
"1650",2009-01-01,"CIEN","MET",0,NA,NA,NA,NA
"1651",2009-01-01,"CIEN","MKL",0,NA,NA,NA,NA
"1652",2009-01-01,"CIEN","MLM",0,NA,NA,NA,NA
"1653",2009-01-01,"CIEN","MMS",0,NA,NA,NA,NA
"1654",2009-01-01,"CIEN","MSM",0,NA,NA,NA,NA
"1655",2009-01-01,"CIEN","MTD",0,NA,NA,NA,NA
"1656",2009-01-01,"CIEN","MTG",0,NA,NA,NA,NA
"1657",2009-01-01,"CIEN","MTN",0,NA,NA,NA,NA
"1658",2009-01-01,"CIEN","NEA",0,NA,NA,NA,NA
"1659",2009-01-01,"CIEN","NFX",0,NA,NA,NA,NA
"1660",2009-01-01,"CIEN","NOK",0,NA,NA,NA,NA
"1661",2009-01-01,"CIEN","NUS",0,NA,NA,NA,NA
"1662",2009-01-01,"CIEN","NVG",0,NA,NA,NA,NA
"1663",2009-01-01,"CIEN","OHI",0,NA,NA,NA,NA
"1664",2009-01-01,"CIEN","ORCL",0,NA,NA,NA,NA
"1665",2009-01-01,"CIEN","PAA",0,NA,NA,NA,NA
"1666",2009-01-01,"CIEN","PKG",0,NA,NA,NA,NA
"1667",2009-01-01,"CIEN","PKX",0,NA,NA,NA,NA
"1668",2009-01-01,"CIEN","PRU",0,NA,NA,NA,NA
"1669",2009-01-01,"CIEN","RCL",0,NA,NA,NA,NA
"1670",2009-01-01,"CIEN","RIO",0,NA,NA,NA,NA
"1671",2009-01-01,"CIEN","RL",0,NA,NA,NA,NA
"1672",2009-01-01,"CIEN","ROP",0,NA,NA,NA,NA
"1673",2009-01-01,"CIEN","RS",0,NA,NA,NA,NA
"1674",2009-01-01,"CIEN","RSG",0,NA,NA,NA,NA
"1675",2009-01-01,"CIEN","SBS",0,NA,NA,NA,NA
"1676",2009-01-01,"CIEN","SKX",0,NA,NA,NA,NA
"1677",2009-01-01,"CIEN","SLG",0,NA,NA,NA,NA
"1678",2009-01-01,"CIEN","SMG",0,NA,NA,NA,NA
"1679",2009-01-01,"CIEN","SQM",0,NA,NA,NA,NA
"1680",2009-01-01,"CIEN","SUI",0,NA,NA,NA,NA
"1681",2009-01-01,"CIEN","TCO",0,NA,NA,NA,NA
"1682",2009-01-01,"CIEN","TEF",0,NA,NA,NA,NA
"1683",2009-01-01,"CIEN","TIF",0,NA,NA,NA,NA
"1684",2009-01-01,"CIEN","TSM",0,NA,NA,NA,NA
"1685",2009-01-01,"CIEN","TV",0,NA,NA,NA,NA
"1686",2009-01-01,"CIEN","UPS",0,NA,NA,NA,NA
"1687",2009-01-01,"CIEN","URI",0,NA,NA,NA,NA
"1688",2009-01-01,"CIEN","USM",0,NA,NA,NA,NA
"1689",2009-01-01,"CIEN","WAT",0,NA,NA,NA,NA
"1690",2009-01-01,"CIEN","YPF",0,NA,NA,NA,NA
"1691",2009-01-01,"CIEN","ZNH",0,NA,NA,NA,NA
"1692",2009-01-01,"CLB","CNX",1,0.0151364630398905,-3.86230149297103,10.7953688079586,2.36605551968212
"1693",2009-01-01,"CLB","COF",0,NA,NA,NA,NA
"1694",2009-01-01,"CLB","COG",1,0.0222759341339859,-3.71994764897857,9.64898993864192,2.70281979873238
"1695",2009-01-01,"CLB","CPT",0,NA,NA,NA,NA
"1696",2009-01-01,"CLB","CRL",0,NA,NA,NA,NA
"1697",2009-01-01,"CLB","DECK",0,NA,NA,NA,NA
"1698",2009-01-01,"CLB","DKS",1,0.0108100053992077,-3.94873295734248,11.9392930947774,4.68540796821536
"1699",2009-01-01,"CLB","DNP",0,NA,NA,NA,NA
"1700",2009-01-01,"CLB","EL",1,0.0183768175067276,-3.79708415237801,13.6062447581357,2.55555501391236
"1701",2009-01-01,"CLB","EPR",0,NA,NA,NA,NA
"1702",2009-01-01,"CLB","ERJ",0,NA,NA,NA,NA
"1703",2009-01-01,"CLB","ESS",0,NA,NA,NA,NA
"1704",2009-01-01,"CLB","FBR",0,NA,NA,NA,NA
"1705",2009-01-01,"CLB","FDS",1,0.0187792778336347,-3.78894549860369,8.89180753326788,1.61968174182389
"1706",2009-01-01,"CLB","FR",0,NA,NA,NA,NA
"1707",2009-01-01,"CLB","FUN",0,NA,NA,NA,NA
"1708",2009-01-01,"GEL","CLB",1,0.01,-7.78008602410063,1.51121291220619,0.155086345784047
"1709",2009-01-01,"CLB","GIL",0,NA,NA,NA,NA
"1710",2009-01-01,"CLB","GS",0,NA,NA,NA,NA
"1711",2009-01-01,"CLB","HAE",0,NA,NA,NA,NA
"1712",2009-01-01,"CLB","HDB",1,0.0206803084523372,-3.75083704703366,17.768952204519,0.926947015874115
"1713",2009-01-01,"CLB","HIW",0,NA,NA,NA,NA
"1714",2009-01-01,"CLB","HNP",0,NA,NA,NA,NA
"1715",2009-01-01,"CLB","HR",0,NA,NA,NA,NA
"1716",2009-01-01,"CLB","IEX",1,0.01,-4.24862870572633,9.87446976155212,3.47563456222683
"1717",2009-01-01,"CLB","ING",0,NA,NA,NA,NA
"1718",2009-01-01,"CLB","IT",0,NA,NA,NA,NA
"1719",2009-01-01,"CLB","JBL",0,NA,NA,NA,NA
"1720",2009-01-01,"CLB","JNPR",0,NA,NA,NA,NA
"1721",2009-01-01,"CLB","KEP",0,NA,NA,NA,NA
"1722",2009-01-01,"CLB","KOF",1,0.01,-4.83586601355073,11.3414558546714,2.00305609758033
"1723",2009-01-01,"CLB","KRC",0,NA,NA,NA,NA
"1724",2009-01-01,"CLB","KSS",1,0.0388814372722013,-3.52468945456315,8.50461901128201,1.88265618232772
"1725",2009-01-01,"CLB","LHO",1,0.0432098362434339,-3.48073763967188,29.1188808123828,6.04412589346949
"1726",2009-01-01,"CLB","LII",0,NA,NA,NA,NA
